id,parent_id,order,unit_type,source_local_ids,source_path,line_start,line_end,source_sha256,translation_state,rights_component_ids
b4cd26a2-3443-5b4d-9a38-f2d9766ae10a,aa6de920-293e-53d9-bae5-bdb90e35f8f4,5,subsection,"[""box-plots-quartiles-median"",""R011-B005""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,819,985,5914757b286033b524d59ae5d553009f6dca07a528281088a60ed96335617c30,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
b82173dd-a963-514b-8628-cd6c9d97f633,60a2cb71-2aa1-5917-9379-f7f55474c01a,43,exercise,"[""stanford_open_policing"",""eoce_1_43"",""R011-B004R""]",ch_intro_to_data/TeX/review_exercises.tex,230,274,da5922346a086758e2956b351cc63843c47b584153610927df0823e8e367b070,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
b953cdfb-cb9f-5695-927d-813e52effca0,f476eaff-0729-5ce0-9e73-4cf11501b67e,1,solution,"[""% 37"",""eoce_sol_1_37"",""R011-B004R""]",extraTeX/eoceSolutions/eoceSolutions.tex,186,195,9b2aa3bca660dc1938976b8ef66aa0cea4711dbefc8cf1186eb81204bc7f5d4d,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
b96cf383-2b68-558c-85e4-82c8b25f30de,38d29400-2764-5109-a7fd-d245c7e52b17,18,exercise,"[""cats_on_youtube_definitions"",""eoce_1_18"",""R011-B003""]",ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,100,116,297e9e416cfb01b01d031a081710e74e6ddcf152e3212917eae375c5901ac6be,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
b9df52a0-1b52-513c-af1d-ce03b66d9dd1,6fd54b2a-6a51-5f71-8a7b-fd2a10a6ab5d,1,companion_gap,"[""O001"",""eoce_1_38"",""R011-B004R""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
bafc762b-769e-5379-a396-6eb4dbfd7857,d7152df1-4a80-5da4-a8ca-ed4e11e85af0,1,answer,[],ch_intro_to_data/TeX/ch_intro_to_data.tex,105,105,090d976957d8c399446bd254367e374ad21aa68dc34567d3c157cd718e35b155,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
bb358941-f51d-5672-8852-c758af7bae68,c008ad85-0b9e-5a0c-bd8a-16e3520c8c96,1,companion_gap,"[""O001"",""eoce_1_30"",""R011-B004""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
be68d249-d0b7-55f6-9d31-100dc668e656,b44842e4-51b4-52b7-8653-480ff0007c50,4,exercise,"[""office_productivity"",""eoce_2_4"",""R011-B005""]",ch_summarizing_data/TeX/examining_numerical_data.tex,50,56,2e72546acf504a16e81635d0ca9cf67bf0a197c2b8e39392626fc5cd066f2663,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
be9d7454-a37d-597d-8b35-e25c50236f78,cd65f04f-a114-55e7-b4ff-4643fd1601e5,1,solution,"[""% 31"",""eoce_sol_1_31"",""R011-B004""]",extraTeX/eoceSolutions/eoceSolutions.tex,158,163,588a6b0171ab2fed89999ea1bd7ac5d0f96aae8203689a06edddff396e6eda0e,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
c008ad85-0b9e-5a0c-bd8a-16e3520c8c96,ef7f55d2-6426-5c6b-a525-29e747da8d0b,30,exercise,"[""vitamin_supplement"",""eoce_1_30"",""R011-B004""]",ch_intro_to_data/TeX/experiments.tex,19,48,1057bf3ecd60ba1ea88c57334c00eb1483bf27e1b5507eb349a5e5d599ae6a06,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
c0bd2c0d-1734-5635-9b83-fea31490ec87,b44842e4-51b4-52b7-8653-480ff0007c50,5,exercise,"[""parameters_stats"",""eoce_2_5"",""R011-B005""]",ch_summarizing_data/TeX/examining_numerical_data.tex,58,72,d0b5f466e368ab50f1f1897ae2db3d07b4f5bfa0a2c4e4511b20dae83f3609f7,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
c526fa55-62c1-5a35-bb8d-40abfc2fc3d8,39e28dfa-9fb6-5555-bee7-6649c37a02b2,1,solution,"[""% 33"",""eoce_sol_1_33"",""R011-B004""]",extraTeX/eoceSolutions/eoceSolutions.tex,165,176,1bf26009397d13d4acfc53539be4f755ecc904b229bf5aecab84cf1043bde533,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""e8114816-bd30-582b-9e8b-274b8ae17401""]"
c749f377-8b05-530a-9e33-4073fe3f435f,38d29400-2764-5109-a7fd-d245c7e52b17,15,exercise,"[""scope_buteyko"",""eoce_1_15"",""R011-B003""]",ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,41,57,f4fe8c4f9a5c666a85454eb24a649eadcc12e17ba1e6105893296171e5cbeb2c,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
c9faaa37-1ac5-54ae-b62f-1556d2b63374,7c6f18a3-f953-577e-a859-eda10519975c,2,section,"[""basicExampleOfStentsAndStrokes""]",ch_intro_to_data/TeX/ch_intro_to_data.tex,41,141,04236ee03f2e50f37f558d1ee500c0480f284401e0b5543b6f8f38b387aba550,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
ca42976d-868b-528b-8451-40e275e0fa37,d7955a56-864b-500a-a33b-7c476b342c7e,2,subsection,"[""simulatingTheStudy"",""sec2.3-subsection-2"",""R011-B007""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,2362,2436,490cc592259041d1250fb3bb5eeb3396000653568ec1fc4d7f2f097c1e6df756,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
ca6367c4-15b1-502f-9fa9-3f7229c912ee,aa6de920-293e-53d9-bae5-bdb90e35f8f4,1,subsection,"[""scatterPlots"",""R011-B005""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,73,166,33acc39b13ec683fb358edeac5483a991c355d80a50fff2761ca509d144f5920,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
cc807b75-61bb-5246-adef-100e98d605fe,48d76130-cdf3-5c50-aecb-e80b5c96ded3,1,solution,"[""% 29"",""eoce_sol_1_29"",""R011-B004""]",extraTeX/eoceSolutions/eoceSolutions.tex,151,156,91ff952c7b152db66f0301a02498ab5db5c7bf2c82b86771249563746d8d4669,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
cd65f04f-a114-55e7-b4ff-4643fd1601e5,ef7f55d2-6426-5c6b-a525-29e747da8d0b,31,exercise,"[""light_noise_exam_performance"",""eoce_1_31"",""R011-B004""]",ch_intro_to_data/TeX/experiments.tex,50,65,1ea0832640d31b8bd2683910b56391a34eede117c039938d5f9c4b5d8c65f759,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
cda64c06-7961-5028-afbc-01956ce7d61c,4a0f5bef-95db-5c6c-ae94-097778cff15d,7,section_review,"[""considering_categorical_data"",""R011-B006""]",ch_summarizing_data/TeX/considering_categorical_data.tex,1,84,e3f3c9c59e4eaf91af77bea44432ea244a51a160ae89f602612b136d349c47b2,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
d031fd92-364c-5922-9977-7d4f68b6f109,4a0f5bef-95db-5c6c-ae94-097778cff15d,2,subsection,"[""sec2.2-subsection-2"",""R011-B006""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,1461,1700,fdce5d69e8241941dcbf812b3bbd1a6c2bc449f7cb5ce807d1811798f3a9cec8,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
d2fea3ad-d6f6-5a8b-a1b3-42405183e22a,c9faaa37-1ac5-54ae-b62f-1556d2b63374,5,exercise,"[""sinusitis_and_antibiotics_intro"",""eoce_1_2""]",ch_intro_to_data/TeX/case_study_using_stents_to_prevent_strokes.tex,62,105,2b06c64eab62d7488caa709e576f1d01092679d68b173337baf35100d849695e,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
d47db775-23f5-5854-89aa-2c29a9e39d34,a74608ed-09bd-5bc9-b1a8-0118b4dbe4d2,1,companion_gap,"[""O001"",""eoce_1_12""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
d6274bc8-d45e-51f1-91e8-38da3bbe4007,008a3bd4-069a-5cc2-bea8-bf1d9a41d834,1,solution,"[""% 27"",""eoce_sol_1_27"",""R011-B003""]",extraTeX/eoceSolutions/eoceSolutions.tex,136,149,fc1c7061e3700ca58291a0539b23fb7f90596872b20bca8d73c8d9344059d3cb,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
d7152df1-4a80-5da4-a8ca-ed4e11e85af0,c9faaa37-1ac5-54ae-b62f-1556d2b63374,3,exercise,[],ch_intro_to_data/TeX/ch_intro_to_data.tex,101,104,641f935ea82e3ab6c9d3747667872d389ef95862d43f06c55790d0ab55d3cdd2,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
d7955a56-864b-500a-a33b-7c476b342c7e,4855a03b-af6e-56cc-ad3b-7d0f5e26745e,4,section,"[""caseStudyMalariaVaccine"",""R011-B007""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,2166,2579,fcc5177c7683b11b1381b8c2a94eaf5ae8be702640bc08f10bc53ae9aff4190d,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
d79811d2-246c-52cc-8ca4-361c37772b63,60a2cb71-2aa1-5917-9379-f7f55474c01a,42,exercise,"[""screen_time_well_being"",""eoce_1_42"",""R011-B004R""]",ch_intro_to_data/TeX/review_exercises.tex,200,228,68759c8b356a1795cca73abc035c2cf1e77df12b71d5c1694ecff05c5d3bdf31,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
d8f095f4-b65e-533d-ae7e-f9eeeeb3835a,9ffbb29e-06de-5487-9e89-c5638618252f,1,solution,"[""% 7"",""eoce_sol_1_7""]",extraTeX/eoceSolutions/eoceSolutions.tex,43,46,84a758ba4fc8a23a40f9fa6b8f92966b7ef90b6779578337edc20bdebc545487,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
db989fe3-bfe4-5edd-b70a-3b3531baf3de,73520ca6-33b3-53b3-9713-2ad77ac46942,1,companion_gap,"[""O001"",""eoce_2_6"",""R011-B005""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
dbda91d1-7c2a-59ea-8049-c1847a4c4218,aa6de920-293e-53d9-bae5-bdb90e35f8f4,2,subsection,"[""dotPlot"",""R011-B005""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,167,435,027559f49d878b69bc6df998ba3157a29ab1c16fd8075a810b5ef89a8bb98460,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
dcd87770-5428-5ca2-8375-09e2744b09a7,cda64c06-7961-5028-afbc-01956ce7d61c,23,exercise,"[""dream_act_mosaic"",""eoce_2_23"",""R011-B006""]",ch_summarizing_data/TeX/considering_categorical_data.tex,61,72,cc64d113af0958104d809be4a980058817ec962a8f10f5c35162752d87713163,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
de51ce11-a679-5af1-bc9f-40f2b6673cf0,12e0f174-2d4f-5b85-8270-8cf241d02f42,1,solution,"[""% 35"",""eoce_sol_1_35"",""R011-B004R""]",extraTeX/eoceSolutions/eoceSolutions.tex,178,184,17ecb8b63c1efd8b7f8ff35dc91dbd28d7f11e5832d503b722fe4bf1789cb573,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""bad63bfb-9cf6-5f60-bbe6-9e93ae431ce0"",""67382a1e-7768-5d98-9912-2c3a848ce7a1""]"
df8c32ef-fdf2-53a0-82d9-6ff7b9bfbb39,cda64c06-7961-5028-afbc-01956ce7d61c,24,exercise,"[""raise_taxes_mosaic"",""eoce_2_24"",""R011-B006""]",ch_summarizing_data/TeX/considering_categorical_data.tex,74,84,5b6e5311d35d7288188e0b7b09f7d9993eef3379fddf2dc90f64fb1caa63ec4a,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
e2b24411-28f5-5067-bc3d-383eda5fecf5,b44842e4-51b4-52b7-8653-480ff0007c50,3,exercise,"[""reproducing_bacteria"",""eoce_2_3"",""R011-B005""]",ch_summarizing_data/TeX/examining_numerical_data.tex,40,48,45b1f14e5927736b54314b25af49630fa2ba4a0e88013df643b046c571ce115e,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
e3317173-2b2f-5983-a8d4-d251370857eb,38d29400-2764-5109-a7fd-d245c7e52b17,17,exercise,"[""relax_after_work_definitions"",""eoce_1_17"",""R011-B003""]",ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,80,98,dcfb4f1a0ac3d0c554797109fdec514eb42d0020a12b43074e56ada78a476668,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
e399d3b0-84b2-5859-93ff-fdafd4738bd8,38d29400-2764-5109-a7fd-d245c7e52b17,26,exercise,"[""family_size"",""eoce_1_26"",""R011-B003""]",ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,248,256,ac2f672ea74035473047f3cabbe0f458eaab9e265948d0385c9418db63179eaf,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
e5b443a8-bb27-5980-8512-cc432aaaf1b5,8b9932bf-3164-5e36-a64a-304ae1894c90,1,companion_gap,"[""O001"",""R011-B007-O001-0001"",""eoce_2_26"",""R011-B007""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
e6ac9457-94fd-5c0e-9e5d-64019cffef9a,4a0f5bef-95db-5c6c-ae94-097778cff15d,3,subsection,"[""bar_plots_subsection"",""sec2.2-subsection-3"",""R011-B006""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,1701,1871,1382ab290f1f48d3d1cdff00c810574b01fbfa5b54768bf80c42335cbda9e47f,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
e6eef250-171b-5467-b369-df0a8ef36623,38d29400-2764-5109-a7fd-d245c7e52b17,25,exercise,"[""scope_haters"",""eoce_1_25"",""R011-B003""]",ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,214,246,6226ed09394a1bd314dd1a62ef26ee89aa85da826084c33a6d5fc755ed7d90c6,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""4e874c2a-7b14-5cbf-9d15-2a5a1a44dec9""]"
ea924b71-03f1-5fa6-9066-1d0a27bb3180,8c1f82f6-34a3-53be-9da6-0fa74df91111,1,companion_gap,"[""O001"",""eoce_2_20"",""R011-B005""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
ea975387-3208-52a7-bab8-012230362971,73da116e-6d01-56d0-b143-2ec2806b49a2,1,solution,"[""% 17"",""eoce_sol_2_17"",""R011-B005""]",extraTeX/eoceSolutions/eoceSolutions.tex,302,310,4fa1027109440ccf0b13022151050ddfb18cf07920777d28fa3401f0588502bc,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
eb7f6e94-501d-595e-8eaa-4e48c95d5afd,60a2cb71-2aa1-5917-9379-f7f55474c01a,41,exercise,"[""eat_better_feel_better"",""eoce_1_41"",""R011-B004R""]",ch_intro_to_data/TeX/review_exercises.tex,160,198,9c1321e1e2bc89c42935904899f3763d6f81fd3d14fd22960f074615e26ff18f,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
ec3b569a-6059-551c-9ddb-937edfb55960,60a2cb71-2aa1-5917-9379-f7f55474c01a,40,exercise,"[""income_education_county"",""eoce_1_40"",""R011-B004R""]",ch_intro_to_data/TeX/review_exercises.tex,138,158,304a7ce816b26ff231ccfe4fe78399c91db0f8cfecc13923636ed77c548a6ec7,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""965b18a2-8bea-5a5c-9012-129137cfb727"",""358ce2a1-ab16-5858-8236-9d6bc6abe31a""]"
ec4ca565-6880-57e5-8922-469f1bacd6a2,1663206a-64a7-5af8-91b9-185c65783ff1,1,solution,"[""% 9"",""eoce_sol_1_9""]",extraTeX/eoceSolutions/eoceSolutions.tex,48,52,e2c907d4902b0290947d66058c2157c6b6b6b3c42c59b586bc131d316d5cb496,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
ef7f55d2-6426-5c6b-a525-29e747da8d0b,7c6f18a3-f953-577e-a859-eda10519975c,5,section,"[""experimentsSection"",""experimentalDesignPrinciples"",""biasInHumanExperiments"",""R011-B004""]",ch_intro_to_data/TeX/ch_intro_to_data.tex,1251,1408,ceade6b7e625b0db093e9f5cd33669b8ae1b389dd2529b23f6e3088270c46c35,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""41e46d05-03d3-56bd-9f01-2e691bfe3e60""]"
f0c1f9cb-527a-5167-a12e-3d5e0447d863,b96cf383-2b68-558c-85e4-82c8b25f30de,1,companion_gap,"[""O001"",""eoce_1_18"",""R011-B003""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
f1ae8a68-e6a0-5f5b-8620-ce8249bea3d8,662ada1b-d83f-5db6-bffc-6ef98ab85458,1,companion_gap,"[""O001"",""eoce_1_22"",""R011-B003""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
f2d394a2-2958-5de5-9cd6-2a4cd0a365d7,b44842e4-51b4-52b7-8653-480ff0007c50,15,exercise,"[""dist_shape_pets_dist_height"",""eoce_2_15"",""R011-B005""]",ch_summarizing_data/TeX/examining_numerical_data.tex,213,228,6d5226de6fb3b18d0eb20d3fa71b1fb3b98cfa3b960b3f3da038de1dfe4cb334,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
f420613b-16ba-5da1-a8a8-6e5b2cf9ccb9,91fc3301-cb1f-55c9-be90-4bcb58dca050,1,solution,"[""% 1"",""eoce_sol_2_1"",""R011-B005""]",extraTeX/eoceSolutions/eoceSolutions.tex,241,246,975461e0dd623247e267d5801f1c7441395bad8a014f616583288347aa323c0d,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
f476eaff-0729-5ce0-9e73-4cf11501b67e,60a2cb71-2aa1-5917-9379-f7f55474c01a,37,exercise,"[""chia_weight_lostt"",""eoce_1_37"",""R011-B004R""]",ch_intro_to_data/TeX/review_exercises.tex,58,78,de52ca0eb6bd0bc453a24d9307716d0a6f17ff18fac7e77f19fa613d627a52c7,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
f7d2045e-5e64-539c-9a77-881a363a8baf,b44842e4-51b4-52b7-8653-480ff0007c50,14,exercise,"[""dist_shape_fb_friends"",""eoce_2_14"",""R011-B005""]",ch_summarizing_data/TeX/examining_numerical_data.tex,205,211,e749d45619f62cd4d7ed3a885dfd148e87092f44336b58f685d003549e8f3785,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
fa155c02-1ddf-50ea-8bc1-a7219f555b32,e399d3b0-84b2-5859-93ff-fdafd4738bd8,1,companion_gap,"[""O001"",""eoce_1_26"",""R011-B003""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
fbe8307c-8576-5fc9-9d86-4ffff1359550,b44842e4-51b4-52b7-8653-480ff0007c50,8,exercise,"[""medians_iqrs"",""eoce_2_8"",""R011-B005""]",ch_summarizing_data/TeX/examining_numerical_data.tex,97,112,fbf9e613542dc95b0777ffa7ca2818da69c0a5874800ddc7d21f72cf0faa79d4,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
fc3d849c-7c46-5c07-8ca2-c458b8032805,a36d034f-f5c1-5f04-89ac-c4f4a6cd046d,11,guided_exercise,"[""nexercise-2.1-11"",""R011-B005""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,1040,1046,3751186aa1879453bdb11c0d03f2d31bb10ac94ccdb05cd7d2f9572b38c49569,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
fc4a0a73-5451-507f-b8b8-f298e2b3445b,4b6d3a80-1d24-55b9-84dd-6d4068279d00,1,companion_gap,"[""O001"",""eoce_2_10"",""R011-B005""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
