id,relation_type,from_id,to_id,qualifier,order
838940c1-8b81-5749-b186-edc072d36eb8,embodies,547a5f2a-5b38-5ff4-a763-800727031413,0135feda-7bfb-5aa7-b3cb-0ad3ada718b2,exercise-2.2-figure-1,0
839ea0ec-ed23-5079-ad10-7c59bbeaacfc,contains,697eee11-37f2-5f2e-8492-16a070ccd069,7ede0e9f-047f-5ea5-acdf-149e26f70e15,B009 source order,38
83c0cea3-bfb8-5e80-ab4e-2b0bc2ac2bab,documents,b22a19ce-c27a-568b-8a5f-80e3abaebc04,b9823605-b359-533a-9cb9-84628fa32225,exact isolated evidence,195
84091393-bc8f-58cc-bdce-3cc0bcdb6bd3,translates,81ca1b20-65e4-51a8-adbe-1bbea604e0d0,f6f0c7d6-f0e9-5f55-9dce-0d807c03cb44,id-ID text-object overlay,1
8450ba7e-fd80-5d6c-b453-c3b39b6cc751,contains,1abc8a2f-fff1-5a7e-9e46-948375210665,cb66d0f0-88e5-5c7e-9c44-55dd6205470a,unit contains source segment,148
8456d05c-c8a3-5737-9d95-e66cbcf41e3e,embodies,1317c273-2ca9-5bf1-8667-f09a1710ef23,aa6de920-293e-53d9-bae5-bdb90e35f8f4,direct Section 2.1 dependency,0
8459665c-3b04-5574-a938-66e543f4e6e7,supports,0b56b8b4-8012-5a8b-b3de-7d2ad9a60991,f789c3ba-643c-5426-bb65-e5db2a6fd6ba,exact individual PNG inventory,1
8461d540-8605-5aa1-b7f1-8b57342d49a9,has_companion_gap,108fb25f-124d-5207-ad62-c21b11efb8fb,eb907e1e-ab6f-5965-913c-4a23f79501a1,O001 restricted-answer gap,183
846a2f8c-69a7-5bf0-9c65-14239876cf48,introduces,e6ac9457-94fd-5c0e-9e5d-64019cffef9a,39419da2-308b-5a02-9d4d-b87a2121ace2,Section 2.2,130
848e4d6a-cf07-5cff-a518-dc54d91191fd,contains,697eee11-37f2-5f2e-8492-16a070ccd069,a5d1f326-634c-5bcf-b4b2-9c9dea130284,B009 source order,39
84a82804-3801-50fd-85d6-dabd79263648,contains,cf7a2c60-ae2b-561a-983a-401900ec14f8,57d11337-8399-5156-84a2-79beb091af68,public appendix,1
84cf49c6-7953-5eac-bd49-648a52ade8f5,contains,c008ad85-0b9e-5a0c-bd8a-16e3520c8c96,bb358941-f51d-5672-8852-c758af7bae68,,1
85103a37-edef-578e-a46b-1033191d6b61,answers,3024a3df-ad69-5255-943d-d2911908a101,6a4104b8-6358-5cac-bb8f-44a62a948843,public_appendix,1
852952e5-c9fd-50a7-b918-c8d06daad186,localizes,9dc2fff0-beb5-5854-9d69-aea2747c378d,fb869ea6-5b73-59f3-8049-f102985c9dee,id-ID terminal localization,54
85808a5d-52c8-5e1f-8905-86fd797e8892,introduces,dbda91d1-7c2a-59ea-8049-c1847a4c4218,60118143-ba25-5c96-9c5f-3fa84995cad5,Section 2.1,81
85811afc-5e1f-5158-b117-1fc52590689d,contains,98f96526-d335-579f-8990-474cae0b598a,20b13ee4-e03c-53fa-ae0f-d8eee0d4f258,,1
85bf4a3d-97cd-521a-8d1c-c8d7949d6338,contains,5d52d2c3-518e-5fb4-9993-fc3cb99829f2,ed80e4f6-ec30-53d2-9195-d577516889ff,unit contains source segment,69
85bfd4b2-63fa-5fa0-b0b3-123efc528a02,contains,697eee11-37f2-5f2e-8492-16a070ccd069,52bf0186-4674-569a-b8c7-783489172959,B009 source order,10
85d55e5c-c5ae-59f9-84d8-a20fb59c1a32,localizes,681e6f83-8941-5064-8884-ca584e8c10a9,2ec2c0ba-2564-5d63-ba5f-4d82e40293cd,id-ID terminal localization,68
85d69196-8a20-5615-ad6f-91ef5c237815,lexicalizes,30984b12-1b95-594b-b191-2d6f765fc25f,1a6cc19b-f238-53ec-bccd-bcf62581ddf7,terminal B010 terminology,166
85f98aff-9f99-57c2-9ffa-29e06175e5aa,contains,008a3bd4-069a-5cc2-bea8-bf1d9a41d834,d6274bc8-d45e-51f1-91e8-38da3bbe4007,,1
862a8336-c939-5334-9821-961ba1396483,equivalent_to,ece22a42-463a-571c-8f0f-cd976e2edf79,39419da2-308b-5a02-9d4d-b87a2121ace2,source synonym,1
863173d0-b12b-56ba-bf30-b0d1764cce1b,contains,e3317173-2b2f-5983-a8d4-d251370857eb,42d71cb2-708a-5c1c-bdc6-5d86d05d2841,,1
863f2b08-8530-52c2-bd9b-0bafb861a979,contains,697eee11-37f2-5f2e-8492-16a070ccd069,40116ec4-9cb8-5f8f-95bb-1f397c042240,B009 source order,18
8643bbfb-95b4-5332-b2ca-bc9acff4d111,introduces,38d29400-2764-5109-a7fd-d245c7e52b17,5594ac04-c075-52ae-b2ea-7374ea43221a,,2
86d29651-c4af-5ce0-97fd-051cdff47ada,contains,60a2cb71-2aa1-5917-9379-f7f55474c01a,69e6130f-70e9-5ba1-9f52-baaf7a2ac41e,,36
86e3f212-2a03-53d6-ad21-0048013d4676,introduces,17acf038-9821-5e3d-9ffa-1526fab12218,bbfa7b30-c8bc-546d-9f82-b4e8276f8459,Section 2.1,91
8741ed6c-5daf-57ea-9ccf-4b5914185be7,contains,c33c56be-8678-5ba2-b3a0-344f40bca434,0c6aad8c-9da4-505a-9424-829a2fb30e6c,unit contains source segment,118
8777af22-66c9-51e4-ae52-785e8a29873b,prerequisite,77650911-967b-5348-96e1-4400d431e18e,d1db6444-a2a0-53bc-add5-e9d5991d65b2,conceptual,1
87baaa51-3248-5ea1-8177-3b6423846cbc,included_in,802b1c0a-b2ab-578e-9f7a-fba25cfe1b88,86136ccc-cdd4-5403-9ddd-d2885ac7a7bb,Exact public-answer source member.,5
8830a593-5ada-5ada-8861-65a983c0a09f,localizes,e39d4591-6e55-59b6-a0fb-a97f1eb699fc,bc8c4c9c-3cc0-57ff-acc5-dd1ac2bf19e0,id-ID terminal localization,108
88351e14-615d-540b-914e-ef54aa8a183a,answers,02f6e6bb-cb13-52fa-bcd9-7183093cea93,ac4ef134-e728-567a-9bc4-2a1255aa7b0a,public_appendix,1
88598618-d5d4-5ccb-b5c2-3a81ec47b769,localizes,e754fdae-5c3c-546d-8888-cb14180967c6,419d9061-494a-5636-aeef-9b7577786811,id-ID terminal localization,150
887342b7-2f68-59b1-89e5-07f88864cf0f,verifies,285454df-b4e5-5ca8-a2e7-6993e5a33122,0907a1b1-cb2f-5c9a-b9f8-5ff99537193f,two byte-identical replays and visual PASS,0
889044fe-885f-54dd-a6cc-170bb1fd3405,contains,800f9dd1-220d-5885-9921-06e4d5b61e31,5262544c-50b5-5745-9019-be1a5468bf08,unit contains source segment,114
88d22dfb-14d8-57a4-91e3-8c0decbdc85c,depends_on,fc1bd953-2912-5d8b-9e76-002dc648bd25,82941585-4349-5214-8753-bded3c529e9c,localized producer candidate and deterministic PDF derivation are both retained,231
88d277c7-8f34-55f1-9648-8ae370bf5d28,verifies,285454df-b4e5-5ca8-a2e7-6993e5a33122,4ef34873-0e22-57c5-98eb-16d7d5bfb488,two byte-identical replays and visual PASS,0
8914ab07-2174-59ea-87d3-2c9b6aca804b,exercises,c30ed712-53d9-5d5c-9e77-fc405aee5528,7ad0d4c2-d0c4-58cb-9125-663ee48ad159,chapter review concept index,6
891b2624-8497-5fae-a6f2-cbede6b25491,contains,49ca843c-e79c-5858-96ba-34396dd18ae6,6e9dc374-9378-5c52-b2ae-88d498bcec17,,1
8928a042-ac75-55d1-ac7c-b825457bfd66,localizes,feef2c88-1e7d-5267-9d7c-7c5cee518693,93fa983a-840d-5bf2-a6d6-0bbca3d924ef,exact source-to-target asset lineage,267
8969ddd9-fbcd-5203-8939-50baf800eb66,introduces,b4cd26a2-3443-5b4d-9a38-f2d9766ae10a,7b6b82c2-0367-5b4d-bb75-643f3165be28,Section 2.1,102
8980d4c0-39b9-5603-ae4c-f7ed06838f5a,contains,9cf167d5-4320-5a32-b56f-605c6e7ff489,0c15d1e6-cc3a-5b85-9c5e-028f9f39d588,,6
8993d398-b1a2-5316-8cd1-301ff02ac09a,documents,e9b8dcfc-3346-5351-8b6c-51e18fd7f54c,b9823605-b359-533a-9cb9-84628fa32225,exact isolated evidence,236
89c9b25f-8d69-55fc-9534-107fa7459cbe,translates,dba4f419-6462-5d56-b4cf-2ac379015e93,721a97c6-3826-5267-bd88-bff776ec11e6,exact canonical id-ID target span; backend nonadmitted,1
8a5a7c11-6056-5823-810a-19be25de412f,prerequisite,6d4ab24b-de8c-50fb-a166-0a95b318b413,39419da2-308b-5a02-9d4d-b87a2121ace2,conceptual,1
8a7af8e4-f45b-5467-aff2-1d64ac7f86a6,contains,697eee11-37f2-5f2e-8492-16a070ccd069,55052df6-d488-53ed-8f4c-e0bb4a894836,B009 source order,9
8a7eb858-f045-5075-8b21-ab8e7e09176e,exercises,e2b24411-28f5-5067-bc3d-383eda5fecf5,85fd8857-e59b-5815-8efd-c979a2fb4f83,concept index,2
8ac53529-ad5c-51cb-ae82-76d0ce469bfd,illustrates,7bc23c66-c962-5e46-a8e4-19da0dbb20db,08a0e42f-434e-5621-ad7a-49c7c1f63adf,canonical reader-visible id-ID Section 2.3 asset,1
8b2846c2-d7ad-5fdc-af96-839a36299b3f,corrects,c208b5ac-52d7-538c-8401-7ad6a8a25f41,8b9932bf-3164-5e36-a64a-304ae1894c90,held for single deduplicated end-of-corpus report,3
8b2fd840-07ef-561e-ad55-f631791a6b47,contains,e2b24411-28f5-5067-bc3d-383eda5fecf5,9723bec2-d07b-5e14-996f-2416bcef0f22,,1
8ba35794-a11d-5bb0-b2a4-896b008b0e33,exercises,b82173dd-a963-514b-8628-cd6c9d97f633,e20e1798-bc0d-5b9b-a074-82cdf2653ca1,,4
8bf1459f-c30d-50c6-8345-22163759d35e,prerequisite,0b2168f4-1030-551b-9265-a41eaaadbbf5,68807fa7-7786-57fe-acf9-fdcaa53f8ea9,conceptual,1
8c64c6d7-376a-5b61-b42f-1c05dec23fab,validates,da5b3cc7-3fec-56db-a982-a97a91729aee,65763e92-27ee-5904-b486-bc022843e7fe,typed B010 QA event,225
8c66a7ac-0589-59b8-bbcc-8196dad6f3e3,exercises,bf8a9ea5-2ceb-51fa-b10f-4c470d3b7e00,0eff251b-154b-5846-8460-b4bc24a500b5,chapter review concept index,2
8c6b167f-f5fd-5260-b42f-cb41f341ea4b,exercises,cf7a2c60-ae2b-561a-983a-401900ec14f8,79c98b3e-9b1e-56b1-97aa-2decde5a265a,chapter review concept index,3
8c961297-158d-5d5f-b96a-3dfe6f440828,prerequisite,6d4ab24b-de8c-50fb-a166-0a95b318b413,28855bd1-c6a3-5db7-ab73-c0cc4aeb9fae,conceptual,1
8cba6d5e-6fa3-522b-959c-e5fcd57121ad,covers,193a93a2-5f42-56b5-a579-7a4c8b028e6d,4cc64020-3c03-541e-b69a-794f4a04b00c,Section 3.2 concept index,173
8cc8cd2f-8b1b-5bbe-a73d-ee690a4d2778,contains,5d52d2c3-518e-5fb4-9993-fc3cb99829f2,b4950b8d-fc43-509b-ae57-5e5466047f82,B010 source order,13
8d061bc7-2952-576b-bc91-1e306447a5df,contains,ac4ef134-e728-567a-9bc4-2a1255aa7b0a,02f6e6bb-cb13-52fa-bcd9-7183093cea93,,1
8d063d83-979d-5acf-9543-f7f5454d785d,localizes,da2f4d59-0da5-59fa-b334-dbf15da557ba,5387ebd9-2649-53b7-b178-1b1f351c4cb3,id-ID candidate localization,79
8d0be6c0-051c-527f-b49c-f5ffecfa901f,documents,069399a0-664f-5269-966d-719c49ff1ad3,b9823605-b359-533a-9cb9-84628fa32225,exact isolated evidence,191
8d318032-1d12-5b2d-8b41-44b7ac4dc218,produces,3b233c23-894b-55bb-9b1e-dacc728f4d28,3bcd6778-7a56-5daa-a4fc-e85f0b4a9f91,pinned source producer and unchanged data geometry,1
8d359e3b-b71f-5e85-a7ed-2c5eb279862b,localizes,d3e3a341-fbd6-5740-8148-97df303e2732,5e30d5bd-e4f1-58ad-a610-14fbb5cfc4a6,id-ID candidate localization,163
8d762e1a-92f3-533e-85a4-cdd7c9ca4f04,contains,4855a03b-af6e-56cc-ad3b-7d0f5e26745e,d7955a56-864b-500a-a33b-7c476b342c7e,,4
8d9c0fbf-ec08-5125-ba07-ac1d1e9bf82d,exercises,168bbda2-828e-5071-9433-7c4c114136ba,b69431f9-05b1-56a1-af04-f328007b784f,guided concept practice,1
8dab525d-3ebd-5c40-8c7d-82642f7259ef,translates,7df81819-b620-5b29-b0a5-63c39a70b371,e78c331d-dfe8-5170-9306-b8c64861e3b2,receipt-bound id-ID localized PDF,1
8dbc264e-701a-594b-85b7-ff51991c3faf,answers,c526fa55-62c1-5a35-bb8d-40abfc2fc3d8,39e28dfa-9fb6-5555-bee7-6649c37a02b2,public_appendix,1
8e00a28f-7939-5535-94bf-68f5c64c862f,produces,25b04154-e930-5dc1-b244-e6240d6cda92,c710ca27-cd65-567f-9a26-0856027030f8,deterministic localized regeneration,4
8e06039a-411d-5e25-bc67-7a315399df60,contains,5d52d2c3-518e-5fb4-9993-fc3cb99829f2,a4f4132c-8c6f-57c8-8d9e-678314c99fe7,unit contains source segment,65
8e1eb923-4ec7-57c9-9539-343e3aea2040,exercises,4b6d3a80-1d24-55b9-84dd-6d4068279d00,7b6b82c2-0367-5b4d-bb75-643f3165be28,concept index,2
8e81b075-a3cf-5da7-9338-a9a7244b6b78,corrects,4fef828b-b48e-501b-9f55-ac02dae1eeeb,51f8c9e8-d47d-503f-a0db-38a0564b62f2,held for single deduplicated end-of-corpus report,2
8f073091-ca1a-5d21-8067-7d9d4facc006,covers,193a93a2-5f42-56b5-a579-7a4c8b028e6d,461890ab-5bd3-57aa-89a0-ac5085741c09,Section 3.2 concept index,181
8f300ff5-4caa-590e-a22c-2864d2d6105b,localizes,7598095e-87ef-562f-b1d3-6119bb46219b,f1162617-7b68-5652-93aa-d26bd1d31378,exact source-to-target asset lineage,265
8f491e04-ab3d-5fdf-ad99-c762680d0425,exercises,1c22723c-f2d0-5445-bccd-2c220201d232,0b2168f4-1030-551b-9265-a41eaaadbbf5,concept index,1
8faaf475-bd1c-5c99-a22f-126a6ea2bfb4,contains,47a4fe12-f3c0-587a-b879-47adb3ee9dc9,6816abd1-90d9-5a89-93f5-28ca001ec53c,unit contains source segment,97
8fbc76b5-e46a-5e35-ac8c-06213617380a,introduces,c9faaa37-1ac5-54ae-b62f-1556d2b63374,cac2995f-8150-5b51-9f71-4b48e4351cee,,2
8fef35d5-d34c-5126-8dd6-702d86812f93,illustrates,aeb3b3fd-bf4a-5e4b-9bfb-1fc459352933,1c22723c-f2d0-5445-bccd-2c220201d232,reader-visible Section 2.3 asset,1
8ff98400-2f6a-54dd-8a1b-bc4728d1d9bf,contains,9cf167d5-4320-5a32-b56f-605c6e7ff489,64f44ebe-ba42-5019-b5eb-5340940dc948,,8
90051d92-c1b8-5b78-a3c9-d939391a9aa1,localizes,fc8b7779-de70-5f78-a317-9e41908b74c2,13629544-b47d-51ab-a92e-f0a4f027f154,exact source-to-target R producer lineage,250
901d1667-caac-53d8-a7cd-2f8c02062856,covers,697eee11-37f2-5f2e-8492-16a070ccd069,67100dd5-006e-5eb3-82ca-86ccbd2048c0,Section 3.1 concept index,220
9034372c-b233-57a4-ad08-5bcc558c8dad,produces,6ffddf14-4999-5b38-baa0-0e64f0e01f40,7df81819-b620-5b29-b0a5-63c39a70b371,pinned authority producer,1
90344985-8b29-5100-aa73-5a89c563edb1,replays,0f5e8571-59b4-525f-a3b1-d7676981b39d,6391a386-fb76-5d7c-9d5d-0dc4ee0969b8,deterministic combined closure,0
90598af4-bde2-550c-92b4-26fe7c5855d8,documents,07c31181-ec9d-56ea-86b4-13e5c173059c,b9823605-b359-533a-9cb9-84628fa32225,exact isolated evidence,222
909df968-da55-5b5c-b775-94cae7de733b,produced_by,65f98bcb-a662-56c8-96aa-c0f83e1daf2c,c01bd575-a4e0-5524-af47-609518b788db,canonical localized producer,5
90a2e147-2040-5e9f-8e33-b7edf20c6987,contains,697eee11-37f2-5f2e-8492-16a070ccd069,800f9dd1-220d-5885-9921-06e4d5b61e31,B009 source order,22
90c03cd0-75f1-59f5-967b-032c50c6469b,produces,93d72384-beb3-5d6a-96b8-8c2b875d3fc0,1b0b7423-94fc-59d7-a6fc-2f0acf47fefd,two byte-identical replays,1
90e3865a-e434-538b-a28b-53f56348b1ed,contains,a5d1f326-634c-5bcf-b4b2-9c9dea130284,21fbf5c8-a2e1-5fba-9685-5f0b02eadb01,B009 source order,47
9139d6d2-e33b-5b20-9a30-67aa9d89a182,introduces,9cf167d5-4320-5a32-b56f-605c6e7ff489,1dcc57e8-e305-5cbb-9ac9-92efbdb173ec,,18
91ac1905-d908-527b-bdd8-1eeea073f868,contains,108fb25f-124d-5207-ad62-c21b11efb8fb,eb907e1e-ab6f-5965-913c-4a23f79501a1,B009 source order,48
91b15c9e-1e89-5adb-8a3e-e0be2eef7b43,answers,49928af2-5b48-5390-8a64-218e71c10a1a,58a46bf1-0ddc-500b-908e-b1ca06bb63d2,public_appendix,1
91b4ce32-88d0-5834-bc19-34ffd9e62852,documents,28872e10-c347-5309-ace1-99d79ba9e814,b9823605-b359-533a-9cb9-84628fa32225,exact isolated evidence,212
91cd2001-10a1-5f93-9dfa-4e8b5f64ed7f,exercises,3f62bfe2-5a2e-5441-86ab-c703b5da5e32,c83e824f-46d2-5e04-8b02-024e7508e6cb,chapter review concept index,1
91fb0c54-b791-5bf1-8c1d-af40353e5449,produces,67e841f7-88bc-55b5-8e54-0d05a124801a,ed0fbd90-dc73-5f21-924b-6b82a329a895,pinned producer provenance,0
921297b3-0722-5bbe-b34d-accda67852c3,localizes,c02cafc1-0900-5591-8454-4c671112388f,6887534e-fa97-5663-bf63-97b3ac37862c,id-ID candidate localization,89
92693efb-2735-5d90-8839-e823367259f8,contains,0d9c327c-fe75-55f7-a4e4-35bec165ffe1,92e20a80-b951-5afe-863f-843507de91b8,unit contains source segment,143
926b1913-fc66-5669-98a8-d158784b3724,requires_companion_answer,69e6130f-70e9-5ba1-9f52-baaf7a2ac41e,afc254fe-21db-54bf-a207-6cf4ea8f34ce,no_public_answer_upstream,1
929149cc-d88e-54a1-b9e0-6fc9e88bffb0,contains,874701bb-ab89-5499-9df6-344ae73c9aa3,54ab5e7d-5810-58e1-b6c1-e8b43217aece,B010 source order,11
92dc6ec1-af85-5213-a0a4-8a63e3a62ded,covers,697eee11-37f2-5f2e-8492-16a070ccd069,4ddda568-9dcf-5e00-915c-0a7a2c962ee4,Section 3.1 concept index,212
93073c5c-33d0-50b4-a85a-6f77003e8307,exercises,5e79109c-05de-5995-8080-138aa82c199d,622243a1-bf6e-57cc-a60c-026bf145c09d,guided concept practice,1
93133b0a-6bc8-58f5-b4ac-e956347f3331,introduces,1c22723c-f2d0-5445-bccd-2c220201d232,c3874d11-ac64-5b81-a51d-ab2136c6d243,Section 2.3,125
9319dc9f-5c86-5892-bb6b-c8a2cc51f929,prerequisite,79c98b3e-9b1e-56b1-97aa-2decde5a265a,2a2b4279-7bf2-58c0-a732-08d762a4298d,conceptual,1
93318870-9a1c-5de9-b7d5-5a166d9a8356,introduces,ca6367c4-15b1-502f-9fa9-3f7229c912ee,1b23550a-5241-5e89-921f-6d4c35d08a5e,Section 2.1,121
9337c107-140f-56bb-b849-d7165eb58e66,exercises,4b6d3a80-1d24-55b9-84dd-6d4068279d00,77650911-967b-5348-96e1-4400d431e18e,concept index,3
936cd8ad-b96e-5c73-90f0-786f85f39ba0,introduces,79b67f35-3460-585e-b91d-f1c7f8a7662f,ac07a4a5-3f0a-5d47-b764-5d06f1a09815,Section 2.2,138
93d30381-73f0-5fb6-a46e-97157bb70bdc,depends_on,ef7f55d2-6426-5c6b-a525-29e747da8d0b,76fde769-00ca-5b62-beb4-758042182d84,reader-visible localized vector figure,1
94088f7b-8d5d-5e95-be2e-d46f1cfd48aa,contains,dcd87770-5428-5ca2-8375-09e2744b09a7,4ad79ac2-b6ea-5eb3-86f4-298962d0bb50,,1
9444fe79-7f7f-556b-9ba2-ef296d04b7e9,verifies,6391a386-fb76-5d7c-9d5d-0dc4ee0969b8,02c09987-5568-5412-a141-b9051306cae5,"13-asset deterministic replay, parser, embed, residue, and visual PASS",0
9464ef02-e7c6-5e8a-8883-00a5f96a3c86,exercises,32fa00df-613b-5933-8eda-622980c61eba,3ee4acb8-ee7f-51da-be6d-68438b09521d,concept index,4
949916d8-b9b0-5de9-bd8b-b2eec56f9f63,introduces,38d29400-2764-5109-a7fd-d245c7e52b17,f9d9ab73-6c38-5df8-a04d-47131ed0db45,,10
94c3958b-db83-5b46-9f87-f9fb889f2b68,translates,8dc5af85-20b6-5bb2-980b-d05284d9beac,50b97b19-c994-5f71-98a0-e5c46a9c06b8,exact canonical id-ID target span; backend nonadmitted,1
950ba3d1-5a12-5b68-a21a-6b940cf266e1,contains,f03bc0fc-6c96-5db2-8d50-46b2ac141f2b,1b67b489-5bfb-5b84-8f44-a692fdc15298,B010 source order,21
95362041-d988-5531-9b2b-605c1d0737f3,prerequisite,c83e824f-46d2-5e04-8b02-024e7508e6cb,77650911-967b-5348-96e1-4400d431e18e,conceptual,1
95401100-769a-599e-88f9-98777a5e888c,contains,9ce6e3d6-a448-524e-9e0c-005767bdaded,b1a8e486-7cb9-5a85-b155-86e4934d1061,unit contains source segment,126
95a7f2c2-6b98-585c-9a27-0654c4c0e2bf,embodies,69001bfc-1115-5ace-99d5-93b34976747c,aa6de920-293e-53d9-bae5-bdb90e35f8f4,direct Section 2.1 dependency,0
95cd9570-672e-518d-8ba1-fc00395e90d3,localizes,c4aaf389-e119-5d0a-9739-ea6b69e037f0,6816abd1-90d9-5a89-93f5-28ca001ec53c,id-ID terminal localization,98
95d83ed5-1a44-52cf-8eff-b106454541cc,validates,f6e8c921-e4e3-5347-86a1-973ab1565854,8474c291-c36a-52a5-ae26-1144edbc5a5d,Typed deterministic build QA event.,12
9612bd34-be2b-5409-8709-2db20fd972b7,lexicalizes,68550c2c-400a-51b0-bc5b-dd3f5ceb529b,0e8ba95c-7f54-5d8f-bbd3-391f91322255,candidate id-ID terminology,207
9666eede-7ff1-5956-a7a5-091bffe14f57,supports,a751fc57-da69-504e-a0bf-b45ce1b02035,108fb25f-124d-5207-ad62-c21b11efb8fb,reader-visible B009 asset lineage,253
96c60c26-e8d5-56fa-8a56-159dda10bcb0,introduces,17acf038-9821-5e3d-9ffa-1526fab12218,93bdfd9a-6d25-579f-ba97-7fb9f7545374,Section 2.1,97
96c7f810-e006-5f28-9903-4d75fc32b946,introduces,4a67928d-9842-5598-8a98-8360b6b3ab69,167c6e57-8c84-53a4-a7bb-91c682b87273,Section 2.1,119
96d22e84-c3af-5f6b-a6b0-3323e06d085e,prerequisite,02503f9b-f161-5a95-add8-5b715d5fa1f6,064182bc-2642-5db6-bf74-9c844b1387f3,conceptual,1
96d3eb2b-8f7f-5ae2-9d9c-e5a12496ac08,exercises,32fa00df-613b-5933-8eda-622980c61eba,e925381c-407a-5907-a2f7-fcce2ea052f1,concept index,3
9708c0e8-41bc-511c-bca1-a66d628c8f2a,translates,07939c67-af51-5157-8921-94691c477081,fb5724da-e65e-53ff-a0e2-3d4e10f5e68e,id-ID text-object overlay,1
97464914-9499-5731-b32d-e9c5deada7b6,prerequisite,15259de1-8af3-5a51-8c24-17536e076114,d9cc1f8f-d0ad-5e77-ab4b-1eff72b55d37,conceptual,1
975aac07-aa21-55cd-aa50-5fc442e272e1,localizes,d4a825a2-7a56-5a93-886f-ce5291b471ae,385259b7-3787-50d6-90ff-39963f2b058a,exact source-to-target R producer lineage,234
9778daca-4e65-5642-bf46-d99c4e66b6c6,contains,17acf038-9821-5e3d-9ffa-1526fab12218,23d3cfd6-9e74-5f22-82d3-3caa9881794d,,6
97886c73-7fa8-5bee-adf0-b0379094e97f,exercises,12e0f174-2d4f-5b85-8270-8cf241d02f42,0cc8a3da-2540-5f84-83e9-5a12552714c4,,3
97a58c9e-fada-5e0b-acf6-8f0181bb3c3d,localizes,60873e62-20c3-52be-a825-d4a53709d744,f86e5215-7329-54e1-a609-a0cc647248de,id-ID terminal localization,104
97a6b38d-e243-5cbc-9b60-d157ee2aec9e,has_public_answer,9c909fc2-49b5-5c03-a79f-ac7984a56db5,148fb9c7-6f08-569a-bcf8-32d935ff1598,public upstream answer,161
97b2a096-0948-514f-8508-576427c0a65b,validates,0b8dd541-d571-5e85-ab95-3e84492925f8,86136ccc-cdd4-5403-9ddd-d2885ac7a7bb,Thirty source checks pass.,6
97b6c02f-1846-553e-a2ee-717d0fb04bd1,introduces,38d29400-2764-5109-a7fd-d245c7e52b17,9e9ea1cf-0d5d-5db9-a084-9452e9de2a79,,7
97d118fa-a0bc-5b16-b380-9b276f29302c,supports,2a184703-0be7-582e-b94f-30fa3748a581,27323993-c63c-57ac-ba90-5e0b9457ab94,two P2 underfill findings motivate only ADV-0077 and ADV-0078,1
97e202b0-7b45-5ea4-a8c3-0cf828bf701a,produces,dd289298-02bd-5e06-bb38-89ac1b7f85a9,2dc5579b-c572-52a6-b9db-db2caf0c95db,pinned producer provenance,0
9808c3de-98a2-5f08-b682-426adb339c98,contains,3b45c972-4f12-577c-b7de-d173ab1640e3,d6449948-59aa-5d31-bc9e-5795ba199884,unit contains source segment,66
9819be98-f7e0-51c7-ab1d-cfb9d9737ba0,produces,c61713d5-a944-51c2-b134-d32112402f64,71f770c9-ca8b-501d-950e-34bbf7bb13af,pinned producer provenance,0
982d1260-7670-5fef-a19e-b9d5760e0bce,illustrates,c37ba0bc-31fd-5f82-8fb1-4ccaa8b06844,7fb6fb37-23be-57f3-af92-f7f18dbb1210,canonical reader-visible id-ID asset,2
983f183a-0913-5d90-a31b-1a15f5fdf041,contains,ddef022a-a3f0-5688-8a76-0b52859c00ba,e55b8aa8-632e-54f9-a1ea-667b2cafe96c,B009 source order,42
98496519-69b2-56ee-a2d0-8bcf534074f1,prerequisite,1dcc57e8-e305-5cbb-9ac9-92efbdb173ec,c0c417a6-c314-572e-b9d0-2d5c5dcb9dd9,conceptual,1
984f66f8-b069-5d1a-8a09-f37e4736dd00,prerequisite,1cf70d78-b32f-5be5-bc3f-f2792574cab1,3ee05ce5-34a2-50e0-8414-5488d45e4e15,conceptual,1
989fc6d9-2a6c-5dba-9e7f-50a56be34c7c,answers,de51ce11-a679-5af1-bc9f-40f2b6673cf0,12e0f174-2d4f-5b85-8270-8cf241d02f42,public_appendix,1
98a07764-9b7f-57aa-8761-1be5068d039b,has_companion_gap,3317c057-e51f-5e98-a14d-08cb1d5ad72a,33c8cf12-fd1e-5444-89db-76cb0e99e195,O001 restricted-answer gap,156
98c3ee41-c4cb-5839-a9b2-31115278e1d1,produces,6ffddf14-4999-5b38-baa0-0e64f0e01f40,28103db5-0378-5fe4-8e7e-451939e20e67,pinned authority producer,1
98cdffce-1eab-5a8f-b739-f24ac7dc19b4,contains,13d6426f-763c-54c4-97d9-632bb975a7de,580446af-d384-52ed-bf61-e76ca3df060f,,3
98d4be23-699a-5115-99ee-2ef81ce535d4,contains,7ede0e9f-047f-5ea5-acdf-149e26f70e15,5e30d5bd-e4f1-58ad-a610-14fbb5cfc4a6,unit contains source segment,162
9915ecc9-eb1c-57b7-983e-1f8a6983d66f,verifies,6391a386-fb76-5d7c-9d5d-0dc4ee0969b8,4e59fefe-4839-5a12-a1ed-5b4efb78232a,"13-asset deterministic replay, parser, embed, residue, and visual PASS",0
992ad122-6ab7-581b-affb-11d83e680017,contains,b23f3ca2-973a-561f-8d7b-0808ca9315e8,472bec5c-8b39-5aaa-846f-e89ddd224353,,3
9947b2cb-65a0-5702-930f-1a2cf834385c,illustrates,f6f0c7d6-f0e9-5f55-9dce-0d807c03cb44,76ecd2e2-efd6-5cd9-b054-41be3101723f,reader-visible Section 2.2 asset,1
