id,relation_type,from_id,to_id,qualifier,order
711752ab-fd4b-5966-a891-38ffa58f3c9a,documents,45320c8e-0997-5e35-b14e-7d14bf67a339,b9823605-b359-533a-9cb9-84628fa32225,exact isolated evidence,186
71192442-34dd-513a-b02f-a1a3846487b8,produces,93d72384-beb3-5d6a-96b8-8c2b875d3fc0,677d0b99-e068-5fb2-ae32-6d7e0bc7d330,two byte-identical replays,1
713ba1f5-7e79-55eb-9c54-f2774b009c8a,localizes,e3cafd40-9c5b-5d4f-9db4-c3071c2379a1,cd08b596-7f26-5bdd-a95b-9c7ee330b111,id-ID terminal localization,26
716185ba-c7a1-5a04-abfa-7c8a60068ec5,contains,6a7ec1cc-2062-594b-9240-1d3b747f9099,9bdecdc8-8f32-5cb8-94b1-ba2c3ba3c536,unit contains exact source segment,68
7177fc2a-ca68-5053-8a55-5f9412a88ca4,verifies,285454df-b4e5-5ca8-a2e7-6993e5a33122,e1bd2aa7-96ca-58fb-96af-c1f3a26dc5b3,two byte-identical replays and visual PASS,0
718c1822-1852-5c80-ae0a-ca36cd3f77a0,contains,b51285a0-3bfa-55b0-ba7d-2acaf50d4339,f4e2f13b-d59e-5d4e-a7be-690e28ef9f2b,B012 hierarchy,15
71adf9b5-1cd5-5ae5-a676-820906aa8661,localizes,582aa8ef-8bc7-5c89-9c06-31694bc97f73,5623583c-258f-50a2-af9a-aeed766142b9,terminal id-ID localization,85
71b60f09-f4d8-52ab-9d8f-6c2f32fa75cb,produces,66768139-9282-520a-8b3c-1fbef8058192,5d1dcc97-492f-5a69-a2ef-27f6c1c90460,pinned producer provenance,0
71d84015-6980-54e3-b86f-e405f52924b1,localizes,a0afc8c0-af96-53a2-92c4-0bcc3707813f,8d98b33e-2b6c-5af6-921d-64bae260c430,id-ID candidate localization,121
7202c2c4-3354-54c7-8a9d-e58ba4d23128,validates,63f71fa8-7a81-5e1e-9e86-98359f0a5982,ffbfb836-225e-5e06-9b38-a3788bf1d223,typed B010 QA event,218
72b4a640-bbc5-5256-9777-9038cda39036,localizes,d3181627-d084-55a0-bbef-b65279ec8f62,504295c3-a820-58b1-a2c5-745e5c68d936,exact source-to-target R producer lineage,258
72b6feb0-e774-56e5-b081-13a0e76f7e84,contains,697eee11-37f2-5f2e-8492-16a070ccd069,a8c0aef5-98c8-5736-9a1e-e73de2cec4cc,B009 source order,34
72ceb058-3df5-592b-8834-be2ced5ab4e6,contains,e399d3b0-84b2-5859-93ff-fdafd4738bd8,fa155c02-1ddf-50ea-8bc1-a7219f555b32,,1
72d1bc87-797d-50d1-8773-832759f05f6e,contains,56a76996-2c09-5515-b086-e9f4a051ed88,423e5b91-67ef-5a35-ac4e-0c455e7f0b31,unit contains source segment,176
72ebe0e7-92a9-52dd-b7c4-9b8cea58e0f4,contains,50c1d32b-6f15-57f9-be96-bdb3a7c1760e,592980bc-c9e2-5c1d-a28a-c1168aa6e1b0,unit contains source segment,54
7310a784-970a-5dba-9228-7a48c8ccae84,introduces,dbda91d1-7c2a-59ea-8049-c1847a4c4218,77650911-967b-5348-96e1-4400d431e18e,Section 2.1,82
73160a9a-bbae-5379-9e8c-4dbd3d173802,contains,51f8c9e8-d47d-503f-a0db-38a0564b62f2,34955eb4-a25f-5029-a4de-2749d28473d5,,2
733369bc-b3e3-5d95-a484-257a772006c7,contains,4d7e1beb-821d-5a81-b350-46eb6bf05f55,50c1d32b-6f15-57f9-be96-bdb3a7c1760e,B009 source order,2
7341de4b-6d18-5f1f-82dd-b00de35efc90,verifies,342c2dd5-2a34-56c0-85f8-448c2df61ee0,a8a86173-7433-548f-8ee8-3e84a76732e9,Poppler and MuPDF same-renderer pairs; deterministic replay,1
735aa2ce-3eb4-5685-a68e-737be33ed4cd,requires_companion_answer,0f31ef05-8651-5e86-9185-b5d10b8fda5d,93119707-aaa6-5816-a5ea-c6e32e610a32,no_public_answer_upstream,1
73ee2105-0ed8-583a-bd6a-ad9b047510cd,embodies,ef036f62-c0c7-5e27-b723-06f14aa7b9b0,464e9807-e94f-510e-8157-c2c60c345df9,exercise-2.5-figure-1,0
740866ef-8b31-5ada-8d05-9022bf25ef2e,contains,a485ca16-e7af-5fc9-a661-2481b3a87b29,45ed057d-0a5f-51c3-8bf6-3f3608131e69,B012 hierarchy,6
742065d1-0256-55a0-be42-2b5862a6fb8f,exercises,f476eaff-0729-5ce0-9e73-4cf11501b67e,de01b23d-0d60-59bd-9b25-4f32a389b571,,1
743937da-bf52-5ecb-ac4c-e7f190f6405c,introduces,51f8c9e8-d47d-503f-a0db-38a0564b62f2,c4267139-52a8-543e-8b33-366f99572364,Section 2.3,114
7460ca29-02d3-57b5-bcf8-aff2766815ed,contains,2496839a-c5b7-5ea8-9986-c3930571e33c,7923b5b0-37c2-5464-9292-0221e791e904,guided-practice,1
747aab7f-4c3f-5eec-a92a-d7871b82b0d6,documents,005b8d0f-45ca-55c7-a801-d7b72dbf0a07,b9823605-b359-533a-9cb9-84628fa32225,exact isolated evidence,203
74ce2430-4263-5fde-afa5-6dca53132734,localizes,11f57892-e21c-52d4-998c-2436915a3205,c23f1f70-e3d0-5a0c-8249-f39622580ca2,id-ID candidate localization,99
74ddea1f-7db4-5a93-896a-7172a401b703,contains,4c0edf10-83ae-5f81-9b5c-cdd22190cf82,2c310e10-609f-5bf6-ba9f-47d9610d8dff,B009 source order,53
75095276-061a-50ed-8d6c-9be59063edb9,contains,ed214947-7dfd-5083-add7-9d812dbb45af,20dba04a-3ff6-52ab-8bac-f6a3d84f677e,B012 hierarchy,27
751beb4b-df5a-5f43-9488-382797801201,contains,697eee11-37f2-5f2e-8492-16a070ccd069,dc37ddab-3474-5bc3-93ae-09eb173ec6f6,B009 source order,27
7522f8fb-a222-5731-afa5-e62fc86a61bc,produces,93d72384-beb3-5d6a-96b8-8c2b875d3fc0,bab3be76-8249-5f77-aa7c-7ebcb8ecc39f,two byte-identical replays,1
75241424-294f-5005-b2b9-d5d5fb265d6b,contains,b1193e47-cb89-5836-85ff-5fa2be7997ce,4cdfa335-3e1e-523b-88f0-48d4d680a618,,1
7565f474-37ef-50eb-9f9f-301cfb43552c,embodies,1e30fb21-e26a-5435-bd2e-dde314f70bd2,4b6d3a80-1d24-55b9-84dd-6d4068279d00,exercise-2.3-figure-1,0
75873633-ea23-5a0f-8a87-e6392fbedb94,witnesses,4f8f313a-214e-51ce-91cd-0a717b55334f,0ff2e593-84b1-5db8-b4d2-64ff51ac786b,exact adjacent English witness,1
75957ad0-5800-537c-b2bf-a63547619768,contains,193a93a2-5f42-56b5-a579-7a4c8b028e6d,47a4fe12-f3c0-587a-b879-47adb3ee9dc9,B010 source order,7
75b28d45-5756-5590-8d3e-067116a8dae0,uses_asset,4c8457ff-0769-59f0-9a0d-040a50fb107c,e6e23e71-f52d-50e3-8411-d36ff81d6bcf,B013 figure/code/data closure,64
75b787f9-8484-5f61-89b8-b95e616295d8,lexicalizes,3d981594-e526-55b7-ae84-b9732ce45331,2ba94c3f-c1a6-5a03-b893-c50de2cc16e8,candidate id-ID terminology,203
75eceffe-1080-53e4-a38c-36dada5012fa,contains,9cf167d5-4320-5a32-b56f-605c6e7ff489,9ffbb29e-06de-5487-9e89-c5638618252f,,7
75fdc9fa-18c0-5d3e-b0fb-69ce0fbdf7ba,translates,f872d0d4-8908-513c-b10c-a7abf90efdda,5a56c475-500e-5fe7-9656-a72286d0298e,exact canonical id-ID target span; backend nonadmitted,1
760d1ad9-4e3a-56d5-b7d0-020832156e00,contains,aa6de920-293e-53d9-bae5-bdb90e35f8f4,ca6367c4-15b1-502f-9fa9-3f7229c912ee,,1
7650d135-622c-5cf3-bcc3-e5814503f8a3,requires_companion_answer,d79811d2-246c-52cc-8ca4-361c37772b63,0bf0e1db-b742-5f4e-8320-04e356ad9122,no_public_answer_upstream,1
7676cdc6-d9a1-5ba0-a7b3-92dd0d198e93,contains,cf7a2c60-ae2b-561a-983a-401900ec14f8,7e048099-061b-57ab-a20d-c1a7bf996cde,translated prompt,1
7695818d-7e6a-54eb-be64-11c0bb1e0f73,produces,86c70769-65c3-5032-ad68-8c35a059e0fe,6699cd03-54a3-5ef7-bfcb-b9b9612a693c,deterministic localized figure/producer pair,77
76a5daeb-24f5-5635-bff7-22de54a92ec0,localizes,d0b41e8e-029c-59f4-8a54-0b1f08286b29,ae3ac72c-cb4f-5c70-9310-328b4ce42d00,id-ID candidate localization,157
76b81720-8211-5571-9d6f-a2bfde5d4758,exercises,23d3cfd6-9e74-5f22-82d3-3caa9881794d,d1db6444-a2a0-53bc-add5-e9d5991d65b2,guided concept practice,1
76df9260-450f-5597-a3cf-4695e67da30f,introduces,c9faaa37-1ac5-54ae-b62f-1556d2b63374,de01b23d-0d60-59bd-9b25-4f32a389b571,,3
77285d41-6f61-5edd-a09e-89ba9df4dab5,contains,1d4258d2-754c-5f2a-b382-28e0c5cf5252,6253fb91-64d4-50f6-a839-acbe722d89db,,1
772e10c8-ffad-50e1-ada5-0fe38ee48028,contains,55052df6-d488-53ed-8f4c-e0bb4a894836,87e4410a-2ca6-5def-8485-846bb462725f,unit contains source segment,116
7736a93a-54dd-5911-86ae-8855ea5a9323,contains,7fb6fb37-23be-57f3-af92-f7f18dbb1210,5f2289c9-2f21-570c-8d7e-aa09bbab4e65,translated prompt,1
77fafa91-59ef-5bdb-b818-ec7f534ace02,localizes,512e4192-5601-5e13-93f8-7d4213fe7b6f,3994e449-3e1a-5603-a654-c900d15f9bc2,id-ID candidate localization,125
7837be12-514b-5416-b693-b495876ed021,exercises,7fb6fb37-23be-57f3-af92-f7f18dbb1210,d1db6444-a2a0-53bc-add5-e9d5991d65b2,chapter review concept index,2
783ed08b-db7e-5b90-9c83-8b3635e02ed5,prerequisite,744f1908-fee6-5f95-957e-eed201c22687,e9a6e4cc-caba-5bad-9309-d2886cfd92a0,conceptual,1
78524655-f6ca-5a14-b28d-421d865e56ad,documents,746250c8-3612-58e5-a525-767356e13dac,b9823605-b359-533a-9cb9-84628fa32225,exact B013 evidence,91
78a41f0a-29e9-5b5e-b2ff-d6ee0b39f791,lexicalizes,a7652b85-3ecd-5cab-9aac-0df26b0ed27a,c83e824f-46d2-5e04-8b02-024e7508e6cb,id-ID controlled terminology,1
78ab0ff7-0732-56ae-bfc5-95245a22691c,depends_on,6a4104b8-6358-5cac-bb8f-44a62a948843,58d63c22-9830-547d-a469-86fab9cb6f5d,localized deterministic plot,0
78d4e3be-65a1-52e2-826f-7ee65a317bd8,embodies,0907a1b1-cb2f-5c9a-b9f8-5ff99537193f,aa6de920-293e-53d9-bae5-bdb90e35f8f4,direct Section 2.1 dependency,0
79987f9b-bfa4-597e-8162-902504a8be78,contains,1b67b489-5bfb-5b84-8f44-a692fdc15298,1adff8c6-a052-517d-afd9-03ebe36f46fc,unit contains source segment,105
79d2e972-a9fd-54ab-b137-bdd5f723e2d2,answers,b953cdfb-cb9f-5695-927d-813e52effca0,f476eaff-0729-5ce0-9e73-4cf11501b67e,public_appendix,1
7a2a8fce-ce8f-5fe5-b656-8067bd72e721,validates,6f9fb207-8086-571e-a28a-e15d9793e5ad,e65b3a8a-b543-5aa5-adf1-128117a5eb10,typed B013 QA event,118
7a629891-9740-585f-83b8-79513ec7cbf3,requires_companion_answer,a74608ed-09bd-5bc9-b1a8-0118b4dbe4d2,d47db775-23f5-5854-89aa-2c29a9e39d34,no_public_answer_upstream,1
7a6ea73b-96b8-5ba4-9a6a-2a2c5fae6ef6,localizes,cc43c94d-7b46-5e76-bafe-928045405749,adffb75d-1c91-50c9-af1d-c01f3c789a22,id-ID terminal localization,32
7a7a24f9-fa31-5747-afe1-ab111640cfb0,contains,38d29400-2764-5109-a7fd-d245c7e52b17,0f31ef05-8651-5e86-9185-b5d10b8fda5d,,14
7a7dd827-81d8-5ad3-8d93-b5cdea968415,contains,60a2cb71-2aa1-5917-9379-f7f55474c01a,5172495b-cd2b-5f34-b695-29ce4bc07662,,44
7aa5ab5f-d91d-5155-b004-64af0a94d9c8,contains,1663206a-64a7-5af8-91b9-185c65783ff1,ec4ca565-6880-57e5-8922-469f1bacd6a2,,1
7ac2148a-fa32-5ecf-ab21-05f0ef3651c0,localizes,b0cbfc8f-f473-5f3a-80c0-97ebe058e2c1,9f93fe2a-5f21-5841-a17f-4be2d14233fd,id-ID terminal localization,56
7b025364-3db5-5cab-b379-2fcf02812585,prerequisite,77650911-967b-5348-96e1-4400d431e18e,9b116943-243d-590b-8777-a7d4e3b7fd33,conceptual,1
7b06dce3-9732-57a6-bcbb-354547ea2463,documents,57dcbe1b-9d7f-5ef0-b4d6-d7e9cf30e0e7,b9823605-b359-533a-9cb9-84628fa32225,exact isolated evidence,200
7b4f98cd-950e-5a56-a00e-b1d3bbfdf39f,introduces,a36d034f-f5c1-5f04-89ac-c4f4a6cd046d,2c25f8a0-57ca-5170-8226-10347de83596,Section 2.1,112
7b5a4eb0-5793-5fb4-bb66-b07f6bc334c5,illustrates,4f90dca7-c52c-5314-be31-fac4fc6a1163,e6ac9457-94fd-5c0e-9e5d-64019cffef9a,reader-visible Section 2.2 asset,1
7b6c25fd-3044-5883-a4a7-7d99055049cc,exercises,c0bd2c0d-1734-5635-9b83-fea31490ec87,03b93084-0bd0-5fab-9e87-fcf05de1aeb8,concept index,1
7b80908b-c468-570e-91f8-ca8c275a3727,contains,4a0f5bef-95db-5c6c-ae94-097778cff15d,a1268a25-f69a-531a-976d-441e5c4c5663,,5
7b8e8d27-349f-5c50-bc44-1f7ea2384ede,introduces,08a0e42f-434e-5621-ad7a-49c7c1f63adf,9983d97c-a601-5ab2-bdc6-8912d8b7d4c2,Section 2.3,130
7ba8feb9-0d3f-5476-96d5-582aa6550f18,uses,ca42976d-868b-528b-8451-40e275e0fa37,a6d85367-f698-54eb-a870-63ff68779b2b,admitted TERM-0062 reused without mutation,113
7bc15b4e-e456-57f4-8852-de3457567748,corrects,8d40d947-eeca-570c-a75c-3a6a3b551ec3,c30ed712-53d9-5d5c-9e77-fc405aee5528,held for one deduplicated end-of-corpus report,3
7bd8bb84-5af1-54bd-9a66-1050e9f6c151,governs,f5cfd01e-9712-58ec-ac48-481f923814c1,a485ca16-e7af-5fc9-a661-2481b3a87b29,localized text rights,232
7bf31718-5d91-522f-8414-9d44f63e87d1,localizes,7464b922-2726-5f64-9483-0a0ac40f9dd7,c2453e2f-b2b2-5108-84fa-bafceb0e4b9e,id-ID terminal localization,44
7c2cba43-112f-5b10-9310-9bda59b8329e,exercises,089a1c0f-be6b-55c7-889c-45c6aa156692,02503f9b-f161-5a95-add8-5b715d5fa1f6,chapter review concept index,2
7c300ce6-f3ff-5f42-ab15-a2ed56bc9091,requires_companion_answer,fc0c0c57-060f-5b6e-a442-f74566a01ce8,b32b728a-df0c-5bc6-b9fb-bf13fcaa79c9,O001 restricted-answer gap; restricted solution not accessed,80
7c43abe3-df3b-5453-bf2d-660ac26b6854,introduces,b4cd26a2-3443-5b4d-9a38-f2d9766ae10a,c5cd16ce-1e9d-5d41-a4d1-fd86b860f467,Section 2.1,103
7c4f4e84-8814-54b9-9e8b-d461f5b955db,produces,5baec410-5943-542f-bfd9-ef96d6d60166,601e77dc-1061-5622-935f-a96f46e67168,pinned producer provenance,0
7c6c15b9-815d-5cb6-adeb-3898ae199802,contains,697eee11-37f2-5f2e-8492-16a070ccd069,4c0edf10-83ae-5f81-9b5c-cdd22190cf82,B009 source order,40
7d077499-b344-5cb4-acac-d100b44aa923,introduces,c9faaa37-1ac5-54ae-b62f-1556d2b63374,38e12878-93c7-53d2-acc6-52afcfbe9bf7,,5
7d213508-5655-5a0c-9f6d-2c2b107ff84b,introduces,dbda91d1-7c2a-59ea-8049-c1847a4c4218,90395241-5c20-5c31-b8c9-118bc61f2b3a,Section 2.1,85
7d399ec2-dc5e-5b05-9894-70efb27a5cde,documents,2d69dff1-3fd8-5bd1-8c79-7caf74bb0d3a,b9823605-b359-533a-9cb9-84628fa32225,exact isolated evidence,190
7d44596e-2776-5688-b3bb-b8e4fb621eb1,contains,be09309b-7571-5131-8152-e98c6653b9a7,a56dd0b2-02cf-55e6-9bb4-2aded3729680,unit contains source segment,110
7d4df9a5-b560-5adf-a35c-06a34a6654e5,produces,3bd9d395-474c-544f-afd2-c36b9b769804,ba420651-d079-5afa-9132-12b61a0af23a,deterministic localized regeneration,7
7d6ed1ef-3e83-513b-b680-4d660551306e,exercises,8b9932bf-3164-5e36-a64a-304ae1894c90,d9cc1f8f-d0ad-5e77-ab4b-1eff72b55d37,concept index,1
7d8aad71-43aa-55a8-8396-a6e79c6ac473,lexicalizes,0794effd-0627-58c4-b017-940b21edbc0a,8c40f798-fae7-5d0e-a0f4-7ee7049d6d45,terminal B010 terminology,168
7d8b1054-e7df-5939-a6b9-dd6d44004232,contains,8d6c63f9-60c2-562b-84f3-86db59a7d01e,289e08ee-d483-592e-83b3-e37e6fb69fe3,explicit empty public-answer slot,1
7da13e55-413f-5c5f-8349-37a6de92d949,contains,0ae4d0a7-e336-5050-9c0f-81ec643541a2,a1c4b57f-f95e-5031-84d1-80e1c90b1c28,B013 hierarchy,14
7dfb7c3e-bbd6-5581-83b8-8d657182d4df,produces,67e841f7-88bc-55b5-8e54-0d05a124801a,4e59fefe-4839-5a12-a1ed-5b4efb78232a,pinned producer provenance,0
7dff5c5f-ae34-55f5-996d-9ed4610d0601,contains,47a4fe12-f3c0-587a-b879-47adb3ee9dc9,9a1e140e-2ab0-5848-8777-d833a4c3494d,unit contains source segment,93
7e025632-93aa-5f6b-8885-7fc986bc47a7,answers,4ad79ac2-b6ea-5eb3-86f4-298962d0bb50,dcd87770-5428-5ca2-8375-09e2744b09a7,public appendix,23
7e52cc17-d57e-5a38-9872-d3858decfcc0,contains,cda64c06-7961-5028-afbc-01956ce7d61c,dcd87770-5428-5ca2-8375-09e2744b09a7,,23
7e6cd97e-01f6-5487-9864-500387109508,corrects,d492cfbb-f14f-5877-9081-81ab4e32ccbc,089a1c0f-be6b-55c7-889c-45c6aa156692,held for one deduplicated end-of-corpus report,2
7eaa1518-4a7c-51eb-a8c4-95a8bd973a77,contains,65551ca9-43d7-5ff5-957c-31dfc67eb47a,938ff02b-f218-5723-8aaa-2fc3711a7157,,1
7eb1bfc8-8505-57bf-affe-519ffe30ccd3,localizes,63323fa1-cada-519d-9eb8-80dbb04759bc,0a0e3e2d-7350-5e5e-931a-b17c1426a51b,terminal id-ID localization,73
7ec1fb81-61a6-5ad6-8004-1b5092ca461d,supports,a87266fa-7c02-53db-bf1f-232c1dffe3ef,44b85273-e757-59b5-85c9-11547f246ae1,reader-visible Section 3.2 asset,256
7edfe646-3e95-5e55-8ede-4857704b2d8d,contains,2285033f-f28c-51ac-ad8b-b8bb2de4267b,1964e9e1-75f5-583d-b7f9-3b6e193f4851,unit contains source segment,39
7eebd629-3fc7-5dd4-8487-60d97d4e5193,introduces,dbda91d1-7c2a-59ea-8049-c1847a4c4218,5ff08d81-3f09-50c2-ab75-7fd9a5d72d46,Section 2.1,84
7f11ec28-4b07-587c-954a-679e33800208,replays,2321f15d-83db-5439-a0c5-dca12722321d,285454df-b4e5-5ca8-a2e7-6993e5a33122,deterministic replay A/B,0
7f336e47-bc90-5a31-a418-d21e4a33ed39,introduces,38d29400-2764-5109-a7fd-d245c7e52b17,0549ec0b-5f6b-5d9c-bf06-15321c2dbc46,,9
7f34707e-b93c-5e99-81e0-6473c0ce5152,validates,9fa3ce1b-ecd3-5b41-a92e-4ad4d5266de7,b796373f-e409-550e-a27f-eebaf5b4ebe8,typed B009 QA event,251
7fa7a41e-3c1d-5dd3-982b-dfa3743b782d,contains,16deee95-44eb-5875-bb77-c77ae28667ba,83d4d213-318f-5ad8-825b-ffc0ff20daee,unit contains source segment,76
7fb19b55-0b9e-5678-9c3e-f6266cd650f7,embodies,de7e07a2-78fc-5028-8b20-4dd87bf60e91,aa6de920-293e-53d9-bae5-bdb90e35f8f4,direct Section 2.1 dependency,0
7fbc2343-0e62-52af-bf69-363b74a79b9c,contains,08a0e42f-434e-5621-ad7a-49c7c1f63adf,3fb95d59-f8cc-599c-bb4f-23813aa4d9da,subsection-prose,1
7fc4d544-6318-50bb-9211-eb1d52ee9c8e,supports,7598095e-87ef-562f-b1d3-6119bb46219b,108fb25f-124d-5207-ad62-c21b11efb8fb,reader-visible B009 asset lineage,255
7fd0a13e-e2a1-58be-bb7b-1e83eba536cd,validates,5e34e4aa-ebad-532f-a819-7bb1e1724c1f,8474c291-c36a-52a5-ae26-1144edbc5a5d,Byte-identical pass-3/pass-4 build closure.,8
7fde0dfe-a4ee-527e-a94f-28428e1f313d,prerequisite,57f61578-d4ed-5129-9078-4e82e033277c,77650911-967b-5348-96e1-4400d431e18e,conceptual,1
7ff041db-f395-5fd5-9f88-07c06cca3d28,embodies,11e2f3e7-9233-5cc5-9a56-c56a6272d874,aa6de920-293e-53d9-bae5-bdb90e35f8f4,direct Section 2.1 dependency,0
7ffef535-b81b-5cfe-b1ac-be98d4cb5263,introduces,9cf167d5-4320-5a32-b56f-605c6e7ff489,986809be-b0b3-5f4b-b034-bca386679560,,13
800f7d60-f6cf-5a0d-9c6f-ed365ac83bec,produces,3b233c23-894b-55bb-9b1e-dacc728f4d28,690b9550-f3c8-5a39-8c13-e3f22dea4584,pinned source producer and unchanged data geometry,1
8025106a-5caa-591d-8431-ccc19897e677,contributes_to,2433ce5a-4574-575b-af7b-dfbc38a37020,6391a386-fb76-5d7c-9d5d-0dc4ee0969b8,ten exact/numeric and shared-producer assets,0
804398ae-538f-510e-b5f9-26872e9af977,validates,5c932a29-cde0-5f0f-999e-444a75e1705b,40af8f0a-2568-537b-8d27-a955924168a1,typed B012 QA event,224
8055f456-5243-543b-b120-b334ddb0d27a,answers,9317c395-4af4-5e47-84f0-bc77d1088be9,4509dff9-7dd1-5735-8e6f-415a5448cfe1,public inline answer,43
8056b84b-dba2-5b62-aa4f-3d2a691df976,exercises,981a77ce-25ad-5caf-ab40-e597c250cae9,32f0d81e-fba0-53df-83bf-b17fe4746090,guided concept practice,1
8096cfdf-550b-52ee-bf98-9c36c0895ee6,prerequisite,986809be-b0b3-5f4b-b034-bca386679560,744f1908-fee6-5f95-957e-eed201c22687,conceptual,1
80c962f7-48a3-57c1-b4a3-237f241f6f10,answers,42d71cb2-708a-5c1c-bdc6-5d86d05d2841,e3317173-2b2f-5983-a8d4-d251370857eb,public_appendix,1
80de094d-e91b-5aca-b544-80d86e14bad0,introduces,8953f299-909a-5500-9c5f-46b560e50081,fbd89196-dd9e-5b95-8cea-0f11a64740cd,Section 2.1,98
80fb7566-2e0c-5ca5-be3a-8011e09888ab,localizes,e9b6e029-9623-5e31-8406-3813b13b9439,8337cd6f-25c1-5944-bb37-d8e0dbab214c,id-ID candidate localization,97
810adb34-f0f3-5b5a-a6dd-b2383106687c,localizes,c8c49d38-d786-56fd-972d-03ec47cb9fdd,3fd26e45-d6c5-594f-9f30-ddb670d2a034,id-ID terminal localization,76
81127fa6-6904-55ac-8970-eae5850cd6f7,contains,89852718-cd3e-517e-95ba-7daea0c05661,ad2253d6-c9b7-56ba-a615-60eba36565bc,unit contains exact source segment,64
8181cc72-ffc2-5132-ac2e-1b1511ab68d7,contains,748801d5-dff8-5970-9094-9b6e46cc74b3,5bfb5b40-d95a-5f3f-a0fb-f65bf49e01a7,B010 source order,22
81abdc52-b076-5b02-b98e-155524c52a9e,localizes,a027c977-a5bf-5dc0-bbab-c868ea3fe535,9e37c5ad-dc71-5269-a827-bd23c0f0de9b,id-ID candidate localization,109
81b8eaeb-e812-5ba3-8e71-9095fbfba10c,introduces,17acf038-9821-5e3d-9ffa-1526fab12218,38ce4fec-c843-5e36-968c-9ca6e791fb4f,Section 2.1,96
81c48515-1a1f-5f61-bd00-966af11808a5,contains,993641eb-cf5b-50e6-9840-92d99ada6efe,ed670e07-028b-5731-83aa-0397faf52363,unit contains source segment,49
81e21d0d-327e-51ee-9f7a-1df2937f6779,localizes,4c889c7d-ff2b-5347-8ef8-f111f3c5f2a6,e142ed58-84eb-5eca-949b-468eab2c5f82,exact source-to-target asset lineage,268
81eb3855-ea1a-5ef2-afb0-393ef38afbb2,depends-on,6ffddf14-4999-5b38-baa0-0e64f0e01f40,e5543d37-d785-576c-a684-fad31ef0ca21,serialized inference input,1
81f0ee08-5442-5878-9dbd-86cf3b6818e5,localizes,c49c5e39-e14b-5b21-97d9-b5f6ccc4ad99,87e4410a-2ca6-5def-8485-846bb462725f,id-ID candidate localization,117
82498d68-63b2-51fd-84ed-6357bdd7f6e2,introduces,d031fd92-364c-5922-9977-7d4f68b6f109,15259de1-8af3-5a51-8c24-17536e076114,Section 2.2,141
82545352-7d0b-55df-93e1-73a42a92bb6a,contains,662ada1b-d83f-5db6-bffc-6ef98ab85458,f1ae8a68-e6a0-5f5b-8620-ce8249bea3d8,,1
82569eb8-52e2-501a-9a26-0b5cf259ab57,documents,e2a50883-19a9-5148-a22e-ceabae9dad55,b9823605-b359-533a-9cb9-84628fa32225,exact isolated B011 evidence,98
82732209-8606-5d13-b86d-1e7551c4ae14,contains,6cf76de5-ad58-56a0-8ae3-941bf2616c52,c5ef874a-c3f1-5866-90e8-09d5b6dbbcad,unit contains source segment,71
829995f7-81ed-5cd7-992c-d7aedf5bf4a6,illustrates,b71687f3-eb47-5691-a4dd-4ffa4496f55f,8b9932bf-3164-5e36-a64a-304ae1894c90,canonical reader-visible id-ID Section 2.3 asset,1
82ab9194-590b-5deb-8a60-19dbec420588,corrects,e4a078c9-b583-5429-a1bd-db333a70a187,47a4fe12-f3c0-587a-b879-47adb3ee9dc9,explicit source-backed derivative correction,266
82bdd2c3-cb3b-57fd-adfc-74945c520400,validates,28a21a74-cdef-5888-90f5-bdbec996c72e,bfc33074-baeb-5041-b9b5-f15f1c4b9b37,typed B013 QA event,115
82cdaa05-2072-56fc-a7de-365a464f5eca,requires_companion_answer,ab27db6b-571d-5b55-908f-97ce3cec29d0,bcf10718-b547-5025-a829-51ae07a1cd56,explicit O001 gap; restricted solution not accessed,158
82d8cf8f-6dd6-5f1b-b81e-c2db1647902c,embodies,71f770c9-ca8b-501d-950e-34bbf7bb13af,aa6de920-293e-53d9-bae5-bdb90e35f8f4,direct Section 2.1 dependency,0
835141d0-f90b-515e-8927-e9d1dfa4c168,exercises,8b9932bf-3164-5e36-a64a-304ae1894c90,716fc072-1834-5267-8577-8d9a1dfc3c06,concept index,1
835d7ab1-db8f-55e5-8790-696ef165bf43,embodies,601e77dc-1061-5622-935f-a96f46e67168,aa6de920-293e-53d9-bae5-bdb90e35f8f4,direct Section 2.1 dependency,0
836b3b40-778c-555e-ba80-6991dd017faa,illustrates,7df81819-b620-5b29-b0a5-63c39a70b371,8b9932bf-3164-5e36-a64a-304ae1894c90,reader-visible Section 2.3 asset,1
837237a1-4258-5fa7-84fa-2410048362d8,localizes,72d2d8f3-7c6e-58ed-ab52-d7f3693f4e61,7e18ca56-a46a-5483-87d5-42a33965f090,terminal id-ID localization,61
838940c1-8b81-5749-b186-edc072d36eb8,embodies,547a5f2a-5b38-5ff4-a763-800727031413,0135feda-7bfb-5aa7-b3cb-0ad3ada718b2,exercise-2.2-figure-1,0
839ea0ec-ed23-5079-ad10-7c59bbeaacfc,contains,697eee11-37f2-5f2e-8492-16a070ccd069,7ede0e9f-047f-5ea5-acdf-149e26f70e15,B009 source order,38
83c0cea3-bfb8-5e80-ab4e-2b0bc2ac2bab,documents,b22a19ce-c27a-568b-8a5f-80e3abaebc04,b9823605-b359-533a-9cb9-84628fa32225,exact isolated evidence,195
83cdf85a-5bf1-5ab7-b683-fe9b22677704,localizes,493436b4-0889-57bd-8ceb-c841198bfe84,8b9e1d74-4635-577b-b6f5-fffcaf9dcb7c,terminal id-ID localization,141
