id,relation_type,from_id,to_id,qualifier,order
55c84945-bea4-56b8-9db8-fdba84c87b3d,contains,9cf167d5-4320-5a32-b56f-605c6e7ff489,ac4ef134-e728-567a-9bc4-2a1255aa7b0a,,3
56171e10-acef-52e0-8f99-730350a420d3,produces,88c72603-dd81-5968-ab71-ed44b4e554af,5161e893-5f4d-5af9-834b-3da4bb47c29e,deterministic localized regeneration,6
56208ad9-8aec-5758-8f1a-91ed6d81f548,exercises,8b9932bf-3164-5e36-a64a-304ae1894c90,8a655167-3e55-582b-91d3-7b096130e4e7,concept index,1
567976fb-5f8b-5638-89a6-dfd19c86418f,depends_on,9cf167d5-4320-5a32-b56f-605c6e7ff489,ede4f031-9d62-5d24-9f64-1d841acb5cbc,localized reader figure,0
56843a54-b60a-58da-bb89-1bc679b1d3eb,verifies,6391a386-fb76-5d7c-9d5d-0dc4ee0969b8,1e30fb21-e26a-5435-bd2e-dde314f70bd2,"13-asset deterministic replay, parser, embed, residue, and visual PASS",0
56ac9d7e-dd22-5f53-8020-d02eddbc5238,produces,6d82d4f4-c318-5ae0-8f24-1fab8f3bf950,601e77dc-1061-5622-935f-a96f46e67168,pinned producer provenance,0
56c568f9-7339-5185-8265-4af8c5725951,prerequisite,32f0d81e-fba0-53df-83bf-b17fe4746090,3ee4acb8-ee7f-51da-be6d-68438b09521d,conceptual,1
570dccb6-226f-500b-a4a6-e85cc0965dd2,contains,ef7f55d2-6426-5c6b-a525-29e747da8d0b,94c828eb-0092-5c7a-b594-f8a6f1008031,,34
57104989-a10e-551f-bde3-36666e733c72,exercises,0191df4f-413d-5623-9944-e2376020b3c5,c5cd16ce-1e9d-5d41-a4d1-fd86b860f467,concept index,2
572b11ba-bc6a-586b-bdc9-223008ed9fba,introduces,d031fd92-364c-5922-9977-7d4f68b6f109,e925381c-407a-5907-a2f7-fcce2ea052f1,Section 2.2,129
5762ef6e-5b4e-5b7d-b4fb-ebd514ef4a21,contains,c9faaa37-1ac5-54ae-b62f-1556d2b63374,b1193e47-cb89-5836-85ff-5fa2be7997ce,,4
579c6abb-423a-5d9b-93c0-8f960fb075e8,requires_companion_answer,0135feda-7bfb-5aa7-b3cb-0ad3ada718b2,855eddee-573a-572b-941a-4da454b53d74,O001 independent original,2
57b4bee0-d574-5212-bee7-50873a6e98fa,contains,5418b4f9-77ac-546a-b7e2-5bc1c3fb75ca,86182b92-ee8a-559c-968c-7d194c50e9c9,,1
5838af51-cd4f-5790-ae87-7e0c8c930292,introduces,ef7f55d2-6426-5c6b-a525-29e747da8d0b,716fc072-1834-5267-8577-8d9a1dfc3c06,,2
583e7cbe-be51-55a8-adf0-e82996c54fea,contains,17acf038-9821-5e3d-9ffa-1526fab12218,23f8bf6c-e973-5578-a362-9ff252cd8865,,7
583f9dcb-d395-561c-a2c2-6c57454cd440,contains,38d29400-2764-5109-a7fd-d245c7e52b17,58a46bf1-0ddc-500b-908e-b1ca06bb63d2,,13
5932c639-15a2-5f61-85e0-6cc6e5f07fa3,prerequisite,12d7bbfa-fa12-5d05-aeb8-b54f773ab2d8,534b83d0-a5d0-573a-987d-f2e6634f18ed,conceptual,1
5934a5f7-9cc8-59c8-b63d-bc3a205cee81,introduces,79b67f35-3460-585e-b91d-f1c7f8a7662f,744f1908-fee6-5f95-957e-eed201c22687,Section 2.2,122
594af170-ba89-524a-82f1-6c6b4ee4157e,contains,13d6426f-763c-54c4-97d9-632bb975a7de,3a67e1e4-7d18-5753-bbc0-ac47d9ac4fb2,,1
598a48f7-7bae-5245-8d57-c340ee86abb7,exercises,df8c32ef-fdf2-53a0-82d9-6ff7b9bfbb39,3ee4acb8-ee7f-51da-be6d-68438b09521d,concept index,2
5a26e66f-a8fc-5f0a-a287-d6d9fc90a5b8,contains,d031fd92-364c-5922-9977-7d4f68b6f109,6a97129a-886b-5c53-bcbb-de071986d1e8,,2
5aae7e44-e4dd-510c-8158-00ee36a02019,contains,df8c32ef-fdf2-53a0-82d9-6ff7b9bfbb39,a85116d3-aa90-5866-a80f-22f5b408397e,,1
5b3a4684-efde-5f98-8419-9b1b8c7c68ab,answers,0c5a6a38-7e7c-5ca9-91cb-d65cbe872021,8a23e856-49af-570b-8460-82f99ced2ef0,public appendix,11
5b4446c9-bdfe-56db-9e77-3d0207ba8ae7,illustrates,1b0b7423-94fc-59d7-a6fc-2f0acf47fefd,15e82d16-af8c-5c5f-900d-1e15be6b7e41,reader-visible Section 2.2 asset,1
5b5d89b3-3a38-586e-996e-346600a7ec81,contains,ef7f55d2-6426-5c6b-a525-29e747da8d0b,39e28dfa-9fb6-5555-bee7-6649c37a02b2,,33
5b680fee-345a-59d1-8058-0d277ebee283,contains,7c6f18a3-f953-577e-a859-eda10519975c,ef7f55d2-6426-5c6b-a525-29e747da8d0b,,5
5c4ca785-d2d0-585c-8ff5-cdca3801ca7c,embodies,6d53d0d0-d81f-5fdf-a0bb-e8f6d74e1e89,09615ad9-b250-53c0-9814-d60b7f700fc3,exercise-2.14-figure-2,0
5c4f400d-485e-5e63-bc5b-b59bd873905f,introduces,ef7f55d2-6426-5c6b-a525-29e747da8d0b,7cddef10-0879-5b02-9632-f5566ac06eb8,,10
5c5f7b73-f69b-501f-9af2-6d7e1a98b7b8,contains,b44842e4-51b4-52b7-8653-480ff0007c50,f2d394a2-2958-5de5-9cd6-2a4cd0a365d7,,15
5c622245-678e-515e-8cc2-bbfeeed81e8a,contains,4a0f5bef-95db-5c6c-ae94-097778cff15d,d031fd92-364c-5922-9977-7d4f68b6f109,,2
5cd8bdbe-4802-5a9f-8c0b-20e943fe592e,contains,cda64c06-7961-5028-afbc-01956ce7d61c,15e82d16-af8c-5c5f-900d-1e15be6b7e41,,21
5d4df433-d05c-5d3c-acb3-ad587184eba2,verifies,285454df-b4e5-5ca8-a2e7-6993e5a33122,8da1c7de-a95a-582a-9c93-4a809cf2068a,two byte-identical replays and visual PASS,0
5da5d1b5-f028-56ed-aa39-d279e21aff05,introduces,9cf167d5-4320-5a32-b56f-605c6e7ff489,cbc69c00-a498-5088-91ff-79b55320c07a,,17
5dabb640-4820-555d-9286-10e4e44acb26,introduces,b4cd26a2-3443-5b4d-9a38-f2d9766ae10a,cd2ae8e8-54a8-5158-ad35-31fbdecc52c7,Section 2.1,105
5dcdfd85-14ff-55a9-bc3e-6a2c38546412,exercises,464d9b37-0ad1-53d0-b540-74effa8239f3,b2df9bb5-2dc4-53d2-9fbe-97d6119f9dad,guided concept practice,1
5e350e64-9d1e-53cc-b9e3-3528553b6291,verifies,342c2dd5-2a34-56c0-85f8-448c2df61ee0,bab3be76-8249-5f77-aa7c-7ebcb8ecc39f,Poppler and MuPDF same-renderer pairs; deterministic replay,1
5e53a956-a742-5726-81c5-21ebee8248a1,answers,48408c78-fc77-5a5e-a880-0f7dfcbed0f1,09615ad9-b250-53c0-9814-d60b7f700fc3,public appendix,19
5e9d6627-8469-5112-b293-a9499545c37a,exercises,98f96526-d335-579f-8990-474cae0b598a,3ee05ce5-34a2-50e0-8414-5488d45e4e15,concept index,1
5ea959e7-f36e-52ba-9bf9-bd593cf1ce87,embodies,4e59fefe-4839-5a12-a1ed-5b4efb78232a,8c1f82f6-34a3-53be-9da6-0fa74df91111,exercise-2.15-figure-3,0
5eaefeed-c80c-52d4-947e-bc067a2721af,prerequisite,8f140534-f401-5d5c-a0d3-e6d0b4b6fe02,44df07a3-cbd5-5644-ace3-b913e58b3afa,conceptual,1
5f5724aa-0881-56ab-a231-620b62873eb2,prerequisite,9b116943-243d-590b-8777-a7d4e3b7fd33,93bdfd9a-6d25-579f-ba97-7fb9f7545374,conceptual,1
5f7e6874-b0e2-595d-a98b-e8ff2c77af66,contains,13d6426f-763c-54c4-97d9-632bb975a7de,7c6f18a3-f953-577e-a859-eda10519975c,,4
5fadfba2-4c7b-5ef9-b519-ccba2b917218,verifies,285454df-b4e5-5ca8-a2e7-6993e5a33122,ebc5a83b-939a-5637-9f74-f5fb015f1267,two byte-identical replays and visual PASS,0
5fd3e5f4-628d-5ddc-9313-982bbdbc1467,exercises,539c9f92-ebb5-583a-bbe7-033054cf48e2,b69431f9-05b1-56a1-af04-f328007b784f,guided concept practice,1
5fed3de5-7109-5998-b7a0-acde0fb883e6,produces,3b233c23-894b-55bb-9b1e-dacc728f4d28,4f90dca7-c52c-5314-be31-fac4fc6a1163,pinned source producer and unchanged data geometry,1
60771c6b-a918-5f73-b2f1-4d662d0a530a,requires_companion_answer,5d1c54cb-75dd-5f1d-94d9-0795134806dd,a967ccbc-648b-5a29-a41a-119f9073a205,no_public_answer_upstream,1
60871f40-8819-5944-9057-a548100a1ce8,precedes,4a0f5bef-95db-5c6c-ae94-097778cff15d,d7955a56-864b-500a-a33b-7c476b342c7e,source order,1
60952012-cade-5ec1-ba80-c3087cae198b,answers,39b0852e-4b0d-551c-b376-6cabf3fbb132,2967fbd0-7fb9-5e4c-9c33-436c98c436bd,public appendix,13
60a89ddf-8250-5975-b1da-d5c69fd062b9,produces,4ebb58e5-02c5-5c86-a360-19099bb986c7,65bcf937-56ef-5eaf-9ffa-02ed782b30d2,localized R producer,6
60a8e8e6-ed19-5fdd-9978-b4ab5c2b6f78,verifies,285454df-b4e5-5ca8-a2e7-6993e5a33122,422775f0-9a7b-5018-b857-228391e16f48,two byte-identical replays and visual PASS,0
60fc74b6-9e28-521d-bade-aa8c487313bc,contains,fbe8307c-8576-5fc9-9d86-4ffff1359550,6f102af0-0e7f-5a14-9f29-8abb91c6cd56,,1
61024c67-1a32-5535-8914-3157819f4390,supports,58cd7c9a-6dd8-5568-8a8f-60b7895a2046,3e6a1471-1a27-56b5-9eb7-6ea4178af062,one P2 underfill finding motivates only ADV-0079,1
61123dd8-dcc3-5bc3-8a09-371b16f8bda5,answers,bafc762b-769e-5379-a396-6eb4dbfd7857,d7152df1-4a80-5da4-a8ca-ed4e11e85af0,public_inline,1
613d1189-efe9-5ad1-90dd-1dc78d24264f,prerequisite,d1db6444-a2a0-53bc-add5-e9d5991d65b2,c1455a2b-e04b-509c-bf4c-7fbef1b422be,conceptual,1
61cabdef-04bd-5d86-b800-7d2f2eb73137,introduces,9cf167d5-4320-5a32-b56f-605c6e7ff489,e20e1798-bc0d-5b9b-a074-82cdf2653ca1,,16
61e16df9-1db2-5975-a021-c36ecf4067d6,introduces,9cf167d5-4320-5a32-b56f-605c6e7ff489,0cc8a3da-2540-5f84-83e9-5a12552714c4,,14
61ef9183-ee99-50b4-86d6-bfb74bd4892d,verifies,27323993-c63c-57ac-ba90-5e0b9457ab94,4a0f5bef-95db-5c6c-ae94-097778cff15d,three exact layout-only substitutions and byte-exact v2 reverse reconstruction,1
62af0d63-1f40-50ca-a56c-c39d4fba5441,exercises,47687132-fc76-5fdf-b8dd-3eb2def70a0b,3ee05ce5-34a2-50e0-8414-5488d45e4e15,concept index,1
62b72237-c63f-5975-b4db-30ec7da978a4,contains,b44842e4-51b4-52b7-8653-480ff0007c50,09615ad9-b250-53c0-9814-d60b7f700fc3,,19
6331aa75-630a-5672-899b-6ad569dd25bd,introduces,d031fd92-364c-5922-9977-7d4f68b6f109,3ee4acb8-ee7f-51da-be6d-68438b09521d,Section 2.2,140
63852ec4-22ad-5540-95c0-2d79b49a13d2,verifies,285454df-b4e5-5ca8-a2e7-6993e5a33122,71f770c9-ca8b-501d-950e-34bbf7bb13af,two byte-identical replays and visual PASS,0
639c88cb-10a1-53d9-aa1d-75f0c62a5cfb,introduces,76ecd2e2-efd6-5cd9-b054-41be3101723f,8a655167-3e55-582b-91d3-7b096130e4e7,Section 2.2,134
641e2e4b-e2a1-5b83-aa66-d2bf3c59ce3b,prerequisite,716fc072-1834-5267-8577-8d9a1dfc3c06,8f140534-f401-5d5c-a0d3-e6d0b4b6fe02,conceptual,1
6430fdcd-99ec-5f78-8462-d59ed357fa05,translates,730b6b42-bc7f-518c-bedf-e68c7b48f717,1b0b7423-94fc-59d7-a6fc-2f0acf47fefd,id-ID text-object overlay,1
64896b72-afe5-5226-be3b-56b2abfc1328,exercises,91fc3301-cb1f-55c9-be90-4bcb58dca050,b2df9bb5-2dc4-53d2-9fbe-97d6119f9dad,concept index,1
649c990d-8b68-5bcf-bcfc-f8ca109fc11f,prerequisite,e9a6e4cc-caba-5bad-9309-d2886cfd92a0,32f0d81e-fba0-53df-83bf-b17fe4746090,conceptual,1
650e4fc3-7988-5223-9700-531aa2b742ed,produces,e27c147b-1293-5a61-97b9-b7413db1ac66,b71687f3-eb47-5691-a4dd-4ffa4496f55f,canonical localized producer/output linkage; Avandia uses receipt-bound equivalent renderer,1
6515e7e1-c03b-55c1-ba21-9926eacfe886,introduces,79b67f35-3460-585e-b91d-f1c7f8a7662f,02503f9b-f161-5a95-add8-5b715d5fa1f6,Section 2.2,127
65255950-ec5a-5635-9603-bfa1c6b724e6,illustrates,c22bcce9-25c5-5228-8740-a0411e2bfb32,1c22723c-f2d0-5445-bccd-2c220201d232,canonical reader-visible id-ID Section 2.3 asset,1
65b08549-0360-513f-8b68-8a3aecfef346,introduces,9cf167d5-4320-5a32-b56f-605c6e7ff489,77331a67-3da1-5714-b915-e2574f69be64,,10
65c3b6bb-36b4-50b9-be6f-f284b8712d0f,verifies,342c2dd5-2a34-56c0-85f8-448c2df61ee0,4d91d156-55aa-5121-8af2-5786dd91de49,Poppler and MuPDF same-renderer pairs; deterministic replay,1
65d4c350-e9d0-59b6-8877-1bfaccee2785,contains,94c828eb-0092-5c7a-b594-f8a6f1008031,891d5085-7823-51b4-aaed-e800d34935e9,,1
66230d31-d5bb-5349-b7e1-c39c65e5dbc7,contains,b44842e4-51b4-52b7-8653-480ff0007c50,2967fbd0-7fb9-5e4c-9c33-436c98c436bd,,13
66bf16fc-78ea-5ddf-8822-b664aa538b9d,contains,be68d249-d0b7-55f6-9d31-100dc668e656,74df7b7d-b3b8-5719-9c25-bb11c33719ce,,1
6738c63b-b74a-53d7-a75f-3233b94881cb,introduces,05ed1aa2-8201-50ff-8cb7-893d51314da9,dd06bd38-e40b-5f06-915c-388e7446908e,Section 2.1,114
675c55b0-c48a-54b9-8630-7d1336d0e40f,exercises,be68d249-d0b7-55f6-9d31-100dc668e656,fbd89196-dd9e-5b95-8cea-0f11a64740cd,concept index,2
67648ccb-cd16-5200-8722-fc4c24a6fb1c,embodies,def84d28-ee7b-5dd6-8b58-e57f1a44bc67,aa6de920-293e-53d9-bae5-bdb90e35f8f4,direct Section 2.1 dependency,0
6767d93b-f096-5b62-aabb-3dd95394ef99,exercises,15e82d16-af8c-5c5f-900d-1e15be6b7e41,e81b3115-9e2d-5266-bdea-f4a7efd3ab74,concept index,2
676aee13-198a-5384-8ccc-a76b029e4d95,exercises,f7d2045e-5e64-539c-9a77-881a363a8baf,0f678819-5b71-53c9-81a0-a23530beb82c,concept index,2
6832b969-5eab-5c41-87e5-6253230eeeab,exercises,8cd11f37-e330-56f8-96c4-18968b901319,d1db6444-a2a0-53bc-add5-e9d5991d65b2,guided concept practice,1
690087c8-3cdf-5527-a4cb-fdacd76dfd74,illustrates,a8a86173-7433-548f-8ee8-3e84a76732e9,79b67f35-3460-585e-b91d-f1c7f8a7662f,reader-visible Section 2.2 asset,1
691dd592-6496-54ef-b176-8c365e37ed6f,introduces,8b9932bf-3164-5e36-a64a-304ae1894c90,c9b35017-fec8-5e4b-8685-2f4536317b22,Section 2.3,126
69cc1a07-798e-5552-a695-e6fbd5c12dd0,translates,f1b3e14f-1f16-5a25-bdd2-abc0caec34c7,690b9550-f3c8-5a39-8c13-e3f22dea4584,id-ID text-object overlay,1
6a41c708-3ef2-5814-866c-b2713f23c0f6,requires_companion_answer,ec3b569a-6059-551c-9ddb-937edfb55960,2187f81d-e800-543b-af70-139c9763fd9c,no_public_answer_upstream,1
6a569794-4bca-5cf5-8d6f-1fe1aea9652b,exercises,47687132-fc76-5fdf-b8dd-3eb2def70a0b,c5cd16ce-1e9d-5d41-a4d1-fd86b860f467,concept index,2
6a5c3f31-e071-56c3-9ab4-8ffe38092512,introduces,dbda91d1-7c2a-59ea-8049-c1847a4c4218,b69431f9-05b1-56a1-af04-f328007b784f,Section 2.1,79
6a6d1792-3b88-5ca5-b1d6-e0828b6ed46a,contains,7c6f18a3-f953-577e-a859-eda10519975c,8fd6ebca-4ca4-55c1-89f8-d040729c3b3e,,1
6a7e4b9e-3d26-53b2-b534-d5b499dd6e48,verifies,e92ee1e1-f604-5572-b527-b3bf83710496,76fde769-00ca-5b62-beb4-758042182d84,two byte-identical canonical outputs and exact invariant checks,1
6b12b50b-23de-50c9-b84e-a86eb99a5c44,contains,8a23e856-49af-570b-8460-82f99ced2ef0,0c5a6a38-7e7c-5ca9-91cb-d65cbe872021,,1
6b170670-c664-5b4e-b741-8a72c712d131,illustrates,4d91d156-55aa-5121-8af2-5786dd91de49,b23f3ca2-973a-561f-8d7b-0808ca9315e8,reader-visible Section 2.2 asset,1
6b5a786d-130b-57ce-b125-7fa0968b7663,contains,aa6de920-293e-53d9-bae5-bdb90e35f8f4,a36d034f-f5c1-5f04-89ac-c4f4a6cd046d,,6
6b5cc5e4-01c3-50c6-9610-5fb7c879d043,contributes_to,fec1fab7-6b7b-5088-8b67-4b1d8ab42e75,6391a386-fb76-5d7c-9d5d-0dc4ee0969b8,individual localization input,0
6bfa192f-1db0-5804-b454-b1a305bb2b4d,contains,b44842e4-51b4-52b7-8653-480ff0007c50,0191df4f-413d-5623-9944-e2376020b3c5,,18
6c228292-e862-5f67-bcc3-e6873800e312,exercises,7addf1c9-9003-5d87-b901-6211727146b0,7b6b82c2-0367-5b4d-bb75-643f3165be28,guided concept practice,1
6c523dc8-8ee1-58fb-bfc0-343957fd7b2e,verifies,6391a386-fb76-5d7c-9d5d-0dc4ee0969b8,ed0fbd90-dc73-5f21-924b-6b82a329a895,"13-asset deterministic replay, parser, embed, residue, and visual PASS",0
6c9ef0b1-af8e-5bd1-86b2-75dafd9b355a,introduces,05ed1aa2-8201-50ff-8cb7-893d51314da9,85fd8857-e59b-5815-8efd-c979a2fb4f83,Section 2.1,113
6cb5db4d-2b38-5b73-87c2-beee4c7a92bd,contains,ef7f55d2-6426-5c6b-a525-29e747da8d0b,9c3f7c19-0f6c-5060-9c70-d8585ba33850,,32
6cd41fdd-c1fc-5a14-8d45-67bd4d0b0746,prerequisite,18f2f74b-b41f-5b82-a1e4-87b4832fa375,7131b35d-75bf-50f1-b84f-097a1a701603,conceptual,1
6ced56bb-36ba-53ff-af3e-ca118e9bbc45,produces,93d72384-beb3-5d6a-96b8-8c2b875d3fc0,3bcd6778-7a56-5daa-a4fc-e85f0b4a9f91,two byte-identical replays,1
6d03717f-9e0b-5227-8496-a66208ef568a,verifies,651becb7-c627-54ce-bea6-69acbe5a6a99,1a4c76f8-d2b3-57b7-bd10-ac9d94980614,two byte-identical outputs and masked visual equivalence,4
6dda0a1b-5326-503a-80c2-c45243655e58,produces,190d8c2e-3b07-5f90-9c8d-c6d806c53cc8,de7e07a2-78fc-5028-8b20-4dd87bf60e91,pinned producer provenance,0
6e2e0cde-68c4-52e4-b29f-3a710daf411f,introduces,1c22723c-f2d0-5445-bccd-2c220201d232,68807fa7-7786-57fe-acf9-fdcaa53f8ea9,Section 2.3,128
6e7b79e3-a128-5635-a9c6-d9f9ae42ac0a,contains,4855a03b-af6e-56cc-ad3b-7d0f5e26745e,aa6de920-293e-53d9-bae5-bdb90e35f8f4,,2
6e8bdcc5-5a4f-5fef-973e-0dbf60c79226,exercises,aaaf998a-0136-55b4-a71e-e50907922fb3,fbd89196-dd9e-5b95-8cea-0f11a64740cd,guided concept practice,1
6ea49234-f63b-58f4-a6ac-e4b16ea9e3c2,produces,f8ece73f-da7b-50d0-9890-207cda8d3673,fb5724da-e65e-53ff-a0e2-3d4e10f5e68e,pinned source producer and unchanged data geometry,1
6fa67744-ca19-5973-a913-e41e276328fb,exercises,2967fbd0-7fb9-5e4c-9c33-436c98c436bd,7b6b82c2-0367-5b4d-bb75-643f3165be28,concept index,2
6ff466ab-5a63-5140-b6c3-319b26201269,answers,8eb2d76e-01a5-5f6a-944c-4dc01adf6597,b82173dd-a963-514b-8628-cd6c9d97f633,public_appendix,1
7010beb2-3e7f-5f0d-87f8-39d9fd18bd0b,requires_companion_answer,73520ca6-33b3-53b3-9713-2ad77ac46942,db989fe3-bfe4-5edd-b70a-3b3531baf3de,O001 independent original,6
7071a0c8-cb92-5a6a-8d0f-4ccd99786d0c,requires_companion_answer,be68d249-d0b7-55f6-9d31-100dc668e656,74df7b7d-b3b8-5719-9c25-bb11c33719ce,O001 independent original,4
708e2b02-ed04-5d0e-85b8-a360d5422f06,exercises,b82173dd-a963-514b-8628-cd6c9d97f633,986809be-b0b3-5f4b-b034-bca386679560,,1
70e25f63-8c15-5bdc-b9a3-8580d38ef44f,contains,4855a03b-af6e-56cc-ad3b-7d0f5e26745e,7dd4a8b0-6956-5804-ae79-259a778f22a2,,10
70e3185b-a02c-5d96-9a4c-8ad717428979,exercises,1c22723c-f2d0-5445-bccd-2c220201d232,d9cc1f8f-d0ad-5e77-ab4b-1eff72b55d37,concept index,1
7108f02b-b900-547d-8561-127065ba217f,depends_on,c9faaa37-1ac5-54ae-b62f-1556d2b63374,619fb15b-7a4e-5515-98a6-e300198da7b7,inline_tables,1
71192442-34dd-513a-b02f-a1a3846487b8,produces,93d72384-beb3-5d6a-96b8-8c2b875d3fc0,677d0b99-e068-5fb2-ae32-6d7e0bc7d330,two byte-identical replays,1
7177fc2a-ca68-5053-8a55-5f9412a88ca4,verifies,285454df-b4e5-5ca8-a2e7-6993e5a33122,e1bd2aa7-96ca-58fb-96af-c1f3a26dc5b3,two byte-identical replays and visual PASS,0
71b60f09-f4d8-52ab-9d8f-6c2f32fa75cb,produces,66768139-9282-520a-8b3c-1fbef8058192,5d1dcc97-492f-5a69-a2ef-27f6c1c90460,pinned producer provenance,0
72ceb058-3df5-592b-8834-be2ced5ab4e6,contains,e399d3b0-84b2-5859-93ff-fdafd4738bd8,fa155c02-1ddf-50ea-8bc1-a7219f555b32,,1
7310a784-970a-5dba-9228-7a48c8ccae84,introduces,dbda91d1-7c2a-59ea-8049-c1847a4c4218,77650911-967b-5348-96e1-4400d431e18e,Section 2.1,82
73160a9a-bbae-5379-9e8c-4dbd3d173802,contains,51f8c9e8-d47d-503f-a0db-38a0564b62f2,34955eb4-a25f-5029-a4de-2749d28473d5,,2
7341de4b-6d18-5f1f-82dd-b00de35efc90,verifies,342c2dd5-2a34-56c0-85f8-448c2df61ee0,a8a86173-7433-548f-8ee8-3e84a76732e9,Poppler and MuPDF same-renderer pairs; deterministic replay,1
735aa2ce-3eb4-5685-a68e-737be33ed4cd,requires_companion_answer,0f31ef05-8651-5e86-9185-b5d10b8fda5d,93119707-aaa6-5816-a5ea-c6e32e610a32,no_public_answer_upstream,1
73ee2105-0ed8-583a-bd6a-ad9b047510cd,embodies,ef036f62-c0c7-5e27-b723-06f14aa7b9b0,464e9807-e94f-510e-8157-c2c60c345df9,exercise-2.5-figure-1,0
742065d1-0256-55a0-be42-2b5862a6fb8f,exercises,f476eaff-0729-5ce0-9e73-4cf11501b67e,de01b23d-0d60-59bd-9b25-4f32a389b571,,1
743937da-bf52-5ecb-ac4c-e7f190f6405c,introduces,51f8c9e8-d47d-503f-a0db-38a0564b62f2,c4267139-52a8-543e-8b33-366f99572364,Section 2.3,114
7460ca29-02d3-57b5-bcf8-aff2766815ed,contains,2496839a-c5b7-5ea8-9986-c3930571e33c,7923b5b0-37c2-5464-9292-0221e791e904,guided-practice,1
7522f8fb-a222-5731-afa5-e62fc86a61bc,produces,93d72384-beb3-5d6a-96b8-8c2b875d3fc0,bab3be76-8249-5f77-aa7c-7ebcb8ecc39f,two byte-identical replays,1
75241424-294f-5005-b2b9-d5d5fb265d6b,contains,b1193e47-cb89-5836-85ff-5fa2be7997ce,4cdfa335-3e1e-523b-88f0-48d4d680a618,,1
7565f474-37ef-50eb-9f9f-301cfb43552c,embodies,1e30fb21-e26a-5435-bd2e-dde314f70bd2,4b6d3a80-1d24-55b9-84dd-6d4068279d00,exercise-2.3-figure-1,0
75873633-ea23-5a0f-8a87-e6392fbedb94,witnesses,4f8f313a-214e-51ce-91cd-0a717b55334f,0ff2e593-84b1-5db8-b4d2-64ff51ac786b,exact adjacent English witness,1
75eceffe-1080-53e4-a38c-36dada5012fa,contains,9cf167d5-4320-5a32-b56f-605c6e7ff489,9ffbb29e-06de-5487-9e89-c5638618252f,,7
75fdc9fa-18c0-5d3e-b0fb-69ce0fbdf7ba,translates,f872d0d4-8908-513c-b10c-a7abf90efdda,5a56c475-500e-5fe7-9656-a72286d0298e,exact canonical id-ID target span; backend nonadmitted,1
760d1ad9-4e3a-56d5-b7d0-020832156e00,contains,aa6de920-293e-53d9-bae5-bdb90e35f8f4,ca6367c4-15b1-502f-9fa9-3f7229c912ee,,1
7650d135-622c-5cf3-bcc3-e5814503f8a3,requires_companion_answer,d79811d2-246c-52cc-8ca4-361c37772b63,0bf0e1db-b742-5f4e-8320-04e356ad9122,no_public_answer_upstream,1
76b81720-8211-5571-9d6f-a2bfde5d4758,exercises,23d3cfd6-9e74-5f22-82d3-3caa9881794d,d1db6444-a2a0-53bc-add5-e9d5991d65b2,guided concept practice,1
76df9260-450f-5597-a3cf-4695e67da30f,introduces,c9faaa37-1ac5-54ae-b62f-1556d2b63374,de01b23d-0d60-59bd-9b25-4f32a389b571,,3
77285d41-6f61-5edd-a09e-89ba9df4dab5,contains,1d4258d2-754c-5f2a-b382-28e0c5cf5252,6253fb91-64d4-50f6-a839-acbe722d89db,,1
783ed08b-db7e-5b90-9c83-8b3635e02ed5,prerequisite,744f1908-fee6-5f95-957e-eed201c22687,e9a6e4cc-caba-5bad-9309-d2886cfd92a0,conceptual,1
78ab0ff7-0732-56ae-bfc5-95245a22691c,depends_on,6a4104b8-6358-5cac-bb8f-44a62a948843,58d63c22-9830-547d-a469-86fab9cb6f5d,localized deterministic plot,0
78d4e3be-65a1-52e2-826f-7ee65a317bd8,embodies,0907a1b1-cb2f-5c9a-b9f8-5ff99537193f,aa6de920-293e-53d9-bae5-bdb90e35f8f4,direct Section 2.1 dependency,0
79d2e972-a9fd-54ab-b137-bdd5f723e2d2,answers,b953cdfb-cb9f-5695-927d-813e52effca0,f476eaff-0729-5ce0-9e73-4cf11501b67e,public_appendix,1
7a629891-9740-585f-83b8-79513ec7cbf3,requires_companion_answer,a74608ed-09bd-5bc9-b1a8-0118b4dbe4d2,d47db775-23f5-5854-89aa-2c29a9e39d34,no_public_answer_upstream,1
7a7a24f9-fa31-5747-afe1-ab111640cfb0,contains,38d29400-2764-5109-a7fd-d245c7e52b17,0f31ef05-8651-5e86-9185-b5d10b8fda5d,,14
7a7dd827-81d8-5ad3-8d93-b5cdea968415,contains,60a2cb71-2aa1-5917-9379-f7f55474c01a,5172495b-cd2b-5f34-b695-29ce4bc07662,,44
7aa5ab5f-d91d-5155-b004-64af0a94d9c8,contains,1663206a-64a7-5af8-91b9-185c65783ff1,ec4ca565-6880-57e5-8922-469f1bacd6a2,,1
7b025364-3db5-5cab-b379-2fcf02812585,prerequisite,77650911-967b-5348-96e1-4400d431e18e,9b116943-243d-590b-8777-a7d4e3b7fd33,conceptual,1
7b4f98cd-950e-5a56-a00e-b1d3bbfdf39f,introduces,a36d034f-f5c1-5f04-89ac-c4f4a6cd046d,2c25f8a0-57ca-5170-8226-10347de83596,Section 2.1,112
7b5a4eb0-5793-5fb4-bb66-b07f6bc334c5,illustrates,4f90dca7-c52c-5314-be31-fac4fc6a1163,e6ac9457-94fd-5c0e-9e5d-64019cffef9a,reader-visible Section 2.2 asset,1
