segment_id,unit_id,order,segment_kind,source_locale,source_path,line_start,line_end,source_sha256,target_locale,target_path,target_line_start,target_line_end,target_sha256,translation_state,target_text,rights_component_ids
5aa7745d-058e-5205-a5c9-720220f665ea,32fa00df-613b-5933-8eda-622980c61eba,1,exercise,en,ch_summarizing_data/TeX/considering_categorical_data.tex,23,59,e877422bb5ce32679cec709d2edc3f8ecc487f00ef0c09ada7c9395c81d70015,id-ID,repo/ch_summarizing_data/TeX/considering_categorical_data.tex,26,61,c4fd02a0bbf9102bd8f8b5040a4ed36ebdccb48d3006b7b4e545984db80e6baa,translated,"\eoce{\qt{Pandangan tentang imigrasi\label{immigration}} Sebanyak 910 pemilih terdaftar
yang dipilih secara acak di Tampa, Florida, ditanya tentang pendapat mereka
mengenai pekerja yang masuk ke Amerika Serikat tanpa izin. Pilihannya ialah:
(i) diizinkan mempertahankan pekerjaan dan mengajukan kewarganegaraan AS,
(ii) diizinkan mempertahankan pekerjaan sebagai pekerja tamu sementara,
tetapi tidak diizinkan mengajukan kewarganegaraan AS, atau (iii) kehilangan
pekerjaan dan harus meninggalkan negara tersebut. Hasil survei menurut
ideologi politik ditampilkan di bawah ini.\footfullcite{survey:immigFL:2012}
\begin{center}
\begin{tabular}{l l c c c c}
                        &                           & \multicolumn{3}{c}{\textit{Ideologi politik}} \\
\cline{3-5}
                        &                           & Konservatif   & Moderat   & Liberal   & Total \\
\cline{2-6}
                        & (i) Ajukan kewarganegaraan & 57            & 120       & 101       & 278 \\
                        & (ii) Pekerja tamu          & 121           & 113       & 28        & 262 \\
\raisebox{1.5ex}[0pt]{\emph{Tanggapan}} & (iii) Tinggalkan negara     & 179       & 126       & 45        & 350 \\ 
                        & (iv) Tidak yakin           & 15            & 4         & 1         & 20\\
\cline{2-6}
                        & Total                     & 372           & 363       & 175       & 910
\end{tabular}
\end{center}
\begin{parts}
\item Berapa persen pemilih Tampa, Florida, ini yang mengidentifikasi diri sebagai konservatif?
\item Berapa persen pemilih Tampa, Florida, ini yang mendukung pilihan kewarganegaraan?
\item Berapa persen pemilih Tampa, Florida, ini yang mengidentifikasi diri sebagai konservatif
dan mendukung pilihan kewarganegaraan?
\item Di antara pemilih yang mengidentifikasi diri sebagai konservatif,
berapa persen yang juga mendukung pilihan kewarganegaraan? Berapa persen
pemilih moderat yang berpandangan sama? Berapa persen pemilih liberal yang berpandangan sama?
\item Apakah ideologi politik dan pandangan tentang imigrasi tampak saling independen?
Jelaskan alasan Anda.
\end{parts}
}{}

% 23
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
5bb45cef-c069-554c-8ee2-e944e0162b29,ef25e2c4-b83a-58be-bfaa-8fe6b5fa5d63,1,public_appendix_solution,en,extraTeX/eoceSolutions/eoceSolutions.tex,501,509,b8fdeb285e3c743472b87a4659c73c01cdce086ac9236f18b7dc449e6b0e8ec4,id-ID,repo/extraTeX/eoceSolutions/eoceSolutions.tex,526,534,96082d9fc103425223c1a5fe018232cdc48757eee8ce128ff6dc22d447d5f2c0,language_reviewed,"% 17

\eocesol{(a)~Tidak. Ada 6~perempuan yang paling menyukai Five Guys Burgers.
(b)~$162 / 248 = 0.65$.
(c)~$181 / 252 = 0.72$.
(d)~Dengan asumsi independensi antara pemilihan pasangan kencan dan
preferensi hamburger--yang sepintas tampak wajar--diperoleh
$0.65 \times 0.72 = 0.468$.
(e)~$(252 + 6 - 1)/500 = 0.514$.}","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
5c1d0fb0-35eb-5351-90bd-7853bb2eb919,52bf0186-4674-569a-b8c7-783489172959,3,subsection_prose,en,ch_probability/TeX/ch_probability.tex,620,653,025bd744df53e4cfa9effe76f28957a91251e65b20f4714547f36f6aa434dd7a,id-ID,repo/ch_probability/TeX/ch_probability.tex,617,650,032136db90402510dbc3b7104ed8c083f90ea6f836efbb87d57b3f9d5f1dc7e8,language_reviewed,"\footnotetext{(a)~Singkatan \resp{RH} dan \resp{LH} digunakan masing-masing untuk tidak kidal dan kidal. Karena semuanya independen, kita menerapkan Aturan Perkalian untuk proses independen:
\begin{align*}
P(\text{kelima orang adalah \resp{RH}})
&= P(\text{pertama = \resp{RH}, kedua = \resp{RH}, ..., kelima = \resp{RH}}) \\
&= P(\text{pertama = \resp{RH}})\times P(\text{kedua = \resp{RH}})\times  \dots \times P(\text{kelima = \resp{RH}}) \\
&= 0.91\times 0.91\times 0.91\times 0.91\times 0.91 = 0.624
\end{align*}

(b)~Dengan penalaran yang sama seperti pada~(a), $0.09\times 0.09\times 0.09\times 0.09\times 0.09 = 0.0000059$

(c)~Gunakan komplemen, $P($kelima orang \resp{RH}$)$, untuk menjawab pertanyaan ini:
\begin{align*}
P(\text{not all \resp{RH}})
	= 1 - P(\text{all \resp{RH}})
	= 1 - 0.624 = 0.376
\end{align*}}

Misalkan variabel \var{handedness} dan
\var{sex} independen,
artinya mengetahui \var{sex} seseorang tidak memberikan informasi
berguna tentang \var{handedness}-nya, dan sebaliknya.
Kita dapat menghitung probabilitas orang yang dipilih secara acak
tidak kidal dan perempuan\footnote{Proporsi aktual
  populasi AS yang \resp{perempuan} sekitar 50\%,
  sehingga kita menggunakan 0,5 sebagai probabilitas memilih perempuan.
  Namun, probabilitas ini berbeda di negara lain.}
dengan Aturan Perkalian:
\begin{align*}
P(\text{tidak kidal dan perempuan})
    &= P(\text{tidak kidal}) \times  P(\text{perempuan}) \\
    &= 0.91 \times  0.50 = 0.455
\end{align*}


","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
5c9a47b6-f71b-5f14-b15c-41e43c91a4dd,d2fea3ad-d6f6-5a8b-a1b3-42405183e22a,1,exercise,en,ch_intro_to_data/TeX/case_study_using_stents_to_prevent_strokes.tex,62,105,2b06c64eab62d7488caa709e576f1d01092679d68b173337baf35100d849695e,id-ID,repo/ch_intro_to_data/TeX/case_study_using_stents_to_prevent_strokes.tex,59,102,9c4ea1e419c72ae6574d2a981afc0e593628e3ae528fb1e2ac48c0e027e94d18,translated,"\eoce{\qt{Sinusitis dan antibiotik,
    Bagian I\label{sinusitis_and_antibiotics_intro}} 
Para peneliti yang membandingkan efek pengobatan antibiotik untuk sinusitis akut
dengan penanganan simtomatik mengalokasikan secara acak 166 orang dewasa yang didiagnosis
menderita sinusitis akut ke salah satu dari dua kelompok: perlakuan atau kontrol. Peserta
penelitian menerima amoksisilin (antibiotik) selama 10 hari
atau plasebo yang rupa dan rasanya serupa. Plasebo tersebut terdiri atas
penanganan simtomatik seperti asetaminofen, dekongestan hidung, dan sebagainya.
Pada akhir periode 10 hari, pasien ditanya apakah
gejala mereka membaik.
Distribusi jawaban dirangkum di bawah ini. 
\footfullcite{Garbutt:2012}
\begin{center}
\begin{tabular}{ll  cc c} 
                                    			&			& \multicolumn{2}{c}{\textit{Perbaikan gejala}} \\
                                    			&			& \multicolumn{2}{c}{\textit{menurut laporan pasien}} \\
\cline{3-4}
			                        		&			& Ya 	& Tidak 	& Jumlah \\
\cline{2-5}
							& Perlakuan 	& 66		& 19		& 85 \\
\raisebox{1.5ex}[0pt]{\emph{Kelompok}}	& Kontrol		& 65		& 16 		& 81 \\
\cline{2-5}
							& Jumlah		& 131	& 35		& 166
\end{tabular}
\end{center}
\begin{parts}
\item Berapa persen pasien dalam kelompok perlakuan yang mengalami perbaikan
gejala?
\item Berapa persen pasien dalam kelompok kontrol yang mengalami perbaikan
gejala?
\item Kelompok mana yang memiliki persentase pasien dengan perbaikan
gejala lebih tinggi?
\item
    Temuan Anda sejauh ini mungkin menunjukkan adanya perbedaan nyata
    antara efektivitas antibiotik dan plasebo
    dalam memperbaiki gejala sinusitis.
    Namun, ini bukan satu-satunya kesimpulan yang
    dapat ditarik berdasarkan temuan Anda sejauh ini.
    Apa satu penjelasan lain yang mungkin atas perbedaan teramati
    antara persentase pasien dalam kelompok perlakuan
    antibiotik dan plasebo yang mengalami
    perbaikan gejala sinusitis?
\end{parts}
}{}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
5e27f860-db74-5559-9dd8-dcd2a60c752b,3a67e1e4-7d18-5753-bbc0-ac47d9ac4fb2,1,title_page_source,en,extraTeX/preamble/title_derivative.tex,1,21,e187e431e2fad382442b631a3ca6b8f74bf783abb9f82ad64502529a071aaf47,id-ID,repo/extraTeX/preamble/title_derivative.tex,1,16,1b5da4df4b12cf7428b1873143868082cc89df0336f480cff65b68e44424fc15,translated,"
% Pedoman atribusi dan penamaan karya turunan:
% https://github.com/OpenIntroStat/openintro-statistics/blob/master/LICENSE.md

\title{\huge Statistika Berbasis Data \\[2mm]
\large Turunan dari \\
OpenIntro Statistics \\
Edisi Keempat}
\author{\Large Penulis Asli \\[1.5mm]
\normalsize David M. Diez \\
\normalsize Mine \c{C}etinkaya-Rundel \\
\normalsize Christopher D. Barr \\[8mm]
\Large Kontributor Edisi Bahasa Indonesia \\[1.5mm]
\normalsize Codex \\
\small Terjemahan bahasa Indonesia dan adaptasi teknis, atas permintaan pengguna \\[2mm]
}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""947b6c3b-ce48-5326-b7af-6571830020d4""]"
5e30d5bd-e4f1-58ad-a610-14fbb5cfc4a6,7ede0e9f-047f-5ea5-acdf-149e26f70e15,1,end-of-section-exercise,en,ch_probability/TeX/defining_probability.tex,158,171,70be3c21795862de5ddc6f21e1e4d875063e1d4ea9e004beb3985440020aebac,id-ID,repo/ch_probability/TeX/defining_probability.tex,153,165,dacd15c9a55b42c89434a02a9bb8a52f2b9968be4612dc09dcb59f98f81b25c6,language_reviewed,"% 10

\eoce{\qt{Menebak dalam ujian\label{guessing_on_exam}} Dalam ujian pilihan ganda,
terdapat 5 pertanyaan dan 4 pilihan untuk setiap pertanyaan (a, b, c, d). Nancy sama sekali belum
belajar untuk ujian dan memutuskan menebak jawaban secara acak. Berapa probabilitas bahwa:
\begin{parts}
\item pertanyaan pertama yang dijawab benar adalah pertanyaan ke-$5$?
\item ia menjawab semua pertanyaan dengan benar?
\item ia menjawab setidaknya satu pertanyaan dengan benar?
\end{parts}
}{}

\D{\newpage}","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
5f2289c9-2f21-570c-8d7e-aa09bbab4e65,7fb6fb37-23be-57f3-af92-f7f18dbb1210,31,chapter-review-exercise,en,ch_summarizing_data/TeX/review_exercises.tex,63,99,5110f2362dd0499625852be0afc7ee8be3698909f641530a47307fab0cf249f4,id-ID,repo/ch_summarizing_data/TeX/review_exercises.tex,75,122,bc32a108a71cfe4013033847ef334e4343879c65610afa9b7c7815efdf843315,language_reviewed,"% 31

\eoce{\qt{Pemenang Oscar\label{oscar_winners}} Penghargaan Oscar untuk kategori
Aktor Terbaik dan Aktris Terbaik pertama kali diberikan pada 1929. Histogram
di bawah ini menunjukkan distribusi usia seluruh pemenang kategori Aktor
Terbaik dan Aktris Terbaik dari 1929 hingga 2018. Statistik ringkasan untuk
kedua distribusi ini juga disediakan. Bandingkan distribusi usia pemenang
kategori Aktor Terbaik dan Aktris Terbaik.\footfullcite{data:oscars} \\
\begin{minipage}[c]{0.72\textwidth}
\begin{center}
\Figures[Ditampilkan dua histogram, satu untuk ""Aktris Terbaik"" dan satu lagi
untuk ""Aktor Terbaik"", dengan nilai pada kedua histogram membentang dari 15
hingga 85. Tinggi interval-interval kelas pada histogram Aktris Terbaik adalah
sebagai berikut: interval 15 hingga 25 memiliki tinggi 9, 25 hingga 35 memiliki
tinggi 50, 35 hingga 45 memiliki tinggi 19, 45 hingga 55 memiliki tinggi 6, 55
hingga 65 memiliki tinggi 8, 65 hingga 75 memiliki tinggi 1, dan 75 hingga 85
memiliki tinggi 1. Tinggi interval-interval kelas pada histogram Aktor Terbaik
adalah sebagai berikut: interval 15 hingga 25 memiliki tinggi 0, 25 hingga 35
memiliki tinggi 14, 35 hingga 45 memiliki tinggi 45, 45 hingga 55 memiliki
tinggi 23, 55 hingga 65 memiliki tinggi 11, 65 hingga 75 memiliki tinggi 0, dan
75 hingga 85 memiliki tinggi 1.]{0.95}{eoce/oscar_winners}{oscars_winners_hist}
\end{center}
\end{minipage}
\begin{minipage}[c]{0.27\textwidth}
{\small
\begin{tabular}{l c}
\hline
             & Aktris Terbaik  \\
\hline
Rata-rata    & 36.2      \\
Simp. baku   & 11.9      \\
n            & 92        \\  
             & \\
             & \\
             & \\
             & \\
             & \\
\hline
             & Aktor Terbaik \\
\hline
Rata-rata    & 43.8 \\
Simp. baku   & 8.83 \\
n            & 92
\end{tabular}
}
\end{minipage}
}{}

","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
6016d048-4580-5091-b311-2058706090ba,b23f3ca2-973a-561f-8d7b-0808ca9315e8,3,subsection_prose,en,ch_summarizing_data/TeX/ch_summarizing_data.tex,2135,2165,00da733b454c6bdf631d088d6abb316172575f2644ec9fdfeeb4253a5af8b001,id-ID,repo/ch_summarizing_data/TeX/ch_summarizing_data.tex,2067,2097,b722252f92d09e99668a7f43f1de7dcb2f069bf838643d0c736dbf17f31fa50e,translated,"\end{exercisewrap}
\footnotetext{Jawaban dapat bervariasi.
  Diagram kotak berdampingan sangat berguna untuk membandingkan
  pusat dan sebaran, sedangkan histogram berongga lebih berguna
  untuk melihat bentuk distribusi, kemencengan, dan kemungkinan anomali.}
\index{data!county|)}



%%___________________________________________
%\section{Exploratory data analysis}
%\label{eda_section}
%
%Over the last two sections, we've learned fundamental
%methods for graphing data.
%In this section, we leverage what we've learned to expand
%into more advanced techniques.
%We'll learn more graphical methods, and importantly,
%examine more complex relationships.
%
%
%\subsection{}


{\input{ch_summarizing_data/TeX/considering_categorical_data.tex}}





%___________________________________________
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
60eb256a-abb4-5370-ad68-01bde4361ab6,bb82be73-ea51-5c91-8039-bd102108c3c6,2,subsection_prose,en,ch_probability/TeX/ch_probability.tex,133,142,6ade8b83f7bb5f31aca5a4a35d71fbb6b094604455294752c7f8f6baaba2fb75,id-ID,repo/ch_probability/TeX/ch_probability.tex,133,142,99708b3ccd74d6034a2b58d9810dee597daefe6e8bfcff19b3c2a1efa1ddbef3,language_reviewed,"\footnotetext{Berikut empat contoh. (i) Apakah seseorang akan sakit bulan depan atau tidak merupakan proses yang tampak acak, dengan hasil \resp{sakit} dan \resp{tidak}. (ii) Kita dapat \emph{membangkitkan} proses acak dengan memilih seseorang secara acak lalu mengukur tinggi badannya. Hasil proses ini berupa bilangan positif. (iii) Apakah pasar saham naik atau turun minggu depan merupakan proses yang tampak acak, dengan hasil yang mungkin \resp{naik}, \resp{turun}, dan \resp{tidak\us{}berubah}. Sebagai alternatif, perubahan persentase pasar saham dapat digunakan sebagai hasil numerik. (iv) Apakah teman sekamar Anda mencuci piring malam ini juga mungkin tampak seperti proses acak, dengan hasil \resp{mencuci\us{}piring} dan \resp{meninggalkan\us{}piring}.}

Hal-hal yang kita anggap sebagai proses acak belum tentu benar-benar acak; mungkin saja proses itu terlalu sulit dipahami secara tepat. Contoh keempat dalam jawaban catatan kaki Latihan Terbimbing~\ref{randomProcessExercise} mengisyaratkan bahwa perilaku teman sekamar adalah proses acak. Namun, meskipun perilaku teman sekamar tidak benar-benar acak, memodelkannya sebagai proses acak tetap dapat berguna.

%\begin{tipBox}{\tipBoxTitle{Modeling a process as random}
%It can be helpful to model a process as random even if it is not truly random.}
%\end{tipBox}

\index{random process|)}

","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
6530339a-4682-5055-8abb-ca4b594ef384,8be7cb0a-0a23-54f6-99da-04899215d5a2,1,copyright_page,en,extraTeX/preamble/copyright_derivative.tex,1,8,3c473391733db54bf15ebd67fa77e35eaf461e0c68c33ee7c51295ca1331762d,id-ID,repo/extraTeX/preamble/copyright_derivative.tex,1,36,225e9e4c2209bbb80e98adbfdb5ff8fc8722607607d234f48073b2acbc504f1e,translated,"\chapter*{}
\vfill

% Pertahankan halaman ini dalam setiap salinan edisi turunan.

\noindent
Buku ini merupakan karya turunan berbahasa Indonesia dari
\emph{OpenIntro Statistics}, Edisi Keempat, karya David M. Diez,
Mine \c{C}etinkaya-Rundel, dan Christopher D. Barr. Karya turunan ini
berjudul \emph{Statistika Berbasis Data}; karya ini bukan produk OpenIntro
dan tidak berafiliasi dengan atau didukung oleh OpenIntro. \\

\noindent
Selain komponen yang dinyatakan secara terpisah, konten sumber dan terjemahan
ini tersedia berdasarkan lisensi
Creative Commons Attribution-ShareAlike 3.0 Unported (CC BY-SA 3.0).
Ketentuan lisensi tersedia pada
\href{https://creativecommons.org/licenses/by-sa/3.0/}{laman lisensi Creative Commons}. \\

\noindent
Perubahan dari sumber mencakup penerjemahan ke bahasa Indonesia dan
penyesuaian teknis untuk penerbitan edisi ini. \\

\noindent
Sumber yang digunakan adalah repositori resmi pada komit
\begin{center}
\small\texttt{fee25091fb24e89c36296fd67c48c1fcf7a93b6e}
\end{center}
\href{https://github.com/OpenIntroStat/openintro-statistics/tree/fee25091fb24e89c36296fd67c48c1fcf7a93b6e}{Repositori sumber pada komit tersebut}. \\

\noindent
Pedoman atribusi dan penamaan karya turunan tersedia di
\href{https://github.com/OpenIntroStat/openintro-statistics/blob/fee25091fb24e89c36296fd67c48c1fcf7a93b6e/LICENSE.md}{berkas lisensi sumber}.
Merek dagang, logo, sampul, dan identitas visual OpenIntro tidak dilisensikan
untuk digunakan sebagai identitas karya turunan ini. Aset pihak ketiga tetap
tunduk pada lisensi dan atribusi komponennya masing-masing.
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""947b6c3b-ce48-5326-b7af-6571830020d4""]"
654d4112-315c-54d5-89b2-65e3223194ab,7dd4a8b0-6956-5804-ae79-259a778f22a2,1,answer_heading,en,extraTeX/eoceSolutions/eoceSolutions.tex,234,240,4144402b86281cd00257d51664f4d1aa3f1437e271e5fdb0d57b7044cfadb21e,id-ID,repo/extraTeX/eoceSolutions/eoceSolutions.tex,248,254,bb9706e405d3b25217dac060a19e3d018b875f8fd5d1baf89690a49318eb9180,translated,"\eocesolch{Merangkum data}



%_______________
\begin{multicols}{2}

","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
672b19e7-d7a2-5de7-80c8-f8a31e1a8706,44b85273-e757-59b5-85c9-11547f246ae1,1,end-of-section-exercise,en,ch_probability/TeX/conditional_probability.tex,177,188,6d46fdbc1b573321045b291ba42442bcc602a1b4adc17a5371d93a84208d0ed8,id-ID,repo/ch_probability/TeX/conditional_probability.tex,177,188,bd8edb2d17ee0b6728d8cc7133085b697467fa031c7e0198428dc333d721ea8a,language_reviewed,"% 19

\eoce{\qt{Membuat diagram kotak\label{tree_drawing_box_plots}} Setelah mengikuti mata
kuliah pengantar statistika, 80\% mahasiswa dapat membuat diagram kotak dengan benar.
Di antara mahasiswa yang dapat membuat diagram kotak, 86\% lulus, sedangkan hanya
65\% mahasiswa yang tidak dapat membuat diagram kotak yang lulus.
\begin{parts}
\item Buat diagram pohon untuk skenario ini.
\item Hitung peluang seorang mahasiswa dapat membuat diagram kotak jika diketahui
bahwa mahasiswa tersebut lulus.
\end{parts}
}{}","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
68138640-5539-5a89-80d4-785b043887c7,3f62bfe2-5a2e-5441-86ab-c703b5da5e32,32,chapter-review-exercise,en,ch_summarizing_data/TeX/review_exercises.tex,100,107,af875b273324ae74554dc8bbc9787632701be106e91768c906368ca45f85313c,id-ID,repo/ch_summarizing_data/TeX/review_exercises.tex,123,130,9eb3100214da0831f7dd6fd872adefc7646fdcfafc92b4aa92251bee7df5a687,language_reviewed,"% 32

\eoce{\qt{Nilai ujian\label{dist_shape_exam_scores}} Rerata nilai sebuah
ujian sejarah (dengan nilai maksimum 100 poin) adalah 85, dengan simpangan baku
15. Apakah distribusi nilai ujian ini simetris? Jika tidak, bentuk seperti apa
yang Anda perkirakan untuk distribusi tersebut? Jelaskan penalaran Anda.
}{}

","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
6816abd1-90d9-5a89-93f5-28ca001ec53c,47a4fe12-f3c0-587a-b879-47adb3ee9dc9,27,subsection_prose,en,ch_probability/TeX/ch_probability.tex,1294,1306,768083dfd522cc4482a058a6a47419567a55cc593c4b3e372c23a1d74f561072,id-ID,repo/ch_probability/TeX/ch_probability.tex,1293,1305,74844caa83cc9c8b979fe5b1047998e0d54903d4308c13352b2e59aaef6c86a1,language_reviewed,"\footnotetext{Jawaban singkat: (a) $1/6$. (b) $1/36$. (c)~$\frac{P(Y = \text{ \resp{1} dan }X=\text{ \resp{1}})}{P(X=\text{ \resp{1}})} = \frac{1/36}{1/6} = 1/6$. (d)~Peluangnya sama seperti pada bagian~(c): $P(Y=1)=1/6$. Peluang bahwa $Y=1$ tidak berubah setelah kita mengetahui $X$, sesuai dengan fakta bahwa $X$ dan $Y$ saling independen.}

Pada Latihan Terbimbing~\ref{condProbOfRollingA1AfterOne1}(c), kita dapat menunjukkan bahwa informasi yang menjadi syarat tidak berpengaruh dengan menggunakan Aturan Perkalian untuk proses yang saling independen:
\begin{align*}
P(Y=\text{\resp{1}}\ |\ X=\text{\resp{1}})
    &= \frac{P(Y=\text{\resp{1} dan }X=\text{\resp{1}})}
      {P(X=\text{\resp{1}})} \\
    &= \frac{P(Y=\text{\resp{1}}) \times
        \color{oiGB}P(X=\text{\resp{1}})}
      {\color{oiGB}P(X=\text{\resp{1}})} \\
    &= P(Y=\text{\resp{1}}) \\
\end{align*}

","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
6887534e-fa97-5663-bf63-97b3ac37862c,fc0caa09-fb91-51a2-9411-8f34e4651d62,1,subsection_prose,en,ch_probability/TeX/ch_probability.tex,276,291,a13af4534076b426ab9d4dc9165df52e5e3bb79946f940253d58eb5b446226a2,id-ID,repo/ch_probability/TeX/ch_probability.tex,276,291,d97fa7091517d2693291fb595bb3ef516193d53ebdbd4976e3f4b98efbf100e1,language_reviewed,"\subsection{Probabilitas ketika peristiwa tidak saling lepas}

Mari kita pertimbangkan perhitungan untuk dua peristiwa yang tidak saling lepas dalam konteks \indexthis{dek standar 52 kartu}{deck of cards}, yang ditampilkan pada Gambar~\ref{deckOfCards}. Jika Anda belum mengenal kartu dalam dek standar, lihat catatan kaki.\footnote{Ke-52 kartu dibagi menjadi empat \term{jenis}: $\clubsuit$ (keriting), {\color{redcards}$\diamondsuit$} (wajik), {\color{redcards}$\heartsuit$} (hati), dan $\spadesuit$ (sekop). Setiap jenis memiliki 13 kartu berlabel: \resp{2}, \resp{3}, ..., \resp{10}, \resp{J} (jack), \resp{Q} (queen), \resp{K} (king), dan \resp{A} (ace). Jadi, setiap kartu merupakan kombinasi unik antara jenis dan label, misalnya {\color{redcards}\resp{4$\heartsuit$}} dan \resp{J$\clubsuit$}. Ke-12 kartu berupa jack, queen, dan king disebut \termsub{\resp{kartu bergambar}}{face card}. Kartu berjenis {\color{redcards}$\diamondsuit$} atau {\color{redcards}$\heartsuit$} biasanya berwarna {\color{redcards}merah}, sedangkan dua jenis lainnya biasanya berwarna hitam.}

\begin{figure}[h]
\centering
\begin{tabular}{lll lll lll lll l}
\resp{2$\clubsuit$} & \resp{3$\clubsuit$} & \resp{4$\clubsuit$} & \resp{5$\clubsuit$} & \resp{6$\clubsuit$} & \resp{7$\clubsuit$} & \resp{8$\clubsuit$} & \resp{9$\clubsuit$} & \resp{10$\clubsuit$} & \resp{J$\clubsuit$} & \resp{Q$\clubsuit$} & \resp{K$\clubsuit$} & \resp{A$\clubsuit$}  \\
\color{redcards} \resp{2$\diamondsuit$} & \color{redcards}\resp{3$\diamondsuit$} & \color{redcards}\resp{4$\diamondsuit$} & \color{redcards}\resp{5$\diamondsuit$} & \color{redcards}\resp{6$\diamondsuit$} & \color{redcards}\resp{7$\diamondsuit$} & \color{redcards}\resp{8$\diamondsuit$} & \color{redcards}\resp{9$\diamondsuit$} & \color{redcards}\resp{10$\diamondsuit$} & \color{redcards}\resp{J$\diamondsuit$} & \color{redcards}\resp{Q$\diamondsuit$} & \color{redcards}\resp{K$\diamondsuit$} & \color{redcards}\resp{A$\diamondsuit$} \\
\color{redcards}\resp{2$\heartsuit$} & \color{redcards}\resp{3$\heartsuit$} & \color{redcards}\resp{4$\heartsuit$} & \color{redcards}\resp{5$\heartsuit$} & \color{redcards}\resp{6$\heartsuit$} & \color{redcards}\resp{7$\heartsuit$} & \color{redcards}\resp{8$\heartsuit$} & \color{redcards}\resp{9$\heartsuit$} & \color{redcards}\resp{10$\heartsuit$} & \color{redcards}\resp{J$\heartsuit$} & \color{redcards}\resp{Q$\heartsuit$} & \color{redcards}\resp{K$\heartsuit$} & \color{redcards}\resp{A$\heartsuit$} \\
\resp{2$\spadesuit$} & \resp{3$\spadesuit$} & \resp{4$\spadesuit$} & \resp{5$\spadesuit$} & \resp{6$\spadesuit$} & \resp{7$\spadesuit$} & \resp{8$\spadesuit$} & \resp{9$\spadesuit$} & \resp{10$\spadesuit$} & \resp{J$\spadesuit$} & \resp{Q$\spadesuit$} & \resp{K$\spadesuit$} & \resp{A$\spadesuit$}
\end{tabular}
\caption{Representasi 52 kartu unik dalam sebuah dek.}
\label{deckOfCards}
\end{figure}

","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
