segment_id,unit_id,order,segment_kind,source_locale,source_path,line_start,line_end,source_sha256,target_locale,target_path,target_line_start,target_line_end,target_sha256,translation_state,target_text,rights_component_ids
8350fe92-c749-5c3a-a26f-389914d58f4c,c9faaa37-1ac5-54ae-b62f-1556d2b63374,1,section_heading,en,ch_intro_to_data/TeX/ch_intro_to_data.tex,41,42,9a1a765816b5a5d7a1f11675b36dcf49d3608391a6314c0dcf3f0472013c9e88,id-ID,repo/ch_intro_to_data/TeX/ch_intro_to_data.tex,41,42,a20a8e3760cb06a360f7811938c1cdd978b6500a616cace8e6d3a001e0d8da38,translated,"\section{Studi kasus: penggunaan stent untuk mencegah strok}
\label{basicExampleOfStentsAndStrokes}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
84d50ae4-01b3-5d92-a521-5e360c6d853e,7c6f18a3-f953-577e-a859-eda10519975c,1,chapter_title_page,en,ch_intro_to_data/TeX/ch_intro_to_data.tex,1,10,7d47f852c51eb2273288e1467bf9ffcbf464a16d3467bdabfde5694927b8e6e4,id-ID,repo/ch_intro_to_data/TeX/ch_intro_to_data.tex,1,10,366f2eb7243f372509f2353ab024d0a723cdd54fe280133488afc295ef45031c,translated,"\begin{chapterpage}{Pengantar data}
  \chaptertitle{Pengantar data}
  \label{introductionToData}
  \label{ch_intro_to_data}
  \chaptersection{basicExampleOfStentsAndStrokes}
  \chaptersection{dataBasics}
  \chaptersection{overviewOfDataCollectionPrinciples}
  % \chaptersection{section_obs_data_sampling}
  \chaptersection{experimentsSection}
\end{chapterpage}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
873ad0f2-99d9-5829-b74d-210a9a962dd4,76494447-2b5b-55a0-acf9-028b903fa8cb,1,exercise,en,ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,118,131,342c9fbbb706ee7ad1c9d425616bb5ce797193008e8b5647ca849b8dd0cfa4e5,id-ID,repo/ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,115,128,a866b20e2c061e4f9f33951a438be37527cd3a6ab950e4c69601165dd9929276,translated,"\eoce{\qt{Kepuasan mata kuliah antarkelompok\label{course_satisfaction_sections}} 
Sebuah kelas besar di perguruan tinggi memiliki 160 mahasiswa. Seluruh 
mahasiswa mengikuti kuliah bersama, tetapi untuk sesi praktikum mereka dibagi 
menjadi 4 kelompok yang masing-masing berisi 40 mahasiswa dan dibimbing oleh 
asisten pengajar yang berbeda. Dosen hendak melakukan survei mengenai kepuasan 
mahasiswa terhadap mata kuliah tersebut. Ia menduga kelompok praktikum yang 
diikuti mahasiswa dapat memengaruhi kepuasan mereka secara keseluruhan.
\begin{parts}
\item Jenis studi apakah ini?
\item Usulkan strategi pengambilan sampel untuk melaksanakan studi ini.
\end{parts}
}{}

% 20
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
87e02428-78d0-5693-ae10-1361ac7a9cb5,d6274bc8-d45e-51f1-91e8-38da3bbe4007,1,public_appendix_solution,en,extraTeX/eoceSolutions/eoceSolutions.tex,136,149,fc1c7061e3700ca58291a0539b23fb7f90596872b20bca8d73c8d9344059d3cb,id-ID,repo/extraTeX/eoceSolutions/eoceSolutions.tex,147,160,840099c0a2520bb032b6b37ed73cbbf395d485805f85b84bdc73e6207cde50a2,translated,"% 27

\eocesol{(a)~Sampel acak sederhana. Bias nonrespons dapat muncul: jika hanya 
orang-orang yang memiliki pendapat kuat tentang survei yang merespons, 
sampelnya mungkin tidak mewakili populasi.
(b)~Sampel kemudahan. Sampelnya mungkin tidak mewakili populasi karena hanya 
terdiri atas teman-temannya. Studi ini juga dapat mengalami bias nonrespons 
jika sebagian orang memilih untuk tidak mengembalikan survei.
(c)~Sampel kemudahan. Cara ini menghadapi masalah yang serupa dengan pembagian 
survei kepada teman-teman.
(d)~Pengambilan sampel multitahap. Bias bergantung pada peluang inklusi siswa,
pembobotan bila peluang itu berbeda, dan nonrespons. Kemiripan antarkelas
terutama memengaruhi presisi; kemiripan itu sendiri tidak menjamin bahwa
estimasi bebas bias.}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
8819eb0f-cb02-5a70-adee-5fddfb21426a,aaaf998a-0136-55b4-a71e-e50907922fb3,1,guided_exercise,en,ch_summarizing_data/TeX/ch_summarizing_data.tex,765,774,431764459fdfb673bdc99333fe8aefd9205d7002e26db4c2b11d37cdb75c9f7e,id-ID,repo/ch_summarizing_data/TeX/ch_summarizing_data.tex,742,749,c6a67e7d11aa3d8f6385b6ff1a15570a60fd74d62ec83bc2ab45a62a74b4ea9b,translated,"\begin{nexercise}
Pada halaman~\pageref{shapeFirstDiscussed}, konsep bentuk
distribusi diperkenalkan. Deskripsi bentuk distribusi yang baik
harus mencakup modalitas serta apakah distribusi tersebut simetris
atau menceng ke satu sisi.
Dengan menggunakan Gambar~\ref{severalDiffDistWithSdOf1} sebagai
contoh, jelaskan mengapa deskripsi seperti ini penting.\footnotemark{}
\end{nexercise}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
889d897e-c0b5-5ef1-b776-5a33eb4bdb80,ca6367c4-15b1-502f-9fa9-3f7229c912ee,2,subsection_prose,en,ch_summarizing_data/TeX/ch_summarizing_data.tex,144,151,3ea97ed3206d34d12f03d8d2957c0cbca9e192afba56974190b87bce9aed5f82,id-ID,repo/ch_summarizing_data/TeX/ch_summarizing_data.tex,143,149,9218b68e8e8111c3e4f2178bba11b0832cac3582ba2679c369d15f3b9a2a5f21,translated,"\end{exercisewrap}
\footnotetext{Jawaban dapat bervariasi.
  Diagram pencar membantu kita mengenali dengan cepat hubungan
  antarvariabel, baik yang berbentuk tren sederhana maupun
  hubungan yang lebih rumit.}

\begin{exercisewrap}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
8955285c-18b1-545b-9b67-cf16e91a6a73,05ed1aa2-8201-50ff-8cb7-893d51314da9,1,subsection_prose,en,ch_summarizing_data/TeX/ch_summarizing_data.tex,1095,1206,1653939f7f859a5acc1e75ba9d32d156582df58c7c52330b439927c16d6ea500,id-ID,repo/ch_summarizing_data/TeX/ch_summarizing_data.tex,1042,1149,11985310f1752ec03eef94339d1dec5e1a8d816d23b2dad8d871ade3c2df5087,language_reviewed,"\subsection{Mentransformasi data (topik khusus)}
\label{transformingDataSubsection}

\noindent%
Jika data sangat menceng, kita kadang-kadang mentransformasinya
agar lebih mudah dimodelkan.

\begin{figure}[ht]
  \centering
  \subfigure[]{
    \Figures[Histogram dengan sumbu horizontal berlabel ""Populasi"" (populasi) dan kemungkinan nilai data dari 0 hingga sekitar 10 juta. Batang pertama, yang mewakili 0 hingga 400,000, menunjukkan frekuensi (tinggi batang) sekitar 3000. Batang kedua, untuk 400,000 hingga 800,000, menunjukkan frekuensi sekitar 100. Semua batang lainnya begitu kecil sehingga hampir tidak dapat dibedakan dari 0.]
        {0.46}
        {county_pop_transformed}
        {county_pop_transformed_i}
    \label{county_pop_transformed_i}
  }
  \subfigure[]{
    \Figures[Ditampilkan histogram dengan logaritma basis 10 dari populasi pada sumbu horizontal. Sumbu horizontal membentang dari sekitar 2 hingga 7, dan frekuensi (tinggi interval kelas/kotak) mencapai puncak sedikit di atas 1000. Data kira-kira berbentuk lonceng, dengan puncak di tengah antara 4 dan 4.5; makin jauh dari 4--4.5, frekuensinya makin rendah dan mendekati nol di luar 2.5 hingga 6.5.]
        {0.46}
        {county_pop_transformed}
        {county_pop_transformed_log}
  \label{county_pop_transformed_log}
  }
  \caption{\subref{county_pop_transformed_i} Histogram populasi
      seluruh county di AS.
      \subref{county_pop_transformed_log} Histogram populasi
      county setelah transformasi log$_{10}$.
      Dalam diagram ini, nilai x menyatakan pangkat 10; misalnya,
      ``4'' pada sumbu x bersesuaian dengan $10^4 =$ 10,000.}
    \label{county_pop_transformed}
\end{figure}

\begin{examplewrap}
\begin{nexample}{Perhatikan histogram populasi county dalam
    Gambar~\ref{county_pop_transformed_i}, yang sangat menceng.
    \index{kemencengan!ekstrem}
    Apa yang membuat diagram ini kurang berguna?}
  Hampir semua data masuk ke interval kelas paling kiri, dan
  kemencengan yang ekstrem menyamarkan banyak rincian data yang
  sebenarnya berpotensi menarik.
\end{nexample}
\end{examplewrap}

Beberapa transformasi standar dapat berguna untuk data yang sangat
menceng kanan, ketika sebagian besar datanya positif tetapi
mengelompok di dekat nol.
Sebuah \term{transformasi} adalah perubahan skala data menggunakan suatu
fungsi. Sebagai contoh, menggambar logaritma (basis 10) dari
populasi county menghasilkan histogram baru dalam
Gambar~\ref{county_pop_transformed_log}.
Data ini simetris, dan setiap pencilan potensial tampak jauh kurang
ekstrem daripada dalam kumpulan data asli.
Dengan meredam pencilan dan kemencengan ekstrem, transformasi
seperti ini sering memudahkan penyusunan model statistik untuk data.

Transformasi juga dapat diterapkan pada salah satu atau kedua
variabel dalam diagram pencar.
Diagram pencar perubahan populasi dari 2010 hingga 2017 terhadap
populasi pada 2010 ditampilkan dalam
Gambar~\ref{county_pop_change_v_pop_transform_i}.
Pada diagram pencar pertama ini, pola yang menarik sulit dikenali
karena variabel populasi sangat menceng.
Namun, jika transformasi log$_{10}$ diterapkan pada variabel
populasi seperti dalam
Gambar~\ref{county_pop_change_v_pop_transform_log}, terlihat
asosiasi positif antara kedua variabel.
Bahkan, ketika mempelajari metode pencocokan garis regresi dalam
Bab~\ref{linRegrForTwoVar}, kita mungkin tertarik mencocokkan
sebuah garis tren pada data ini.

\begin{figure}
  \centering
  \subfigure[]{
    \Figures[Diagram pencar dengan populasi pada sumbu horizontal (rentang 0 hingga 10 juta) dan persentase perubahan populasi pada sumbu vertikal (rentang -35\% hingga positif 40\%). Data sangat terkonsentrasi di sisi kiri grafik, di bawah 1 juta. Untuk populasi di bawah 1 juta, perubahan populasi sebagian besar mengelompok antara sekitar -10\% dan positif 15\%. Relatif sedikit pengamatan yang populasinya melebihi 1 juta, dan semuanya mempunyai perubahan populasi antara kira-kira -3\% dan positif 10\%. Tidak tampak tren yang dapat dikenali dalam data.]
        {0.47}
        {county_pop_change_v_pop_transform}
        {county_pop_change_v_pop_transform_i}
    \label{county_pop_change_v_pop_transform_i}
  }
  \subfigure[]{
    \Figures[Diagram pencar dengan logaritma basis 10 dari populasi pada sumbu horizontal (rentang 2 hingga 7) dan persentase perubahan populasi pada sumbu vertikal (-35\% hingga positif 40\%). Data tersebar baik antara sekitar 3 dan 6 pada sumbu horizontal dan membentuk awan titik dengan tren sedikit menaik. Antara 3 dan 4 pada sumbu horizontal, hampir semua titik bernilai antara -10\% dan positif 10\%. Antara 4 dan 5 pada sumbu horizontal, hampir semua titik mempunyai nilai vertikal antara -8\% dan positif 15\%. Antara 5 dan 6 pada sumbu horizontal, hampir semua titik mempunyai nilai vertikal antara -5\% dan positif 18\%.]
        {0.47}
        {county_pop_change_v_pop_transform}
        {county_pop_change_v_pop_transform_log}
    \label{county_pop_change_v_pop_transform_log}
  }
  \caption{\subref{county_pop_change_v_pop_transform_i}
      Diagram pencar perubahan populasi terhadap populasi sebelum
      perubahan.
      \subref{county_pop_change_v_pop_transform_log}~Diagram pencar
      data yang sama setelah ukuran populasi ditransformasi dengan
      logaritma.}
  \label{county_pop_change_v_pop_transform_main}
\end{figure}

Transformasi selain logaritma juga dapat berguna.
Sebagai contoh, akar kuadrat
($\sqrt{\text{pengamatan asli}}$) dan kebalikan
($\frac{1}{\text{pengamatan asli}}$) lazim digunakan oleh
ilmuwan data. Tujuan umum transformasi data adalah melihat
struktur data dari sudut berbeda, mengurangi kemencengan, membantu
pemodelan, atau meluruskan hubungan nonlinear dalam diagram pencar.

\index{data!county|)}


\D{\newpage}

","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
8a9be271-c49c-5dd1-a5cd-6fb45aade8b4,e6eef250-171b-5467-b369-df0a8ef36623,1,exercise,en,ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,214,246,6226ed09394a1bd314dd1a62ef26ee89aa85da826084c33a6d5fc755ed7d90c6,id-ID,repo/ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,210,241,9e456d71adc74e99e5ccb82cbf6dd1e1e93754762e0d02aaf83f13783fed8360,translated,"\eoce{\qt{Kecenderungan menyukai atau tidak menyukai\label{scope_haters}}
Sebuah studi yang diterbitkan dalam
\textit{Journal of Personality and Social Psychology}
meminta 200 peserta dari kalangan laki-laki dan perempuan yang dipilih secara
acak untuk menilai
perasaan mereka terhadap berbagai topik, seperti berkemah, layanan kesehatan,
arsitektur, taksidermi, teka-teki silang, dan Jepang. Tujuannya adalah mengukur
sikap mereka terhadap rangsangan yang sebagian besar tidak saling berkaitan.
Selanjutnya, peserta menerima informasi tentang produk baru berupa oven
gelombang mikro. Produk ini sebenarnya tidak ada, tetapi peserta tidak
mengetahuinya; mereka diberi tiga ulasan positif dan tiga ulasan negatif yang
direkayasa. Orang yang bereaksi positif terhadap topik-topik pada pengukuran
sikap disposisional juga cenderung bereaksi positif terhadap oven tersebut,
sedangkan orang yang bereaksi negatif cenderung menilainya secara negatif.
Para peneliti menafsirkan pola itu sebagai kecenderungan evaluatif umum:
sebagian peserta cenderung menilai banyak objek secara lebih positif, sedangkan
peserta lain cenderung menilainya secara lebih negatif. Menurut mereka, pola
lintas-objek ini dapat membantu menjelaskan bagaimana sikap terbentuk.
\footfullcite{Hepler:2013}
\begin{parts}
\item Apa saja yang menjadi kasus?
\item Apa variabel respons dalam studi ini?
\item Apa variabel penjelas dalam studi ini?
\item Apakah studi ini menggunakan pengambilan sampel acak?
\item Apakah ini studi observasional atau eksperimen? Jelaskan alasan Anda.
\item Dapatkah kita menetapkan hubungan kausal antara variabel penjelas dan 
variabel respons?
\item Dapatkah hasil studi digeneralisasikan ke populasi secara luas?
\end{parts}
}{}

% 26
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""4e874c2a-7b14-5cbf-9d15-2a5a1a44dec9""]"
8b57a040-e2e1-5c23-9127-2241ece87e9f,472bec5c-8b39-5aaa-846f-e89ddd224353,1,guided_exercise,en,ch_summarizing_data/TeX/ch_summarizing_data.tex,2103,2111,5abc0b0dde38147629961e2f6076c359920ce6a22529edd07aa06755cc6d7a72,id-ID,repo/ch_summarizing_data/TeX/ch_summarizing_data.tex,2037,2045,994296ece007f8130b05727afc41b3376944d8b4a12a0cca75e6776a1cca79e7,translated,"\begin{nexercise} \label{comparingPriceByTypeExercise}
Gunakan grafik pada Gambar~\ref{countyIncomeSplitByPopGain}
untuk membandingkan pendapatan county dalam kedua kelompok.
Apa yang Anda amati tentang perkiraan pusat setiap kelompok?
Apa yang Anda amati tentang variabilitas antarkelompok?
Apakah bentuk distribusinya relatif serupa pada kedua kelompok?
Berapa banyak modus yang \emph{menonjol} pada setiap
kelompok?\footnotemark{}
\end{nexercise}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
8dc5af85-20b6-5bb2-980b-d05284d9beac,1c22723c-f2d0-5445-bccd-2c220201d232,1,end-of-section-exercise,en,ch_summarizing_data/TeX/case_study_malaria_vaccine.tex,3,52,56c23c4933bd45268dcff09a6463877989daacdd6c32d853c0ed133c4ee71f7b,id-ID,repo/ch_summarizing_data/TeX/case_study_malaria_vaccine.tex,3,80,ffe36e967628c7d598413263bec667ddae0683c302d7bdbfdbe6f98b3e8de02f,language_reviewed,"% 25

\eoce{\qt{Efek samping Avandia\label{randomization_avandia}} Rosiglitazon adalah
bahan aktif dalam obat diabetes tipe~2 Avandia yang kontroversial dan telah
dikaitkan dengan peningkatan risiko masalah kardiovaskular serius, seperti
stroke, gagal jantung, dan kematian. Salah satu pengobatan alternatif yang umum
adalah pioglitazon, yaitu bahan aktif dalam obat diabetes bernama Actos. Dalam
sebuah studi observasional retrospektif berskala nasional terhadap 227,571
penerima manfaat Medicare berusia 65 tahun atau lebih, ditemukan bahwa 2,593
dari 67,593 pasien yang menggunakan rosiglitazon dan 5,386 dari 159,978 pasien
yang menggunakan pioglitazon mengalami masalah kardiovaskular serius. Data ini
dirangkum dalam tabel kontingensi berikut. \footfullcite{Graham:2010}
\begin{center}
\begin{tabular}{ll  cc c} 
                                &   & \multicolumn{2}{c}{\textit{Masalah kardiovaskular}} \\
\cline{3-4} 
                                    &               & Ya    & Tidak     & Total \\
\cline{2-5}
\multirow{2}{*}{\textit{Perlakuan}} & Rosiglitazon  & 2,593 & 65,000    & 67,593 \\
                                    & Pioglitazon   & 5,386 & 154,592   & 159,978 \\
\cline{2-5}
                                    & Total         & 7,979 & 219,592   & 227,571
\end{tabular}
\end{center}
\begin{parts}
\item Tentukan apakah setiap pernyataan berikut benar atau salah. Jika salah,
jelaskan alasannya. \textit{Berhati-hatilah:} Penalarannya mungkin salah walaupun
kesimpulan pernyataannya benar. Dalam kasus seperti itu, pernyataan harus
dianggap salah.
\begin{subparts}
\item Karena lebih banyak pasien pengguna pioglitazon mengalami masalah
kardiovaskular (5,386 dibandingkan dengan 2,593), kita dapat menyimpulkan bahwa
tingkat masalah kardiovaskular pada orang yang menerima perlakuan pioglitazon
lebih tinggi.
\item Data mengisyaratkan bahwa pasien diabetes yang menggunakan rosiglitazon
lebih mungkin mengalami masalah kardiovaskular karena tingkat kejadiannya
adalah (2,593 / 67,593 = 0.038) 3.8\% pada pasien yang menerima perlakuan ini,
sedangkan pada pasien pengguna pioglitazon hanya
(5,386 / 159,978 = 0.034) 3.4\%.
\item Fakta bahwa tingkat kejadian lebih tinggi pada kelompok rosiglitazon
membuktikan bahwa rosiglitazon menyebabkan masalah kardiovaskular serius.
\item Berdasarkan informasi yang diberikan sejauh ini, kita tidak dapat
menentukan apakah perbedaan tingkat kejadian disebabkan oleh hubungan antara
kedua variabel atau oleh faktor kebetulan.
\end{subparts}
\item Berapa proporsi seluruh pasien yang mengalami masalah kardiovaskular?
\item Jika jenis perlakuan dan kejadian masalah kardiovaskular saling
independen, kira-kira berapa banyak pasien dalam kelompok rosiglitazon yang
diperkirakan mengalami masalah kardiovaskular?
\item Kita dapat menyelidiki hubungan antara hasil dan perlakuan dalam penelitian
ini dengan teknik pengacakan. Dalam praktiknya, simulasi yang diperlukan untuk
pengacakan akan dijalankan menggunakan perangkat lunak statistika, tetapi
misalkan kita benar-benar menyimulasikannya dengan kartu indeks. Untuk
menyimulasikan model independensi, yang menyatakan bahwa hasil tidak bergantung
pada perlakuan, pada setiap kartu kita tuliskan apakah seorang pasien mengalami
masalah kardiovaskular atau tidak. Semua kartu kemudian dikocok dan dibagikan
ke dalam dua kelompok berukuran 67,593 dan 159,978. Kita mengulangi simulasi ini
1,000 kali dan setiap kali mencatat jumlah orang dalam kelompok rosiglitazon
yang mengalami masalah kardiovaskular. Gunakan histogram frekuensi relatif
dari jumlah tersebut untuk menjawab (i)--(iii).
\end{parts}
\begin{minipage}[c]{0.5\textwidth}
\begin{subparts}
\item Pernyataan apa saja yang sedang diuji?
\item Dibandingkan dengan jumlah yang dihitung pada bagian~(c), manakah yang
akan lebih mendukung hipotesis alternatif: \textit{lebih banyak} atau
\textit{lebih sedikit} pasien dengan masalah kardiovaskular dalam kelompok
rosiglitazon?
\item Apa yang ditunjukkan oleh hasil simulasi mengenai hubungan antara
penggunaan rosiglitazon dan kejadian masalah kardiovaskular pada pasien diabetes?
\end{subparts}
\end{minipage}
\begin{minipage}[c]{0.5\textwidth}
\Figures[Ditampilkan histogram ""Kejadian kardiovaskular rosiglitazon hasil simulasi"", dengan nilai yang membentang dari 2250 hingga 2450. Dari sisi kiri, histogram dimulai dengan interval-interval kelas yang rendah sampai sekitar 2280. Tinggi kelas kemudian naik bertahap, lalu meningkat tajam mulai 2320 hingga mencapai puncak sekitar 2360. Tinggi kelas turun tajam sekitar 2380 menjadi sekitar setengah tinggi puncak, lalu menurun bertahap sampai 2460 dan menjadi nol setelah titik tersebut.]{}{eoce/randomization_avandia}{randomization_avandia} \\
\end{minipage}
}{}


","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
8dea20bf-5f12-5971-b610-b96049820846,1d4258d2-754c-5f2a-b382-28e0c5cf5252,1,exercise,en,ch_intro_to_data/TeX/data_basics.tex,26,46,6b050e18d174d9bd1354a8069343d6c54b9bca162e906c808573342011628bc6,id-ID,repo/ch_intro_to_data/TeX/data_basics.tex,27,47,67d2fb10f6d0003862c738b92dec850024c567a2a2e3e4046d531e08735eec66,translated,"\eoce{\qt{Metode Buteyko, komponen penelitian\label{study_components_buteyko}}
Metode Buteyko adalah teknik pernapasan dangkal yang dikembangkan oleh Konstantin
Buteyko, seorang dokter Rusia, pada tahun 1952. Bukti anekdotal menunjukkan bahwa
metode Buteyko dapat mengurangi gejala asma dan meningkatkan kualitas hidup. Dalam
sebuah penelitian ilmiah untuk menentukan keefektifan metode ini, para peneliti
merekrut 600 pasien asma berusia 18-69 tahun yang bergantung pada obat untuk
penanganan asma. Pasien-pasien ini secara acak dibagi menjadi dua kelompok
penelitian: satu kelompok mempraktikkan metode Buteyko dan kelompok lainnya tidak.
Pasien diberi skor dari 0 hingga 10 untuk kualitas hidup, aktivitas, gejala asma,
dan pengurangan penggunaan obat. Rata-rata, peserta dalam kelompok Buteyko
mengalami penurunan gejala asma yang signifikan dan peningkatan kualitas hidup.\footfullcite{McDowan:2003}
\begin{parts}
\item Tentukan pertanyaan penelitian utama dalam penelitian ini.
\item Siapa subjek dalam penelitian ini, dan berapa banyak yang disertakan?
\item Apa saja variabel dalam penelitian ini? Tentukan apakah setiap variabel
bersifat numerik atau kategoris. Jika numerik, nyatakan apakah variabel tersebut
diskret atau kontinu. Jika kategoris, nyatakan apakah variabel tersebut ordinal.
\end{parts}
}{}

% 5
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
8fa589c0-57e6-5548-8cef-8c9b96841a97,0c5a6a38-7e7c-5ca9-91cb-d65cbe872021,1,public_appendix_solution,en,extraTeX/eoceSolutions/eoceSolutions.tex,278,288,40daef3d2ad980400447e3bd6fdb563aa340c29787b9596af27bfeacfcab49f0,id-ID,repo/extraTeX/eoceSolutions/eoceSolutions.tex,293,303,e17a303a990287ed0e7369855b9b6524cb83ec4499b25f45b8d50eb45d0af551,translated,"% 11

\eocesol{(a)~Sekitar 30.
(b)~Karena distribusinya menceng kanan, rata-ratanya lebih tinggi daripada median.
(c)~Q1: antara 15 dan 20, Q3: antara 35 dan 40, IQR: sekitar 20.
(d)~Nilai yang dianggap sangat rendah atau sangat tinggi berada lebih dari 1.5$\times$IQR 
dari kuartil. Batas atas: Q3 + 1.5 $\times$ IQR = $37.5 + 1.5 \times 20 = 67.5$; 
batas bawah: Q1 - 1.5 $\times$ IQR = $17.5 - 1.5 \times 20 =  -12.5$. AQI terendah yang 
tercatat tidak lebih rendah daripada 5 dan AQI tertinggi yang tercatat tidak lebih tinggi 
daripada 65; keduanya berada di dalam batas tersebut. Oleh karena itu, tidak ada hari dalam 
sampel ini yang dapat dianggap memiliki AQI yang sangat rendah atau sangat tinggi.}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
8ffb7370-2402-5c0c-9b54-ed14ecfd742c,49ca843c-e79c-5858-96ba-34396dd18ae6,1,exercise,en,ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,147,168,46325971374cd8c8fe2220893e8aafea1df9b601fae455993d1679b618399de4,id-ID,repo/ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,145,164,ebd94409080df15adfd9920228c852b3d966d4d0413074cfb4caeedeb4638128,translated,"\eoce{\qt{Penggunaan internet dan harapan hidup\label{internet_life_expectancy}} 
Diagram pencar berikut dibuat dalam sebuah studi yang menilai hubungan antara 
estimasi harapan hidup saat lahir (per 2014) dan persentase pengguna internet 
(per 2009) di 208 negara yang memiliki kedua jenis data tersebut.\footfullcite{data:ciaFactbook}

\noindent\begin{minipage}[c]{0.44\textwidth}
\begin{parts}
\item Jelaskan hubungan antara harapan hidup dan persentase pengguna internet.
\item Jenis studi apakah ini?
\item Sebutkan kemungkinan variabel perancu yang dapat menjelaskan hubungan ini 
dan uraikan kemungkinan pengaruhnya.
\end{parts} \vspace{15mm}
\end{minipage}
\begin{minipage}[r]{0.55\textwidth}
\hfill%
\Figures[Diagram pencar dengan ""persentase pengguna internet"" (0\% hingga 100\%) pada sumbu horizontal dan ""harapan hidup saat lahir"" (50 hingga 90) pada sumbu vertikal. Untuk 0\% hingga 15\%, sekitar 100 titik tersebar cukup merata antara 50 dan 75. Untuk 15\% hingga 90\%, titik-titik terkonsentrasi antara sekitar 70 dan 85 serta menunjukkan sedikit tren menaik.]{0.87}{eoce/internet_life_expectancy}{internet_life_expectancy}
\end{minipage}
}{}

% 22
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""0f82ea30-16ac-53ad-afe5-d62667bc819b"",""328e0168-0cda-50d4-bfc4-3f3e8d555983""]"
92102be0-4ed5-56b1-bbd6-d1dbb76c0d20,961275f4-5a1e-59a5-8a35-44ba47c24314,1,guided-practice,en,ch_summarizing_data/TeX/ch_summarizing_data.tex,2175,2184,23f748e08787e0382c8b010375ff65a124025452a0c3cac3bdb8910456cd682a,id-ID,repo/ch_summarizing_data/TeX/ch_summarizing_data.tex,2107,2116,d679ac8d1533d8809fab83b1368460cdd24a5d43537e05ef591df79fc5c1c005,language_reviewed,"\begin{exercisewrap}
\begin{nexercise}
Jika kita beranggapan bahwa sisi ruangan tempat seseorang duduk
di kelas tidak berkaitan dengan apakah orang tersebut memiliki produk Apple,
asumsi apa yang kita buat tentang hubungan antara
kedua variabel ini?\footnotemark{}
\end{nexercise}
\end{exercisewrap}
\footnotetext{Kita mengasumsikan bahwa kedua variabel ini
  saling independen.}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
92f378d4-61c4-5ec5-88fa-c00daff344fe,0c15d1e6-cc3a-5b85-9c5e-028f9f39d588,1,exercise,en,ch_intro_to_data/TeX/data_basics.tex,80,99,419c70330a1bee0ad0b816094bac4b23dedbb99b85d8583ce0c0b9a7fec165e9,id-ID,repo/ch_intro_to_data/TeX/data_basics.tex,79,100,f48e5243b1308c0edcfeb5ae2b0b0ce55e9175d0358ad940dba8576b5bb7c9e8,translated,"\eoce{\qt{Perilaku mengambil permen, komponen penelitian\label{study_components_stealers}}
Dalam sebuah penelitian tentang hubungan antara kelas sosioekonomi dan perilaku
tidak etis, 129 mahasiswa sarjana University of California, Berkeley diminta
mengidentifikasi diri sebagai anggota kelas sosial bawah atau atas dengan
membandingkan diri mereka dengan orang lain yang memiliki uang paling banyak
(paling sedikit), pendidikan paling tinggi (paling rendah), dan pekerjaan paling
dihormati (paling tidak dihormati). Mereka juga diberi sebuah stoples berisi
permen yang dibungkus satu per satu dan diberi tahu bahwa permen tersebut
diperuntukkan bagi anak-anak di laboratorium terdekat, tetapi mereka boleh
mengambil beberapa jika mau. Setelah menyelesaikan beberapa tugas yang tidak
berkaitan, peserta melaporkan jumlah permen yang mereka ambil.\footfullcite{Piff:2012}
\begin{parts}
\item Tentukan pertanyaan penelitian utama dalam penelitian ini.
\item Siapa subjek dalam penelitian ini, dan berapa banyak yang disertakan?
\item Penelitian menemukan bahwa mahasiswa yang diidentifikasi sebagai kelas atas
mengambil lebih banyak permen daripada mahasiswa lainnya. Berapa banyak variabel
yang dicatat untuk setiap subjek dalam penelitian ini agar temuan tersebut dapat
disimpulkan? Nyatakan variabel-variabel itu beserta jenisnya.
\end{parts}
}{}

% 7
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
