id,qa_type,result,subject_id,witness_path,detail
9c438b68-865c-510a-ad32-400e8e05dc58,release_package_semantics,passed,ffb34792-1a2d-57f1-a00b-5aeae4f32e72,release/b020/R011-B020-v2026.08.28.1/RELEASE_MANIFEST.json,RELEASE_MANIFEST status PACKAGED_VERIFIED and publication_performed:false describe the pre-publication packager operation only. Separate sanitized Zenodo and GitHub receipts are authoritative for current remote state.
9d92166d-a90a-5091-8295-4289b9146fb6,publication,passed,8e6d1da0-a848-55df-9721-47e09976cd1f,qa/b022-publication/ZENODO_PUBLICATION_RECEIPT_R011-B022-v2026.08.29.1.json,Open Zenodo record 22161105 and all nine assets passed anonymous public-byte readback.
9d978ec1-47d8-5c84-9f47-543494c195da,exercise_answer,passed,92815efc-346e-54a2-b6a5-b448656dafe4,qa/b023-translation/R011-B023_TRANSLATION_AUDIT.json,"Exercises 17-30, public odd answers 17-29, and seven O001 gaps passed closure checks."
9ddf4970-7140-5581-99fc-0daf2947fa29,rights,passed,d779fbdb-fa22-538b-98d8-daaed9b14df3,repo/ch_intro_to_data/TeX/case_study_using_stents_to_prevent_strokes.tex:36-42,"Component reuse authority remains unresolved, so the Indonesian edition excludes the figure and supplies a textual description instead."
9fa3ce1b-ecd3-5b41-a92e-4ad4d5266de7,admission,deferred,b9823605-b359-533a-9cb9-84628fa32225,qa/b009-backend-final/evidence/R011-B009_CANDIDATE_READER.pdf,"Backend candidate is complete and isolated; guarded admission, canonical promotion, publication, and upstream reporting remain separate transactions."
a027adad-b6a9-5ebf-ae89-9568e7b4bdf2,chart_localization,passed,67a193b9-bacc-52c3-ba96-17f706246d41,qa/b021-figures/R011-B021_FIGURE_LOCALIZATION_QA.json,Three reader-visible chart-label derivatives preserve page boxes and mathematical geometry.
a032b87b-40c9-59d6-afc5-5296f62e284f,mathematics,passed,ee3f3811-ec00-546a-886d-2e90a9b33b2d,qa/b022-translation/staging/R011-B022_EXERCISES_ANSWERS_TRANSLATION_AUDIT.json,"Formula, notation, numeric, and answer fidelity passed across the complete Section 6.1 exercise-answer boundary."
a0c0a1fc-d37c-5a5b-871e-3dc5185020e6,protected_tex,passed,92815efc-346e-54a2-b6a5-b448656dafe4,qa/b023-translation/R011-B023_TRANSLATION_AUDIT.json,"TeX controls, environments, labels, references, figures, delimiters, and authorized reflow exceptions passed."
a127db13-9d17-5606-b3f6-874ad47fe14c,build,passed,b9823605-b359-533a-9cb9-84628fa32225,qa/first-boundary-build/pass1/main.log; output/pdf/statistika-berbasis-data-batas-R011-B001.pdf,"Complete localized build passed; two consecutive final passes produced byte-identical PDFs with SOURCE_DATE_EPOCH=1787184000 and FORCE_SOURCE_DATE=1; fatal, undefined-reference, and rerun-warning counts are zero."
a1484cab-3037-5c06-94a3-b25b1cd54189,visual,passed,285454df-b4e5-5ca8-a2e7-6993e5a33122,repo/ch_summarizing_data/figures/b005_prefix_replay/FINAL_RECEIPT.json,"The existing receipt binds all 18 directly referenced body PDFs, their producers, data identifiers, two byte-identical replays, vector invariance, residue checks, and manual visual PASS."
a19ed449-90ec-5761-b002-3cc224cb1c62,visual,passed,6391a386-fb76-5d7c-9d5d-0dc4ee0969b8,repo/ch_summarizing_data/figures/b005_eoce_closure/FINAL_RECEIPT.json,"All 13 exercise/public-answer assets pass deterministic replay, parser, embedding, residue, and visual QA; the mammal plot renders all 55 complete cases in Poppler and MuPDF."
a2d1b067-aedd-527a-82d2-d3a200e39a65,source,passed,b9823605-b359-533a-9cb9-84628fa32225,authority/UPSTREAM_AUTHORITY.json,"Commit, calculated tree, archive, and 1,143-file manifest are hash-bound."
a30b36e0-a512-56c1-b968-d08efde331cf,interoperability,passed,ee3f3811-ec00-546a-886d-2e90a9b33b2d,scratch/b022-boundary-clean-reader/R011-B022_BOUNDARY_CLEAN_SOURCE_MANIFEST.tsv,Stable chapter/section/segment/term/exercise/answer/gap/asset/correction/QA/artifact records and deterministic exchange views are emitted.
a3c5d0b2-898f-509a-96ab-9166f5a457d8,visual,passed,d6bc141e-6711-5056-8884-ed04d528fe5f,qa/b019-reader/R011-B019_VISUAL_QA.json,All 190 pages were visually inspected with zero defects.
a44d72ba-4efc-5392-a228-90ed8c4efc72,base_preservation,passed,b9823605-b359-533a-9cb9-84628fa32225,backend/exports/manifest.json,"Exact B014 manifest, inventory and every canonical record byte are preserved."
a4f5c9a6-31e6-54a9-95a2-6114d44d6c60,math,passed,193a93a2-5f42-56b5-a579-7a4c8b028e6d,qa/b010-backend-final/exports/evidence/R011-B010_FINAL_TRANSLATION_QA.json,"Every B010 localization preserves the normalized formula/operator, label, reference, and structural token skeleton."
a9836086-1ef7-57e0-8af2-8db2e5dd6821,asset,passed,4c8457ff-0769-59f0-9a0d-040a50fb107c,qa/b013-backend-final/exports/evidence/b013/asset_closure_qa-R011-B013_ASSET_CLOSURE.json,"Five source PDF/R pairs, five localized PDF/producer bindings, component rights, and label-only semantics are explicit."
aa5ca345-6139-5122-bd81-f5dda78a4fab,asset,passed,a766f9cd-f941-5953-b2d9-9d5f0b9a8764,qa/b011-backend-final/exports/evidence/R011-B011_ASSET_CLOSURE.json,"No figure, image, R producer, data file, citation, URL, nested input, or localized standalone asset is introduced; the inline table remains authored text."
ab660420-f2b3-5e93-89bb-08f1a7a53f90,release_package_semantics,passed,8e6d1da0-a848-55df-9721-47e09976cd1f,release/b022/R011-B022-v2026.08.29.1/RELEASE_MANIFEST.json,PACKAGED_VERIFIED publication_performed:false is the immutable pre-publication packager marker; separate public receipts are remote-state authority.
ac69a496-433b-5f35-9f5a-7a8a939038d4,asset,passed,ee3f3811-ec00-546a-886d-2e90a9b33b2d,authority/upstream/openintro-statistics-fee25091fb24e89c36296fd67c48c1fcf7a93b6e/ch_inference_for_props/figures/paydayCC_norm_pvalue/paydayCC_norm_pvalue.pdf,The single numeric-only figure remains byte-identical and its Indonesian alt text is in the accepted chapter source.
aca5fe04-2c62-5bef-a47f-e294479e9b12,visual,passed,3e6a1471-1a27-56b5-9eb7-6ea4178af062,qa/R011-B006_LAYOUT_REPAIR_RECEIPT_V4.json,"One exact layout-only substitution implementing ADV-0079 replays to the full rejected-v3 source snapshot and manifest; exercise text, order, mathematics, numeric data, and assets are unchanged, and v3 was never promoted."
ae387581-0a87-53d0-ac3b-95718f2c5d89,data,passed,67a193b9-bacc-52c3-ba96-17f706246d41,qa/b021-translation/staging/data_hypothesis_testing_359-445.id.audit.json,The complete Section 5.3 data-appendix slice was translated with TeX and numeric invariants preserved.
ae5eaa48-dd0a-5f04-98ba-20f5072e7eec,rights,passed,60a2cb71-2aa1-5917-9379-f7f55474c01a,00_control/COMPONENT_RIGHTS.csv,"Seattle public-domain data, Twemoji graphics, ggimage dependency code, and county_complete data are separately rights-bound."
afcca8dc-25c5-5e79-bdb4-b005a4bca767,language,passed,2d365eff-5868-5c78-9644-daac65a66c8a,qa/b020-reader/R011-B020_PAGEWISE_LANGUAGE_QA.json,All 199 pages passed pagewise residual-English adjudication.
b06d0f8d-9114-535a-aeb9-7ffeeb658948,source,passed,a485ca16-e7af-5fc9-a661-2481b3a87b29,qa/b012-backend-final/exports/evidence/b012/source_qa-R011-B012_SOURCE_QA.json,The isolated B012 source overlay and manifest are exact.
b0e09c28-8d31-5182-9521-bb33404036d4,independent_translation,passed,67a193b9-bacc-52c3-ba96-17f706246d41,qa/b021-translation/R011-B021_INDEPENDENT_TRANSLATION_VERIFICATION.json,"Independent verification passed across all Section 5.3 main chunks, exercises 15-26, public answers 15/17/19/21/23/25, the localized data slice, controlled terminology, and figure alt text."
b1d50118-8373-528d-9c3a-b1d6f54f812c,base_preservation,passed,2ffcfeef-a30d-5f61-943c-e0004b8e792c,backend/exports/manifest.json,Exact deterministic B018 base preservation gate passed.
b2afac8a-002d-5301-b6aa-c72c3fb4a032,build,passed,2d365eff-5868-5c78-9644-daac65a66c8a,scratch/b020-boundary-clean-reader/final/R011-B020_BOUNDARY_CLEAN_BUILD_QA.json,Two independent deterministic PDF replays produced identical 199-page bytes.
b33ba96e-eeff-5db8-9045-d0009d4a86b2,visual,passed,b9823605-b359-533a-9cb9-84628fa32225,qa/b014-backend-final/exports/evidence/b014/visual_qa-R011-B014_VISUAL_QA.json,All 22 required original-detail pages passed primary and independent visual review with zero defects.
b35d956a-1d8a-55a9-a77b-2ac25cefc247,exercise_answer,passed,2d365eff-5868-5c78-9644-daac65a66c8a,qa/b020-translation/R011-B020_INDEPENDENT_TRANSLATION_VERIFICATION.json,"Exercises 7-14, public answers 7/9/11/13, and O001 gaps 8/10/12/14 passed closure checks."
b401e643-55b5-5f04-91d7-33075c76c4d3,language,passed,60a2cb71-2aa1-5917-9379-f7f55474c01a,backend/exports/views/segments_locale.csv,"Sixteen B004R source/target segment pairs cover the review heading, ten exercises, and five public answers."
b42956e6-b56e-5db9-93d7-d98f4e96bb7a,language,passed,ee3f3811-ec00-546a-886d-2e90a9b33b2d,qa/b022-reader/R011-B022_PAGEWISE_LANGUAGE_QA.json,All 230 accepted pages passed pagewise residual-English adjudication.
bd1c76e2-0434-569c-9e09-9d8b68e64396,mathematics,passed,ca0df825-ca52-52be-a3e6-0c3090edaa4c,scratch/b017-candidate/R011-B017_CANDIDATE_QA.json,Exact deterministic B017 mathematics gate passed.
bd407e33-f227-5671-8726-631b38b50c85,layout,passed,ef7f55d2-6426-5c6b-a525-29e747da8d0b,00_control/DECISION_LOG.md#D013; qa/R011-B004_SOURCE_QA.json#post_audit_reflow,"Decision D013 is applied at four bounded reader-flow seams: Section 1.4's exercise header, the transition into the Chapter 1 review, the print-only break before review exercise 1.42, and the review-only end-of-exercise spacing parameter. The localized 2.5 mm review gap preserves readable separation while chapter numbering, headings, exercises, source order, labels, mathematics, answers, margins, text size, and the Chapter 2 boundary remain unchanged."
be0e3b56-3f68-5d76-8ad5-70841e2982f2,math,passed,d7955a56-864b-500a-a33b-7c476b342c7e,qa/b007-assets/B007_ASSET_LOCALIZATION_RECEIPT.json,"Producer changes are bounded to localized presentation plus explicit Avandia N=1000; the promoted outputs passed two deterministic passes and two-renderer QA, with no exact Avandia R replay claimed."
be25d95e-e1e2-5927-b982-f9dc6a35f094,isolation,passed,6c1dd36c-f3f2-5b99-b629-a5100d9fbb85,evidence/b016/tool-generator-generate_backend_b016.py,Exact deterministic B016 isolation gate passed.
c00da1cf-a1e1-5756-90f5-096820b68901,asset_identity,passed,2ffcfeef-a30d-5f61-943c-e0004b8e792c,scratch/b018-candidate/assets/amiIncidencesOver100Days/amiIncidencesOver100Days.pdf,Exact deterministic B018 asset identity gate passed.
c1036443-4925-5253-95f2-834bdd93442e,topology,passed,bac586bc-5065-5e98-a3ae-8376ff0851ac,qa/b015-build/R011-B015_SOURCE_QA.json,"Hierarchy, labels, references, exercises and answer topology passed."
c1609669-4433-57ad-b9ef-bb5dbbddd6c7,rights,passed,6c1dd36c-f3f2-5b99-b629-a5100d9fbb85,evidence/b016/ready-asset_rights_closure-R011-B016_ASSET_RIGHTS_CLOSURE.json,Exact deterministic B016 rights gate passed.
c162887e-e8a3-58cc-acb6-01428d35dfc8,language,passed,9cf167d5-4320-5a32-b56f-605c6e7ff489,backend/exports/locales/id-ID/localizations.jsonl,"Sixteen R011-B002 source-bound target slices cover the complete Data basics section, all ten exercises, and all five public answers with exact spans and protected-token deltas."
c1cd154a-8aeb-5f25-b90c-629db18a26c6,visual,passed,b9823605-b359-533a-9cb9-84628fa32225,qa/R011-B007_VISUAL_AUDIT.json,Every receipt-bound full-resolution page passed operator review with P0-P3 all zero.
c22c926c-8f24-50a7-8c7a-f70ee49c44c2,admission,deferred,b9823605-b359-533a-9cb9-84628fa32225,qa/b010-backend-final/exports/evidence/R011-B010_CANDIDATE_READER.pdf,"The complete backend is isolated; guarded admission, canonical promotion, publication, Git, and upstream contact are separate transactions."
c2bf9b13-0589-5a75-a760-48f349c22e6b,replay,passed,92815efc-346e-54a2-b6a5-b448656dafe4,scratch/b023-boundary-clean-reader/final/R011-B023_BOUNDARY_CLEAN_BUILD_QA.json,Reader build and backend serialization are deterministic and hash-bound.
c3a184ed-9d2e-5de9-bf38-24a17d51e858,topology,passed,b9823605-b359-533a-9cb9-84628fa32225,qa/b014-backend-final/exports/evidence/b014/R011-B014_BACKEND_INPUT_REQUIREMENTS_AND_INDEPENDENT_AUDIT.json,"All entity classes, ten schema-bound views, stable locale-neutral identities, and translation-state mappings are emitted; stale arithmetic is superseded by generated semantic counts."
c7fe1816-c2ba-5acf-b733-3a4de112d693,visual,failed,60a2cb71-2aa1-5917-9379-f7f55474c01a,R011-B004R v2 build/visual diagnostic; rejected candidate was not admitted,"The first complete B004R v2 build split exercise 1.44 across pages, leaving only its three short question parts on a severely underfilled page before the forced Chapter 2 opener."
c84cd5b8-16f4-51c9-b0f4-f9f20aea7946,topology,passed,ef7f55d2-6426-5c6b-a525-29e747da8d0b,backend/exports/views/exercises_answers.csv,"R011-B004 represents exercises 1.29-1.34 in source order, exactly three odd public appendix solutions, and three distinct O001 gaps for the even exercises without public upstream answers."
c899e9f8-71ab-5738-a2dd-2bdd388f27c9,math,passed,a766f9cd-f941-5953-b2d9-9d5f0b9a8764,qa/b011-backend-final/exports/evidence/R011-B011_FINAL_TRANSLATION_QA.json,"All 24 localizations preserve the normalized formula, label, reference, environment, and structural token skeleton."
c918d562-5e29-5d87-851e-22bec290ec97,build,passed,b9823605-b359-533a-9cb9-84628fa32225,qa/b013-backend-final/exports/evidence/b013/build_receipt-CANDIDATE_BUILD_QA_B013.json,Two independent B013 PDF replays are byte-identical and bind the 427-page reader.
c9fc676f-0bc3-5ce1-bbd7-e6fad38c387a,visual,passed,193a93a2-5f42-56b5-a579-7a4c8b028e6d,qa/b010-backend-final/exports/evidence/R011-B010_MANUAL_VISUAL_REVIEW.json,All eight source/id-ID figure pairs pass the terminal manual visual review.
cab516fb-ac5a-5f3b-bccf-11cfe4f5cae3,visual,passed,2ffcfeef-a30d-5f61-943c-e0004b8e792c,scratch/b018-build-candidate/R011-B018_VISUAL_QA.json,Exact deterministic B018 visual gate passed.
cb0c6e18-3d2a-506b-8c9a-d3aad4f37098,build,blocked,193a93a2-5f42-56b5-a579-7a4c8b028e6d,qa/b010-backend-final/exports/evidence/R011-B010_ASSET_QA_RECEIPT.json,Rscript/openintro is unavailable; localized R producers are statically checked and exact deterministic PDF derivations remain separately verified.
cb7e5232-c7e5-5224-a3af-091a58ac6a19,accessibility,partial,69766a93-7e18-5e0a-881f-cd49aaf7e84d,qa/R011-B004R_BUILD_QA.json#links_and_structure; output/pdf/statistika-berbasis-data-batas-R011-B004R.pdf,"Catalog language is id-ID, but the 423-page boundary reader is untagged and has no StructTreeRoot; a final accessible reader remains required for the complete corpus."
cbe65a2c-a200-5a7d-85ca-f6384dc5fa95,topology,passed,b9823605-b359-533a-9cb9-84628fa32225,qa/b011-backend-final/exports/evidence/R011-B011_SOURCE_QA.json,"All 14 required entity classes, ten deterministic exchange views, and the lossless translation-state mapping are emitted and checked."
cda43aba-0dd8-54cc-8497-fd34aca3b14e,build,failed,1a4c76f8-d2b3-57b7-bd10-ac9d94980614,R011-B004R build diagnostic; rejected candidate was not retained,The initial pypdf-cloned localized Seattle PDF was rejected after MiKTeX pdfTeX terminated with Windows status 0xC0000005 and MuPDF reported structural errors.
ce037dce-d928-5237-b438-807c1bddb7ab,visual,passed,342c2dd5-2a34-56c0-85f8-448c2df61ee0,qa/b006-assets/ASSET_VALIDATION_RECEIPT_R011-B006.json,"All 13 localized figures and 13 exact English witnesses pass two deterministic replays, vector/numeric invariance, and complete Poppler/MuPDF same-renderer visual inspection."
cea572c1-1d51-59d3-81cb-7759480ef024,rights,passed,eb0b6215-9a9b-5442-bb51-73500dfd2277,00_control/COMPONENT_RIGHTS.csv,"Repository expression, separately governed OpenIntro package inputs, factual data, attribution, change notice, and non-endorsement boundaries are attached at component level."
cf81e8e4-4690-58dc-9cab-10a5e1161ffd,structural_main_b,passed,ee3f3811-ec00-546a-886d-2e90a9b33b2d,qa/b022-translation/staging/ch_inference_for_props_206-324.id.audit.json,"Main lines 206-324 preserve protected TeX, labels, references, numbers, mathematics, and localized alt text."
d12ac269-c680-5f05-b65a-888bfe622430,structural,passed,2d365eff-5868-5c78-9644-daac65a66c8a,qa/b020-translation/staging/R011-B020_911-1235_AUDIT.json,"Main lines 911-1235 preserve TeX topology, labels, references, numbers, and mathematics."
d19a4986-3037-56ad-9664-17d9aa0fec7d,rights,passed,4855a03b-af6e-56cc-ad3b-7d0f5e26745e,qa/b008-backend/exports/evidence/R011-B008_COMPONENT_RIGHTS.json,CC BY-SA 3.0 derivative rights and factual-data limitations are explicitly separated.
d24040d5-b080-57e8-abaa-ac5a9857ef43,language,passed,4d7e1beb-821d-5a81-b350-46eb6bf05f55,qa/b009-backend-final/evidence/R011_B009_TERMINOLOGY_EVIDENCE_RECEIPT.json,The bounded Indonesian field-usage audit is bound; B009 terms remain explicitly candidate-pending-global-propagation.
d2adcdec-2706-5ae3-a46a-95b875d7af8d,source,passed,b9823605-b359-533a-9cb9-84628fa32225,backend/exports/evidence/target_file_manifest.tsv,"Frozen R011-B002 derivative tree contains 1,151 files totaling 40,115,637 bytes; canonical target manifest SHA-256 is 52049fc27fe741e7a40a310e4693b1098f1ae411b8ccd7182eed076b69b05465; source QA reported no structural errors."
d324fcc8-b369-59f7-9576-862f2fd027a1,accessibility,partial,ebacdbc3-a620-5e9c-b720-04b08f2be6b2,output/pdf/statistika-berbasis-data-batas-R011-B002.pdf,"Catalog language is id-ID, but the 424-page PDF is untagged and has no StructTreeRoot; this remains an explicit additive-accessibility limitation."
d4110bea-bf41-5f8c-994b-f6221a3137f1,admission,passed,b9823605-b359-533a-9cb9-84628fa32225,qa/b011-backend-final/exports/evidence/R011-B010_BOUNDARY_RECEIPT.json,"The B011 backend remains isolated; no live backend, canonical source, output, Git, publication, credential, or upstream state is mutated."
d5713668-0093-5b74-b9ba-69f4b314e870,asset,passed,a485ca16-e7af-5fc9-a661-2481b3a87b29,qa/b012-backend-final/exports/evidence/b012/asset_closure_qa-R011-B012_ASSET_CLOSURE.json,"Four source PDF/R pairs, two localized PDF/R pairs, accessibility descriptions, and code/data dependencies are explicit."
d6631a51-9bb9-51ef-a91d-9bae92ce44be,isolation,passed,ca0df825-ca52-52be-a3e6-0c3090edaa4c,scripts/generate_backend_b017.py,Exact deterministic B017 isolation gate passed.
d859a766-94b1-55fe-82e6-a6ea05b5ed98,interoperability,passed,92815efc-346e-54a2-b6a5-b448656dafe4,scratch/b023-boundary-clean-reader/R011-B023_BOUNDARY_CLEAN_SOURCE_MANIFEST.tsv,Stable section/segment/term/exercise/answer/gap/asset/code/correction/QA/artifact records and deterministic exchange views are emitted.
d9fcc5f5-b78a-59fa-882b-1495d1144975,build,passed,ee3f3811-ec00-546a-886d-2e90a9b33b2d,scratch/b022-boundary-clean-reader/final/R011-B022_BOUNDARY_CLEAN_BUILD_QA.json,Two independent deterministic PDF replays produced identical 230-page v3 bytes.
da5b3cc7-3fec-56db-a982-a97a91729aee,build,passed,b9823605-b359-533a-9cb9-84628fa32225,qa/b010-backend-final/exports/evidence/R011-B010_CANDIDATE_BUILD_QA.json,The exact 426-page PDF is byte-identical across final passes and remains unpromoted.
da75e694-e7ff-5d14-bc07-211905f8e25d,exercise_answer,passed,67a193b9-bacc-52c3-ba96-17f706246d41,qa/b021-translation/staging/R011-B021_EXERCISES_ANSWERS_TRANSLATION_AUDIT.json,"Exercises 15-26, public answers 15/17/19/21/23/25, and O001 gaps 16/18/20/22/24/26 passed closure checks."
daa71cce-2f62-53c0-bf6d-83cf3958b5ce,visual,passed,8474c291-c36a-52a5-ae26-1144edbc5a5d,qa/b008-backend-final-v3/exports/evidence/R011-B008_VISUAL_AUDIT_V3.json,"The independent root audit records PASS, zero findings at every severity, and exact PDF/build/visual identities."
dacd9ea0-46ec-5305-9579-ee548c41f50e,artifact,passed,69766a93-7e18-5e0a-881f-cd49aaf7e84d,qa/R011-B004R_BUILD_QA.json#links_and_structure; output/pdf/statistika-berbasis-data-batas-R011-B004R.pdf; qa/b004r-build/final-v5/main-final.txt,"The hash-bound PDF declares /Lang id-ID and contains 3,404 named destinations, 2,475 internal GoTo links, 284 URI links, zero missing link targets, zero other actions, no encryption, attachments, forms, or JavaScript, and the expected localized title, author, subject, and keyword metadata."
db02406f-4d52-57dc-9b37-4ed51ee67ce9,reader_text,passed,92815efc-346e-54a2-b6a5-b448656dafe4,scratch/b023-boundary-clean-reader/final/main-final.txt,The exact extracted reader text is bound for pagewise residual-language adjudication.
db28b780-2239-515c-98d3-fdf7eb88049e,structural,passed,d6bc141e-6711-5056-8884-ed04d528fe5f,qa/b019-translation/staging/R011-B019_PREFIX_AUDIT.json,Chapter 5 introduction and Section 5.1 source/target topology passed.
dd1eb125-480c-5526-a5bd-2905f1e8b834,visual,passed,4d7e1beb-821d-5a81-b350-46eb6bf05f55,qa/b009-backend-final/evidence/R011-B009_FIGURE_VISUAL_QA.json,Main figure and swing-voter visual receipts pass with geometry/label checks and visible credit requirements.
de19968b-56d9-5706-b4c3-61bc393a3b86,chart_localization,passed,92815efc-346e-54a2-b6a5-b448656dafe4,qa/b023-translation/staging/assets/bladesTwoSampleHTPValueQC.id.pdf,"The English chart label is absent, '(nilai nol)' is selectable, and numeric geometry is retained."
de2bb675-55db-58f7-b8bb-28504ee241e6,source,passed,193a93a2-5f42-56b5-a579-7a4c8b028e6d,qa/b010-backend-final/exports/evidence/R011-B010_FINAL_TRANSLATION_QA.json,"Nine source-backed grammar, reference, identifier, accessibility, and provenance deltas are explicit and non-silent."
dff56021-daa9-5b64-8075-c40205abda05,build,passed,7725da2f-883b-5b2b-b29d-d0df00db8e02,qa/R011-B005_BUILD_QA.json; qa/b005-build/final-v9/main.log; output/pdf/statistika-berbasis-data-batas-R011-B005.pdf; qa/b005-render/final-v9/FINAL_MANIFEST.tsv; qa/b005-render/final-v9/VISUAL_AUDIT.json,"Final passes 3 and 4 are byte-identical, the 424-page PDF was promoted and read back, and all 26 candidate pages pass full-resolution visual inspection with P1/P2/P3 all zero."
e05a71c6-205d-5804-abc0-e1e86bcbe86b,visual,passed,74bfd09d-836d-5867-b318-7a9d6452ccd1,qa/b018-reader-correction/R011-B018_VISUAL_QA.json,All 176 rendered learner-reader pages were inspected with zero visual defects.
e1e0b821-8f43-55e0-8a18-bea5f5719798,visual,passed,3c7b35cb-6d4d-593f-83fb-823f691fe6c9,qa/b004-render/final-v5/FINAL_MANIFEST.tsv; qa/b004-render/final-v5/CONTACT_FRONT.png; qa/b004-render/final-v5/CONTACT_BODY.png; qa/b004-render/final-v5/CONTACT_ANSWERS.png,"Nineteen verified page renders totaling 6,819,500 bytes cover pages 1-8, 33-40, and 385-387. Contact-sheet inspection found P1/P2/P3=0/0/0: no severe underfill, clipping, overlap, broken glyph, or margin defect; exercise 1.44(c) completes on page 39 and the Chapter 2 opener begins on page 40. Section 1.4, exercises 1.29-1.34, and public answers 1.29/1.31/1.33 are Indonesian; review exercises 1.35-1.44 and Chapter 2 are intentionally outside R011-B004."
e1e93f6c-0947-52d6-b5f0-2af5d5213706,accessibility,passed,b9823605-b359-533a-9cb9-84628fa32225,qa/R011-B007_BUILD_QA.json,"The terminal PDF has /Lang id-ID, exact extracted text, a closed page count, and zero missing link targets."
e549bea3-caca-50a8-a596-f69a000a9df3,visual,passed,a8a23f45-0dff-5b16-9969-c4824145de1e,qa/b003-render/final-v3/FINAL_MANIFEST.tsv,"Twenty-seven rendered page witnesses totaling 7,876,164 image bytes cover front matter, pages 21-35 around the complete B003 reader boundary and B004 transition on page 33, and pages 385-388 around the public-answer boundary on page 387; visual inspection found no clipping, overlap, or blank page."
e58890c4-1627-5399-b51e-97abedbc4756,translation,passed,bac586bc-5065-5e98-a3ae-8376ff0851ac,qa/b015-translation/R011-B015_TRANSLATION_QA.json,Complete natural id-ID translation and coverage passed.
e5c78497-9426-5d6a-a2ee-2815617f093f,visual,passed,6c1dd36c-f3f2-5b99-b629-a5100d9fbb85,evidence/b016/terminal-visual_qa-R011-B016_VISUAL_QA.json,Exact deterministic B016 visual gate passed.
e5f0b2d7-da54-5da7-bd5c-050df3ce84d5,rights,passed,2d365eff-5868-5c78-9644-daac65a66c8a,qa/b020-source/R011-B020_BOUNDARY_BLUEPRINT.json,CC BY-SA text/figure expression and separately governed GPL-3 OpenIntro package/COL/run10 closure passed.
e5f12ab9-b0fd-5279-99c7-af2ea9d49a2a,build,passed,92815efc-346e-54a2-b6a5-b448656dafe4,scratch/b023-boundary-clean-reader/final/R011-B023_BOUNDARY_CLEAN_BUILD_QA.json,Two independent deterministic PDF/text replays produced identical 241-page bytes.
e8457e92-a84a-5014-ac19-aa54a35ea619,visual,passed,b9823605-b359-533a-9cb9-84628fa32225,qa/b013-backend-final/exports/evidence/b013/visual_qa-R011-B013_VISUAL_QA.json,Terminal boundary visual QA reports zero remaining defects.
e977bf89-720c-5123-b3b2-38a3f3cc98ea,topology,passed,b9823605-b359-533a-9cb9-84628fa32225,qa/b011-backend-final/exports/evidence/R011-B010_BASE_BACKEND_MANIFEST.json,"All 3,583 admitted B010 typed records are copied byte-exact by stable identity."
e9c64725-c123-50df-bd5b-b5222c9b4dd4,structural_front,passed,ee3f3811-ec00-546a-886d-2e90a9b33b2d,qa/b022-translation/staging/ch_inference_for_props_1-28.id.audit.json,Chapter 6 front matter preserves protected TeX topology and source order.
ea01536d-3f81-507a-8532-2fb4c8d1511e,replay,passed,2d365eff-5868-5c78-9644-daac65a66c8a,scratch/b020-boundary-clean-reader/final/R011-B020_BOUNDARY_CLEAN_BUILD_QA.json,Reader build and backend serialization are deterministic and hash-bound.
eaee200f-7811-5e6d-830f-8f107c8cb157,provenance,passed,92815efc-346e-54a2-b6a5-b448656dafe4,qa/b023-translation/R011-B023_TERMINOLOGY_QA.json,"Exact model provenance retained: OpenAI Codex gpt-5.6-sol, Ultra"
ec3aedd5-0817-5fe7-bb62-02710ffd1529,source,passed,b9823605-b359-533a-9cb9-84628fa32225,qa/R011-B002_SOURCE_QA.json; qa/R011-B002_TARGET_MANIFEST.tsv,"Schema v0.3.0 source QA passed with zero errors and zero English residue across the B002 chapter, exercises, and public-answer slices; all twelve localized figure/producer rows and five authorized layout deltas are enumerated."
eca2ec19-cf20-5187-9c7b-e11f0b500447,source,passed,4855a03b-af6e-56cc-ad3b-7d0f5e26745e,qa/b008-backend/exports/evidence/R011-B008_APPLICATION_RECEIPT.json,The exact 18-operation source/asset transaction was applied with reversible preimages and exact postimage readback.
ef21dc62-bec3-5220-a937-4eca15cc0141,language,passed,d7955a56-864b-500a-a33b-7c476b342c7e,qa/terminology/R011_TERMINOLOGY_FIELD_USAGE_QA.json,"TERM-0142..0160, admitted randomization reuse, TERM-0088 supersession, and both index source/display aliases are explicit; title phrase case study is not misclassified as a controlled mathematical term."
f0a84fab-d592-57f8-b861-5a14e186bdbc,language,passed,a485ca16-e7af-5fc9-a661-2481b3a87b29,qa/b012-backend-final/exports/evidence/b012/final_translation_qa-R011-B012_FINAL_TRANSLATION_QA.json,"Complete Section 3.4, eight worked examples, nine guided exercises and answers, EoCE 29--36, and public odd answers are terminally bound."
f0f77c0b-1fe9-5523-ac9e-06dd10ba9c92,base_preservation,passed,ca0df825-ca52-52be-a3e6-0c3090edaa4c,backend/exports/manifest.json,Exact deterministic B017 base preservation gate passed.
f102b350-d779-554e-aa38-8981734dff88,visual,passed,ca0df825-ca52-52be-a3e6-0c3090edaa4c,scratch/b017-build-candidate/R011-B017_VISUAL_QA.json,Exact deterministic B017 visual gate passed.
